source,Clone,TRNO,EXCODE,HWAMS,HWAMM,LAIXS,LAIXM,CWAMS,CWAMM,TMIN,TMAX,SRAD,PAR,RH2M,WIND,RAIN,ELEV,LAT,LONG,TMIN_6,TMIN_9,TMIN_12,TMAX_6,TMAX_9,TMAX_12,SRAD_6,SRAD_9,SRAD_12,PAR_6,PAR_9,PAR_12,RH2M_6,RH2M_9,RH2M_12,WIND_6,WIND_9,WIND_12,RAIN_6,RAIN_9,RAIN_12,HWAMMS,HWAMMSsq,year
Ibadan17,TMS14F1223P0007,22,UYIB1701CS,12839,16931,3.6,4,8250,3778,21.9956818181818,29.1490909090909,16.4522727272727,32.9045454545455,86.3822323462415,1.50227272727273,2178.7,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4092,16744464,2017
Ibadan17,TMS14F1262P0002,23,UYIB1701CS,13663,11345,3.6,5,12077,9792,21.9956818181818,29.1490909090909,16.4522727272727,32.9045454545455,86.3822323462415,1.50227272727273,2178.7,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2318,5373124,2017
Ibadan17,TMS14F1285P0017,24,UYIB1701CS,12398,12776,3.4,NA,4525,5014,21.9956818181818,29.1490909090909,16.4522727272727,32.9045454545455,86.3822323462415,1.50227272727273,2178.7,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,378,142884,2017
Ibadan17,TMS14F1291P0011,25,UYIB1701CS,9911,13975,2.3,NA,4388,4375,21.9956818181818,29.1490909090909,16.4522727272727,32.9045454545455,86.3822323462415,1.50227272727273,2178.7,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4064,16516096,2017
Ibadan17,TMS14F1297P0019,26,UYIB1701CS,8798,5417,3.6,5,8123,5875,21.9956818181818,29.1490909090909,16.4522727272727,32.9045454545455,86.3822323462415,1.50227272727273,2178.7,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3381,11431161,2017
Ibadan17,TMS14F1300P0008,27,UYIB1701CS,12980,16404,4.3,5,13265,12083,21.9956818181818,29.1490909090909,16.4522727272727,32.9045454545455,86.3822323462415,1.50227272727273,2178.7,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3424,11723776,2017
Ibadan17,TMS14F1303P0012,28,UYIB1701CS,11485,14280,4,10,9825,8875,21.9956818181818,29.1490909090909,16.4522727272727,32.9045454545455,86.3822323462415,1.50227272727273,2178.7,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2795,7812025,2017
Ibadan17,TMS14F1306P0015,29,UYIB1701CS,11139,12645,3.2,4,8732,8306,21.9956818181818,29.1490909090909,16.4522727272727,32.9045454545455,86.3822323462415,1.50227272727273,2178.7,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1506,2268036,2017
Ibadan17,TMS14F1306P0020,30,UYIB1701CS,10220,17831,2.5,4,5906,8556,21.9956818181818,29.1490909090909,16.4522727272727,32.9045454545455,86.3822323462415,1.50227272727273,2178.7,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7611,57927321,2017
Ibadan17,TMS14F1310P0004,31,UYIB1701CS,11298,11087,3.8,6,9128,4514,21.9956818181818,29.1490909090909,16.4522727272727,32.9045454545455,86.3822323462415,1.50227272727273,2178.7,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-211,44521,2017
Ibadan17,TMS14F1311P0002,32,UYIB1701CS,11606,11535,4.2,6,10374,8819,21.9956818181818,29.1490909090909,16.4522727272727,32.9045454545455,86.3822323462415,1.50227272727273,2178.7,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-71,5041,2017
Ibadan17,TMS14F1312P0003,33,UYIB1701CS,9400,17394,3.6,5,7135,7958,21.9956818181818,29.1490909090909,16.4522727272727,32.9045454545455,86.3822323462415,1.50227272727273,2178.7,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7994,63904036,2017
Ibadan18,IITA-TMS-IBA000070,1,UYIB1801CS,15999,19598,3.9,6,8720,6726,22.2261176470588,29.3256470588235,16.9098823529412,33.8197647058824,86.4898823529412,1.43482352941176,2316,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3599,12952801,2018
Ibadan18,IITA-TMS-IBA30572,2,UYIB1801CS,11500,13945,4.1,3,13811,9823,22.2261176470588,29.3256470588235,16.9098823529412,33.8197647058824,86.4898823529412,1.43482352941176,2316,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2445,5978025,2018
Ibadan18,IITA-TMS-IBA980581,3,UYIB1801CS,12058,13473,5.6,6,10489,8441,22.2261176470588,29.3256470588235,16.9098823529412,33.8197647058824,86.4898823529412,1.43482352941176,2316,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1415,2002225,2018
Ibadan18,IITA-TMS-IBA982101,4,UYIB1801CS,11353,12288,2.7,4,10088,9094,22.2261176470588,29.3256470588235,16.9098823529412,33.8197647058824,86.4898823529412,1.43482352941176,2316,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,935,874225,2018
Ibadan18,TMEB419,5,UYIB1801CS,11582,9208,5,4,12903,7983,22.2261176470588,29.3256470588235,16.9098823529412,33.8197647058824,86.4898823529412,1.43482352941176,2316,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2374,5635876,2018
Ibadan18,TMS13F1021P0008,6,UYIB1801CS,13480,20129,4.4,5,10825,7826,22.2261176470588,29.3256470588235,16.9098823529412,33.8197647058824,86.4898823529412,1.43482352941176,2316,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6649,44209201,2018
Ibadan18,TMS13F1049P0001,7,UYIB1801CS,11121,13441,1.8,2,11037,6681,22.2261176470588,29.3256470588235,16.9098823529412,33.8197647058824,86.4898823529412,1.43482352941176,2316,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2320,5382400,2018
Ibadan18,TMS13F1114P0001,8,UYIB1801CS,12363,15432,4.5,5,11596,8326,22.2261176470588,29.3256470588235,16.9098823529412,33.8197647058824,86.4898823529412,1.43482352941176,2316,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3069,9418761,2018
Ibadan18,TMS13F1182P0002,9,UYIB1801CS,12682,14316,2.9,6,8989,9674,22.2261176470588,29.3256470588235,16.9098823529412,33.8197647058824,86.4898823529412,1.43482352941176,2316,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1634,2669956,2018
Ibadan18,TMS13F1304P0003,10,UYIB1801CS,12689,19750,2.4,3,7544,6167,22.2261176470588,29.3256470588235,16.9098823529412,33.8197647058824,86.4898823529412,1.43482352941176,2316,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7061,49857721,2018
Ibadan18,TMS13F1315P0008,11,UYIB1801CS,10889,15883,2.3,2,11012,9514,22.2261176470588,29.3256470588235,16.9098823529412,33.8197647058824,86.4898823529412,1.43482352941176,2316,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4994,24940036,2018
Ibadan18,TMS13F1376P0018,12,UYIB1801CS,15522,19474,1.7,NA,5996,4625,22.2261176470588,29.3256470588235,16.9098823529412,33.8197647058824,86.4898823529412,1.43482352941176,2316,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3952,15618304,2018
Ibadan18,TMS13F1400P0001,13,UYIB1801CS,12020,10535,3.9,4,11912,8514,22.2261176470588,29.3256470588235,16.9098823529412,33.8197647058824,86.4898823529412,1.43482352941176,2316,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1485,2205225,2018
Ibadan18,TMS13F1461P0002,14,UYIB1801CS,13266,9234,5,6,11512,5264,22.2261176470588,29.3256470588235,16.9098823529412,33.8197647058824,86.4898823529412,1.43482352941176,2316,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4032,16257024,2018
Ibadan18,TMS13F2061P0005,15,UYIB1801CS,12868,12111,2.9,4,11949,8090,22.2261176470588,29.3256470588235,16.9098823529412,33.8197647058824,86.4898823529412,1.43482352941176,2316,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-757,573049,2018
Ibadan18,TMS13F2207P0001,16,UYIB1801CS,15272,20434,3.2,6,11617,9271,22.2261176470588,29.3256470588235,16.9098823529412,33.8197647058824,86.4898823529412,1.43482352941176,2316,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5162,26646244,2018
Ibadan18,TMS14F1001P0004,17,UYIB1801CS,13528,19194,2.7,4,8724,8361,22.2261176470588,29.3256470588235,16.9098823529412,33.8197647058824,86.4898823529412,1.43482352941176,2316,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5666,32103556,2018
Ibadan18,TMS14F1013P0007,18,UYIB1801CS,11294,13330,2.4,4,9090,6590,22.2261176470588,29.3256470588235,16.9098823529412,33.8197647058824,86.4898823529412,1.43482352941176,2316,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2036,4145296,2018
Ibadan18,TMS14F1016P0006,19,UYIB1801CS,14594,24604,4.2,16,9642,8194,22.2261176470588,29.3256470588235,16.9098823529412,33.8197647058824,86.4898823529412,1.43482352941176,2316,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10010,100200100,2018
Ibadan18,TMS14F1019P0015,20,UYIB1801CS,11029,18476,2.5,3,7862,7507,22.2261176470588,29.3256470588235,16.9098823529412,33.8197647058824,86.4898823529412,1.43482352941176,2316,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7447,55457809,2018
Ibadan18,TMS14F1022P0003,21,UYIB1801CS,13850,17503,1.5,3,11304,5660,22.2261176470588,29.3256470588235,16.9098823529412,33.8197647058824,86.4898823529412,1.43482352941176,2316,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3653,13344409,2018
Ibadan18,TMS14F1022P0006,22,UYIB1801CS,12988,22827,3.7,10,9507,7590,22.2261176470588,29.3256470588235,16.9098823529412,33.8197647058824,86.4898823529412,1.43482352941176,2316,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9839,96805921,2018
Ibadan18,TMS14F1035P0004,23,UYIB1801CS,18537,20330,4.8,6,12317,5917,22.2261176470588,29.3256470588235,16.9098823529412,33.8197647058824,86.4898823529412,1.43482352941176,2316,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1793,3214849,2018
Ibadan18,TMS14F1035P0007,24,UYIB1801CS,13660,20441,4,7,8716,6868,22.2261176470588,29.3256470588235,16.9098823529412,33.8197647058824,86.4898823529412,1.43482352941176,2316,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6781,45981961,2018
Ibadan18,TMS14F1036P0007,25,UYIB1801CS,19459,22640,4.8,7,12690,11278,22.2261176470588,29.3256470588235,16.9098823529412,33.8197647058824,86.4898823529412,1.43482352941176,2316,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3181,10118761,2018
Ibadan18,TMS14F1049P0001,26,UYIB1801CS,12315,14082,3.9,7,10206,7576,22.2261176470588,29.3256470588235,16.9098823529412,33.8197647058824,86.4898823529412,1.43482352941176,2316,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1767,3122289,2018
Ibadan18,TMS14F1120P0003,27,UYIB1801CS,9685,12946,3.6,5,10674,7007,22.2261176470588,29.3256470588235,16.9098823529412,33.8197647058824,86.4898823529412,1.43482352941176,2316,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3261,10634121,2018
Ibadan18,TMS14F1125P0010,28,UYIB1801CS,13595,17841,3.1,4,11578,7368,22.2261176470588,29.3256470588235,16.9098823529412,33.8197647058824,86.4898823529412,1.43482352941176,2316,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4246,18028516,2018
Ibadan18,TMS14F1146P0002,29,UYIB1801CS,12861,16711,2.5,NA,5121,6208,22.2261176470588,29.3256470588235,16.9098823529412,33.8197647058824,86.4898823529412,1.43482352941176,2316,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3850,14822500,2018
Ibadan18,TMS14F1159P0003,30,UYIB1801CS,12158,11622,2.9,4,9747,6312,22.2261176470588,29.3256470588235,16.9098823529412,33.8197647058824,86.4898823529412,1.43482352941176,2316,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-536,287296,2018
Ibadan18,TMS14F1194P0002,31,UYIB1801CS,9477,10323,2.3,NA,6095,7611,22.2261176470588,29.3256470588235,16.9098823529412,33.8197647058824,86.4898823529412,1.43482352941176,2316,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,846,715716,2018
Ibadan18,TMS14F1195P0004,32,UYIB1801CS,11721,10860,2.1,2,9647,7188,22.2261176470588,29.3256470588235,16.9098823529412,33.8197647058824,86.4898823529412,1.43482352941176,2316,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-861,741321,2018
Ibadan18,TMS14F1195P0005,33,UYIB1801CS,14634,16551,5.1,5,15128,6819,22.2261176470588,29.3256470588235,16.9098823529412,33.8197647058824,86.4898823529412,1.43482352941176,2316,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1917,3674889,2018
Ibadan18,TMS14F1223P0007,34,UYIB1801CS,14440,18802,4,4,8335,4861,22.2261176470588,29.3256470588235,16.9098823529412,33.8197647058824,86.4898823529412,1.43482352941176,2316,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4362,19027044,2018
Ibadan18,TMS14F1262P0002,35,UYIB1801CS,16155,18393,3.5,5,13040,7785,22.2261176470588,29.3256470588235,16.9098823529412,33.8197647058824,86.4898823529412,1.43482352941176,2316,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2238,5008644,2018
Ibadan18,TMS14F1278P0003,36,UYIB1801CS,12259,14786,1.8,3,9056,5507,22.2261176470588,29.3256470588235,16.9098823529412,33.8197647058824,86.4898823529412,1.43482352941176,2316,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2527,6385729,2018
Ibadan18,TMS14F1285P0017,37,UYIB1801CS,14687,17392,3.6,NA,4746,4604,22.2261176470588,29.3256470588235,16.9098823529412,33.8197647058824,86.4898823529412,1.43482352941176,2316,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2705,7317025,2018
Ibadan18,TMS14F1287P0008,38,UYIB1801CS,13656,17799,6.2,8,8304,9417,22.2261176470588,29.3256470588235,16.9098823529412,33.8197647058824,86.4898823529412,1.43482352941176,2316,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4143,17164449,2018
Ibadan18,TMS14F1288P0008,39,UYIB1801CS,6835,13304,1.2,1,5767,9865,22.2261176470588,29.3256470588235,16.9098823529412,33.8197647058824,86.4898823529412,1.43482352941176,2316,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6469,41847961,2018
Ibadan18,TMS14F1291P0003,40,UYIB1801CS,12272,18923,2.3,NA,4652,5806,22.2261176470588,29.3256470588235,16.9098823529412,33.8197647058824,86.4898823529412,1.43482352941176,2316,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6651,44235801,2018
Ibadan18,TMS14F1291P0011,41,UYIB1801CS,11486,5791,2.4,NA,4928,2698,22.2261176470588,29.3256470588235,16.9098823529412,33.8197647058824,86.4898823529412,1.43482352941176,2316,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5695,32433025,2018
Ibadan18,TMS14F1291P0012,42,UYIB1801CS,13726,14898,4.1,8,10190,5458,22.2261176470588,29.3256470588235,16.9098823529412,33.8197647058824,86.4898823529412,1.43482352941176,2316,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1172,1373584,2018
Ibadan18,TMS14F1295P0012,43,UYIB1801CS,13718,16071,1.2,2,9193,7792,22.2261176470588,29.3256470588235,16.9098823529412,33.8197647058824,86.4898823529412,1.43482352941176,2316,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2353,5536609,2018
Ibadan18,TMS14F1297P0019,44,UYIB1801CS,10233,9452,3.5,5,8419,7618,22.2261176470588,29.3256470588235,16.9098823529412,33.8197647058824,86.4898823529412,1.43482352941176,2316,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-781,609961,2018
Ibadan18,TMS14F1299P0007,45,UYIB1801CS,12503,13983,3.8,4,10094,9160,22.2261176470588,29.3256470588235,16.9098823529412,33.8197647058824,86.4898823529412,1.43482352941176,2316,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1480,2190400,2018
Ibadan18,TMS14F1300P0002,46,UYIB1801CS,11226,15890,2.3,NA,6978,8219,22.2261176470588,29.3256470588235,16.9098823529412,33.8197647058824,86.4898823529412,1.43482352941176,2316,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4664,21752896,2018
Ibadan18,TMS14F1300P0008,47,UYIB1801CS,15522,15678,3.8,5,14193,9097,22.2261176470588,29.3256470588235,16.9098823529412,33.8197647058824,86.4898823529412,1.43482352941176,2316,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156,24336,2018
Ibadan18,TMS14F1301P0004,48,UYIB1801CS,12877,17950,3.3,NA,7511,8944,22.2261176470588,29.3256470588235,16.9098823529412,33.8197647058824,86.4898823529412,1.43482352941176,2316,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5073,25735329,2018
Ibadan18,TMS14F1301P0013,49,UYIB1801CS,16580,16455,5.1,10,11383,7646,22.2261176470588,29.3256470588235,16.9098823529412,33.8197647058824,86.4898823529412,1.43482352941176,2316,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-125,15625,2018
Ibadan18,TMS14F1303P0012,50,UYIB1801CS,13953,16499,4,10,9878,9042,22.2261176470588,29.3256470588235,16.9098823529412,33.8197647058824,86.4898823529412,1.43482352941176,2316,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2546,6482116,2018
Ibadan18,TMS14F1306P0008,51,UYIB1801CS,13101,14478,3.7,8,9910,8427,22.2261176470588,29.3256470588235,16.9098823529412,33.8197647058824,86.4898823529412,1.43482352941176,2316,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1377,1896129,2018
Ibadan18,TMS14F1306P0015,52,UYIB1801CS,13792,19343,3.6,4,8878,8875,22.2261176470588,29.3256470588235,16.9098823529412,33.8197647058824,86.4898823529412,1.43482352941176,2316,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5551,30813601,2018
Ibadan18,TMS14F1306P0020,53,UYIB1801CS,11678,16770,2.8,4,6204,8583,22.2261176470588,29.3256470588235,16.9098823529412,33.8197647058824,86.4898823529412,1.43482352941176,2316,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5092,25928464,2018
Ibadan18,TMS14F1310P0004,54,UYIB1801CS,13538,15842,4.1,6,9703,5514,22.2261176470588,29.3256470588235,16.9098823529412,33.8197647058824,86.4898823529412,1.43482352941176,2316,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2304,5308416,2018
Ibadan18,TMS14F1310P0015,55,UYIB1801CS,7310,19443,10.6,NA,9777,7521,22.2261176470588,29.3256470588235,16.9098823529412,33.8197647058824,86.4898823529412,1.43482352941176,2316,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12133,147209689,2018
Ibadan18,TMS14F1311P0002,56,UYIB1801CS,14047,18289,4.3,6,10933,9243,22.2261176470588,29.3256470588235,16.9098823529412,33.8197647058824,86.4898823529412,1.43482352941176,2316,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4242,17994564,2018
Ibadan18,TMS14F1312P0003,57,UYIB1801CS,11184,17622,3.6,5,7334,7229,22.2261176470588,29.3256470588235,16.9098823529412,33.8197647058824,86.4898823529412,1.43482352941176,2316,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6438,41447844,2018
Ibadan19,IITA-TMS-IBA000070,1,UYIB1901CS,9963,10594,5.3,6,6301,6203,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,631,398161,2019
Ibadan19,IITA-TMS-IBA30572,2,UYIB1901CS,6330,5542,3.1,3,11385,6526,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-788,620944,2019
Ibadan19,IITA-TMS-IBA980581,3,UYIB1901CS,7486,9403,4.8,6,8718,10750,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1917,3674889,2019
Ibadan19,IITA-TMS-IBA982101,4,UYIB1901CS,6552,6354,3.5,4,9231,9750,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-198,39204,2019
Ibadan19,TMEB419,5,UYIB1901CS,7480,8395,3,4,10029,8286,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,915,837225,2019
