source,Clone,TRNO,EXCODE,HWAMS,HWAMM,LAIXS,LAIXM,CWAMS,CWAMM,TMIN,TMAX,SRAD,PAR,RH2M,WIND,RAIN,ELEV,LAT,LONG,TMIN_6,TMIN_9,TMIN_12,TMAX_6,TMAX_9,TMAX_12,SRAD_6,SRAD_9,SRAD_12,PAR_6,PAR_9,PAR_12,RH2M_6,RH2M_9,RH2M_12,WIND_6,WIND_9,WIND_12,RAIN_6,RAIN_9,RAIN_12,HWAMMS,HWAMMSsq,year
Ago18,TMS14F1125P0010,18,UYAG1801CS,11171,5822,4,3,10792,11736,21.9832967032967,28.947032967033,16.6008791208791,33.2017582417582,87.104845814978,0.91978021978022,2841.7,256.41,7.2552,4.3225,21.965,20.2788888888889,21.5611464968153,27.9294444444444,29.96,29.9923566878981,15.0722222222222,17.8322222222222,17.5484076433121,30.1444444444444,35.6644444444444,35.0968152866242,90.6430167597765,78.0955555555555,82.0815286624204,0.935,0.794444444444445,0.912101910828025,1940.3,163.2,330.6,-5349,28611801,2018
Ago18,TMS14F1146P0002,19,UYAG1801CS,10458,11944,3.2,NA,8636,10104,21.9832967032967,28.947032967033,16.6008791208791,33.2017582417582,87.104845814978,0.91978021978022,2841.7,256.41,7.2552,4.3225,21.965,20.2788888888889,21.5611464968153,27.9294444444444,29.96,29.9923566878981,15.0722222222222,17.8322222222222,17.5484076433121,30.1444444444444,35.6644444444444,35.0968152866242,90.6430167597765,78.0955555555555,82.0815286624204,0.935,0.794444444444445,0.912101910828025,1940.3,163.2,330.6,1486,2208196,2018
Ago18,TMS14F1159P0003,20,UYAG1801CS,10963,8519,3.1,3,8715,9861,21.9832967032967,28.947032967033,16.6008791208791,33.2017582417582,87.104845814978,0.91978021978022,2841.7,256.41,7.2552,4.3225,21.965,20.2788888888889,21.5611464968153,27.9294444444444,29.96,29.9923566878981,15.0722222222222,17.8322222222222,17.5484076433121,30.1444444444444,35.6644444444444,35.0968152866242,90.6430167597765,78.0955555555555,82.0815286624204,0.935,0.794444444444445,0.912101910828025,1940.3,163.2,330.6,-2444,5973136,2018
Ago18,TMS14F1195P0004,21,UYAG1801CS,8869,6875,1.8,2,9884,7326,21.9832967032967,28.947032967033,16.6008791208791,33.2017582417582,87.104845814978,0.91978021978022,2841.7,256.41,7.2552,4.3225,21.965,20.2788888888889,21.5611464968153,27.9294444444444,29.96,29.9923566878981,15.0722222222222,17.8322222222222,17.5484076433121,30.1444444444444,35.6644444444444,35.0968152866242,90.6430167597765,78.0955555555555,82.0815286624204,0.935,0.794444444444445,0.912101910828025,1940.3,163.2,330.6,-1994,3976036,2018
Ago18,TMS14F1196P0003,22,UYAG1801CS,11417,5622,1.9,2,9138,9340,21.9832967032967,28.947032967033,16.6008791208791,33.2017582417582,87.104845814978,0.91978021978022,2841.7,256.41,7.2552,4.3225,21.965,20.2788888888889,21.5611464968153,27.9294444444444,29.96,29.9923566878981,15.0722222222222,17.8322222222222,17.5484076433121,30.1444444444444,35.6644444444444,35.0968152866242,90.6430167597765,78.0955555555555,82.0815286624204,0.935,0.794444444444445,0.912101910828025,1940.3,163.2,330.6,-5795,33582025,2018
Ago18,TMS14F1278P0003,23,UYAG1801CS,11231,11138,2.1,2,7184,11806,21.9832967032967,28.947032967033,16.6008791208791,33.2017582417582,87.104845814978,0.91978021978022,2841.7,256.41,7.2552,4.3225,21.965,20.2788888888889,21.5611464968153,27.9294444444444,29.96,29.9923566878981,15.0722222222222,17.8322222222222,17.5484076433121,30.1444444444444,35.6644444444444,35.0968152866242,90.6430167597765,78.0955555555555,82.0815286624204,0.935,0.794444444444445,0.912101910828025,1940.3,163.2,330.6,-93,8649,2018
Ago18,TMS14F1285P0006,24,UYAG1801CS,9120,12467,2,2,5463,9340,21.9832967032967,28.947032967033,16.6008791208791,33.2017582417582,87.104845814978,0.91978021978022,2841.7,256.41,7.2552,4.3225,21.965,20.2788888888889,21.5611464968153,27.9294444444444,29.96,29.9923566878981,15.0722222222222,17.8322222222222,17.5484076433121,30.1444444444444,35.6644444444444,35.0968152866242,90.6430167597765,78.0955555555555,82.0815286624204,0.935,0.794444444444445,0.912101910828025,1940.3,163.2,330.6,3347,11202409,2018
Ago18,TMS14F1287P0008,25,UYAG1801CS,16296,7879,6.1,7,6084,11562,21.9832967032967,28.947032967033,16.6008791208791,33.2017582417582,87.104845814978,0.91978021978022,2841.7,256.41,7.2552,4.3225,21.965,20.2788888888889,21.5611464968153,27.9294444444444,29.96,29.9923566878981,15.0722222222222,17.8322222222222,17.5484076433121,30.1444444444444,35.6644444444444,35.0968152866242,90.6430167597765,78.0955555555555,82.0815286624204,0.935,0.794444444444445,0.912101910828025,1940.3,163.2,330.6,-8417,70845889,2018
Ago18,TMS14F1288P0008,26,UYAG1801CS,6932,6927,1,1,4790,6250,21.9832967032967,28.947032967033,16.6008791208791,33.2017582417582,87.104845814978,0.91978021978022,2841.7,256.41,7.2552,4.3225,21.965,20.2788888888889,21.5611464968153,27.9294444444444,29.96,29.9923566878981,15.0722222222222,17.8322222222222,17.5484076433121,30.1444444444444,35.6644444444444,35.0968152866242,90.6430167597765,78.0955555555555,82.0815286624204,0.935,0.794444444444445,0.912101910828025,1940.3,163.2,330.6,-5,25,2018
Ago18,TMS14F1291P0003,27,UYAG1801CS,13294,8065,2.2,NA,7380,11458,21.9832967032967,28.947032967033,16.6008791208791,33.2017582417582,87.104845814978,0.91978021978022,2841.7,256.41,7.2552,4.3225,21.965,20.2788888888889,21.5611464968153,27.9294444444444,29.96,29.9923566878981,15.0722222222222,17.8322222222222,17.5484076433121,30.1444444444444,35.6644444444444,35.0968152866242,90.6430167597765,78.0955555555555,82.0815286624204,0.935,0.794444444444445,0.912101910828025,1940.3,163.2,330.6,-5229,27342441,2018
Ago18,TMS14F1291P0012,28,UYAG1801CS,11317,7656,4.9,6,8526,10312,21.9832967032967,28.947032967033,16.6008791208791,33.2017582417582,87.104845814978,0.91978021978022,2841.7,256.41,7.2552,4.3225,21.965,20.2788888888889,21.5611464968153,27.9294444444444,29.96,29.9923566878981,15.0722222222222,17.8322222222222,17.5484076433121,30.1444444444444,35.6644444444444,35.0968152866242,90.6430167597765,78.0955555555555,82.0815286624204,0.935,0.794444444444445,0.912101910828025,1940.3,163.2,330.6,-3661,13402921,2018
Ago18,TMS14F1292P0012,29,UYAG1801CS,8961,9179,2.5,3,8693,8194,21.9832967032967,28.947032967033,16.6008791208791,33.2017582417582,87.104845814978,0.91978021978022,2841.7,256.41,7.2552,4.3225,21.965,20.2788888888889,21.5611464968153,27.9294444444444,29.96,29.9923566878981,15.0722222222222,17.8322222222222,17.5484076433121,30.1444444444444,35.6644444444444,35.0968152866242,90.6430167597765,78.0955555555555,82.0815286624204,0.935,0.794444444444445,0.912101910828025,1940.3,163.2,330.6,218,47524,2018
Ago18,TMS14F1295P0012,30,UYAG1801CS,12048,8282,1.3,1,9190,12986,21.9832967032967,28.947032967033,16.6008791208791,33.2017582417582,87.104845814978,0.91978021978022,2841.7,256.41,7.2552,4.3225,21.965,20.2788888888889,21.5611464968153,27.9294444444444,29.96,29.9923566878981,15.0722222222222,17.8322222222222,17.5484076433121,30.1444444444444,35.6644444444444,35.0968152866242,90.6430167597765,78.0955555555555,82.0815286624204,0.935,0.794444444444445,0.912101910828025,1940.3,163.2,330.6,-3766,14182756,2018
Ago18,TMS14F1299P0007,31,UYAG1801CS,11136,12852,4.3,4,9333,10417,21.9832967032967,28.947032967033,16.6008791208791,33.2017582417582,87.104845814978,0.91978021978022,2841.7,256.41,7.2552,4.3225,21.965,20.2788888888889,21.5611464968153,27.9294444444444,29.96,29.9923566878981,15.0722222222222,17.8322222222222,17.5484076433121,30.1444444444444,35.6644444444444,35.0968152866242,90.6430167597765,78.0955555555555,82.0815286624204,0.935,0.794444444444445,0.912101910828025,1940.3,163.2,330.6,1716,2944656,2018
Ago18,TMS14F1300P0002,32,UYAG1801CS,9938,12125,1.9,NA,6315,8958,21.9832967032967,28.947032967033,16.6008791208791,33.2017582417582,87.104845814978,0.91978021978022,2841.7,256.41,7.2552,4.3225,21.965,20.2788888888889,21.5611464968153,27.9294444444444,29.96,29.9923566878981,15.0722222222222,17.8322222222222,17.5484076433121,30.1444444444444,35.6644444444444,35.0968152866242,90.6430167597765,78.0955555555555,82.0815286624204,0.935,0.794444444444445,0.912101910828025,1940.3,163.2,330.6,2187,4782969,2018
Ago18,TMS14F1301P0004,33,UYAG1801CS,13046,9939,2.9,NA,10160,9028,21.9832967032967,28.947032967033,16.6008791208791,33.2017582417582,87.104845814978,0.91978021978022,2841.7,256.41,7.2552,4.3225,21.965,20.2788888888889,21.5611464968153,27.9294444444444,29.96,29.9923566878981,15.0722222222222,17.8322222222222,17.5484076433121,30.1444444444444,35.6644444444444,35.0968152866242,90.6430167597765,78.0955555555555,82.0815286624204,0.935,0.794444444444445,0.912101910828025,1940.3,163.2,330.6,-3107,9653449,2018
Ago18,TMS14F1301P0013,34,UYAG1801CS,11761,7282,5.6,8,10277,10972,21.9832967032967,28.947032967033,16.6008791208791,33.2017582417582,87.104845814978,0.91978021978022,2841.7,256.41,7.2552,4.3225,21.965,20.2788888888889,21.5611464968153,27.9294444444444,29.96,29.9923566878981,15.0722222222222,17.8322222222222,17.5484076433121,30.1444444444444,35.6644444444444,35.0968152866242,90.6430167597765,78.0955555555555,82.0815286624204,0.935,0.794444444444445,0.912101910828025,1940.3,163.2,330.6,-4479,20061441,2018
Ago18,TMS14F1306P0008,35,UYAG1801CS,11712,10372,4,7,8688,9514,21.9832967032967,28.947032967033,16.6008791208791,33.2017582417582,87.104845814978,0.91978021978022,2841.7,256.41,7.2552,4.3225,21.965,20.2788888888889,21.5611464968153,27.9294444444444,29.96,29.9923566878981,15.0722222222222,17.8322222222222,17.5484076433121,30.1444444444444,35.6644444444444,35.0968152866242,90.6430167597765,78.0955555555555,82.0815286624204,0.935,0.794444444444445,0.912101910828025,1940.3,163.2,330.6,-1340,1795600,2018
Ago18,TMS14F1310P0015,36,UYAG1801CS,13559,8242,4.4,NA,8516,13438,21.9832967032967,28.947032967033,16.6008791208791,33.2017582417582,87.104845814978,0.91978021978022,2841.7,256.41,7.2552,4.3225,21.965,20.2788888888889,21.5611464968153,27.9294444444444,29.96,29.9923566878981,15.0722222222222,17.8322222222222,17.5484076433121,30.1444444444444,35.6644444444444,35.0968152866242,90.6430167597765,78.0955555555555,82.0815286624204,0.935,0.794444444444445,0.912101910828025,1940.3,163.2,330.6,-5317,28270489,2018
Ago19,IITA-TMS-IBA000070,1,UYAG1901CS,14517,19619,4.6,5,7850,8760,21.7418764302059,29.1247139588101,16.658352402746,33.316704805492,85.6433486238532,1.01258581235698,3152.2,256.41,7.2552,4.3225,22.1166666666667,20.9866666666667,20.620253164557,27.7455555555556,29.3966666666667,30.6651898734177,14.4766666666667,17.9577777777778,18.4253164556962,28.9533333333333,35.9155555555556,36.8506329113924,91.6296089385475,82.1111111111111,76.6594936708861,1.09833333333333,0.763333333333333,0.935443037974684,2202.8,478.1,219.3,5102,26030404,2019
Ago19,IITA-TMS-IBA30572,2,UYAG1901CS,7680,8813,2.9,3,13458,8854,21.7418764302059,29.1247139588101,16.658352402746,33.316704805492,85.6433486238532,1.01258581235698,3152.2,256.41,7.2552,4.3225,22.1166666666667,20.9866666666667,20.620253164557,27.7455555555556,29.3966666666667,30.6651898734177,14.4766666666667,17.9577777777778,18.4253164556962,28.9533333333333,35.9155555555556,36.8506329113924,91.6296089385475,82.1111111111111,76.6594936708861,1.09833333333333,0.763333333333333,0.935443037974684,2202.8,478.1,219.3,1133,1283689,2019
Ago19,IITA-TMS-IBA980581,3,UYAG1901CS,9295,12512,4.2,4,10726,14948,21.7418764302059,29.1247139588101,16.658352402746,33.316704805492,85.6433486238532,1.01258581235698,3152.2,256.41,7.2552,4.3225,22.1166666666667,20.9866666666667,20.620253164557,27.7455555555556,29.3966666666667,30.6651898734177,14.4766666666667,17.9577777777778,18.4253164556962,28.9533333333333,35.9155555555556,36.8506329113924,91.6296089385475,82.1111111111111,76.6594936708861,1.09833333333333,0.763333333333333,0.935443037974684,2202.8,478.1,219.3,3217,10349089,2019
Ago19,IITA-TMS-IBA982101,4,UYAG1901CS,10291,11663,3,3,10575,14062,21.7418764302059,29.1247139588101,16.658352402746,33.316704805492,85.6433486238532,1.01258581235698,3152.2,256.41,7.2552,4.3225,22.1166666666667,20.9866666666667,20.620253164557,27.7455555555556,29.3966666666667,30.6651898734177,14.4766666666667,17.9577777777778,18.4253164556962,28.9533333333333,35.9155555555556,36.8506329113924,91.6296089385475,82.1111111111111,76.6594936708861,1.09833333333333,0.763333333333333,0.935443037974684,2202.8,478.1,219.3,1372,1882384,2019
Ago19,TMEB419,5,UYAG1901CS,6356,15039,3.7,3,12687,15521,21.7418764302059,29.1247139588101,16.658352402746,33.316704805492,85.6433486238532,1.01258581235698,3152.2,256.41,7.2552,4.3225,22.1166666666667,20.9866666666667,20.620253164557,27.7455555555556,29.3966666666667,30.6651898734177,14.4766666666667,17.9577777777778,18.4253164556962,28.9533333333333,35.9155555555556,36.8506329113924,91.6296089385475,82.1111111111111,76.6594936708861,1.09833333333333,0.763333333333333,0.935443037974684,2202.8,478.1,219.3,8683,75394489,2019
Ago19,TMS13F1021P0008,6,UYAG1901CS,11104,16682,3.5,4,10533,18021,21.7418764302059,29.1247139588101,16.658352402746,33.316704805492,85.6433486238532,1.01258581235698,3152.2,256.41,7.2552,4.3225,22.1166666666667,20.9866666666667,20.620253164557,27.7455555555556,29.3966666666667,30.6651898734177,14.4766666666667,17.9577777777778,18.4253164556962,28.9533333333333,35.9155555555556,36.8506329113924,91.6296089385475,82.1111111111111,76.6594936708861,1.09833333333333,0.763333333333333,0.935443037974684,2202.8,478.1,219.3,5578,31114084,2019
Ago19,TMS13F1114P0001,7,UYAG1901CS,9299,13610,4.8,4,9013,9719,21.7418764302059,29.1247139588101,16.658352402746,33.316704805492,85.6433486238532,1.01258581235698,3152.2,256.41,7.2552,4.3225,22.1166666666667,20.9866666666667,20.620253164557,27.7455555555556,29.3966666666667,30.6651898734177,14.4766666666667,17.9577777777778,18.4253164556962,28.9533333333333,35.9155555555556,36.8506329113924,91.6296089385475,82.1111111111111,76.6594936708861,1.09833333333333,0.763333333333333,0.935443037974684,2202.8,478.1,219.3,4311,18584721,2019
Ago19,TMS13F1182P0002,8,UYAG1901CS,11084,17438,3.3,5,8281,14990,21.7418764302059,29.1247139588101,16.658352402746,33.316704805492,85.6433486238532,1.01258581235698,3152.2,256.41,7.2552,4.3225,22.1166666666667,20.9866666666667,20.620253164557,27.7455555555556,29.3966666666667,30.6651898734177,14.4766666666667,17.9577777777778,18.4253164556962,28.9533333333333,35.9155555555556,36.8506329113924,91.6296089385475,82.1111111111111,76.6594936708861,1.09833333333333,0.763333333333333,0.935443037974684,2202.8,478.1,219.3,6354,40373316,2019
Ago19,TMS13F1461P0002,9,UYAG1901CS,9547,13776,5.7,5,10257,14438,21.7418764302059,29.1247139588101,16.658352402746,33.316704805492,85.6433486238532,1.01258581235698,3152.2,256.41,7.2552,4.3225,22.1166666666667,20.9866666666667,20.620253164557,27.7455555555556,29.3966666666667,30.6651898734177,14.4766666666667,17.9577777777778,18.4253164556962,28.9533333333333,35.9155555555556,36.8506329113924,91.6296089385475,82.1111111111111,76.6594936708861,1.09833333333333,0.763333333333333,0.935443037974684,2202.8,478.1,219.3,4229,17884441,2019
Ago19,TMS13F2061P0005,10,UYAG1901CS,10136,14419,3.1,3,10662,13719,21.7418764302059,29.1247139588101,16.658352402746,33.316704805492,85.6433486238532,1.01258581235698,3152.2,256.41,7.2552,4.3225,22.1166666666667,20.9866666666667,20.620253164557,27.7455555555556,29.3966666666667,30.6651898734177,14.4766666666667,17.9577777777778,18.4253164556962,28.9533333333333,35.9155555555556,36.8506329113924,91.6296089385475,82.1111111111111,76.6594936708861,1.09833333333333,0.763333333333333,0.935443037974684,2202.8,478.1,219.3,4283,18344089,2019
Ago19,TMS13F2207P0001,11,UYAG1901CS,10782,14849,3.4,5,9751,11635,21.7418764302059,29.1247139588101,16.658352402746,33.316704805492,85.6433486238532,1.01258581235698,3152.2,256.41,7.2552,4.3225,22.1166666666667,20.9866666666667,20.620253164557,27.7455555555556,29.3966666666667,30.6651898734177,14.4766666666667,17.9577777777778,18.4253164556962,28.9533333333333,35.9155555555556,36.8506329113924,91.6296089385475,82.1111111111111,76.6594936708861,1.09833333333333,0.763333333333333,0.935443037974684,2202.8,478.1,219.3,4067,16540489,2019
Ago19,TMS14F1001P0004,12,UYAG1901CS,10148,17138,3.1,3,8338,12479,21.7418764302059,29.1247139588101,16.658352402746,33.316704805492,85.6433486238532,1.01258581235698,3152.2,256.41,7.2552,4.3225,22.1166666666667,20.9866666666667,20.620253164557,27.7455555555556,29.3966666666667,30.6651898734177,14.4766666666667,17.9577777777778,18.4253164556962,28.9533333333333,35.9155555555556,36.8506329113924,91.6296089385475,82.1111111111111,76.6594936708861,1.09833333333333,0.763333333333333,0.935443037974684,2202.8,478.1,219.3,6990,48860100,2019
Ago19,TMS14F1016P0006,13,UYAG1901CS,12288,13427,4.5,13,8359,11458,21.7418764302059,29.1247139588101,16.658352402746,33.316704805492,85.6433486238532,1.01258581235698,3152.2,256.41,7.2552,4.3225,22.1166666666667,20.9866666666667,20.620253164557,27.7455555555556,29.3966666666667,30.6651898734177,14.4766666666667,17.9577777777778,18.4253164556962,28.9533333333333,35.9155555555556,36.8506329113924,91.6296089385475,82.1111111111111,76.6594936708861,1.09833333333333,0.763333333333333,0.935443037974684,2202.8,478.1,219.3,1139,1297321,2019
Ago19,TMS14F1022P0006,14,UYAG1901CS,11782,15874,3.8,8,7640,10031,21.7418764302059,29.1247139588101,16.658352402746,33.316704805492,85.6433486238532,1.01258581235698,3152.2,256.41,7.2552,4.3225,22.1166666666667,20.9866666666667,20.620253164557,27.7455555555556,29.3966666666667,30.6651898734177,14.4766666666667,17.9577777777778,18.4253164556962,28.9533333333333,35.9155555555556,36.8506329113924,91.6296089385475,82.1111111111111,76.6594936708861,1.09833333333333,0.763333333333333,0.935443037974684,2202.8,478.1,219.3,4092,16744464,2019
Ago19,TMS14F1035P0004,15,UYAG1901CS,10623,14998,5.2,5,11016,4875,21.7418764302059,29.1247139588101,16.658352402746,33.316704805492,85.6433486238532,1.01258581235698,3152.2,256.41,7.2552,4.3225,22.1166666666667,20.9866666666667,20.620253164557,27.7455555555556,29.3966666666667,30.6651898734177,14.4766666666667,17.9577777777778,18.4253164556962,28.9533333333333,35.9155555555556,36.8506329113924,91.6296089385475,82.1111111111111,76.6594936708861,1.09833333333333,0.763333333333333,0.935443037974684,2202.8,478.1,219.3,4375,19140625,2019
Ago19,TMS14F1035P0007,16,UYAG1901CS,11567,11024,4.7,5,7515,8781,21.7418764302059,29.1247139588101,16.658352402746,33.316704805492,85.6433486238532,1.01258581235698,3152.2,256.41,7.2552,4.3225,22.1166666666667,20.9866666666667,20.620253164557,27.7455555555556,29.3966666666667,30.6651898734177,14.4766666666667,17.9577777777778,18.4253164556962,28.9533333333333,35.9155555555556,36.8506329113924,91.6296089385475,82.1111111111111,76.6594936708861,1.09833333333333,0.763333333333333,0.935443037974684,2202.8,478.1,219.3,-543,294849,2019
Ago19,TMS14F1036P0007,17,UYAG1901CS,14678,18794,4.7,5,10774,13479,21.7418764302059,29.1247139588101,16.658352402746,33.316704805492,85.6433486238532,1.01258581235698,3152.2,256.41,7.2552,4.3225,22.1166666666667,20.9866666666667,20.620253164557,27.7455555555556,29.3966666666667,30.6651898734177,14.4766666666667,17.9577777777778,18.4253164556962,28.9533333333333,35.9155555555556,36.8506329113924,91.6296089385475,82.1111111111111,76.6594936708861,1.09833333333333,0.763333333333333,0.935443037974684,2202.8,478.1,219.3,4116,16941456,2019
Ago19,TMS14F1049P0001,18,UYAG1901CS,9258,12027,3.9,6,9179,8802,21.7418764302059,29.1247139588101,16.658352402746,33.316704805492,85.6433486238532,1.01258581235698,3152.2,256.41,7.2552,4.3225,22.1166666666667,20.9866666666667,20.620253164557,27.7455555555556,29.3966666666667,30.6651898734177,14.4766666666667,17.9577777777778,18.4253164556962,28.9533333333333,35.9155555555556,36.8506329113924,91.6296089385475,82.1111111111111,76.6594936708861,1.09833333333333,0.763333333333333,0.935443037974684,2202.8,478.1,219.3,2769,7667361,2019
Ago19,TMS14F1120P0003,19,UYAG1901CS,6089,8021,4.6,4,10564,13802,21.7418764302059,29.1247139588101,16.658352402746,33.316704805492,85.6433486238532,1.01258581235698,3152.2,256.41,7.2552,4.3225,22.1166666666667,20.9866666666667,20.620253164557,27.7455555555556,29.3966666666667,30.6651898734177,14.4766666666667,17.9577777777778,18.4253164556962,28.9533333333333,35.9155555555556,36.8506329113924,91.6296089385475,82.1111111111111,76.6594936708861,1.09833333333333,0.763333333333333,0.935443037974684,2202.8,478.1,219.3,1932,3732624,2019
Ago19,TMS14F1131P0001,20,UYAG1901CS,10394,14609,3.5,3,9713,9406,21.7418764302059,29.1247139588101,16.658352402746,33.316704805492,85.6433486238532,1.01258581235698,3152.2,256.41,7.2552,4.3225,22.1166666666667,20.9866666666667,20.620253164557,27.7455555555556,29.3966666666667,30.6651898734177,14.4766666666667,17.9577777777778,18.4253164556962,28.9533333333333,35.9155555555556,36.8506329113924,91.6296089385475,82.1111111111111,76.6594936708861,1.09833333333333,0.763333333333333,0.935443037974684,2202.8,478.1,219.3,4215,17766225,2019
Ago19,TMS14F1194P0002,21,UYAG1901CS,12109,15153,1.8,NA,6806,10333,21.7418764302059,29.1247139588101,16.658352402746,33.316704805492,85.6433486238532,1.01258581235698,3152.2,256.41,7.2552,4.3225,22.1166666666667,20.9866666666667,20.620253164557,27.7455555555556,29.3966666666667,30.6651898734177,14.4766666666667,17.9577777777778,18.4253164556962,28.9533333333333,35.9155555555556,36.8506329113924,91.6296089385475,82.1111111111111,76.6594936708861,1.09833333333333,0.763333333333333,0.935443037974684,2202.8,478.1,219.3,3044,9265936,2019
Ago19,TMS14F1195P0005,22,UYAG1901CS,8621,13425,4.9,4,14069,8771,21.7418764302059,29.1247139588101,16.658352402746,33.316704805492,85.6433486238532,1.01258581235698,3152.2,256.41,7.2552,4.3225,22.1166666666667,20.9866666666667,20.620253164557,27.7455555555556,29.3966666666667,30.6651898734177,14.4766666666667,17.9577777777778,18.4253164556962,28.9533333333333,35.9155555555556,36.8506329113924,91.6296089385475,82.1111111111111,76.6594936708861,1.09833333333333,0.763333333333333,0.935443037974684,2202.8,478.1,219.3,4804,23078416,2019
Ago19,TMS14F1208P0007,23,UYAG1901CS,9105,16267,6.2,6,11427,12646,21.7418764302059,29.1247139588101,16.658352402746,33.316704805492,85.6433486238532,1.01258581235698,3152.2,256.41,7.2552,4.3225,22.1166666666667,20.9866666666667,20.620253164557,27.7455555555556,29.3966666666667,30.6651898734177,14.4766666666667,17.9577777777778,18.4253164556962,28.9533333333333,35.9155555555556,36.8506329113924,91.6296089385475,82.1111111111111,76.6594936708861,1.09833333333333,0.763333333333333,0.935443037974684,2202.8,478.1,219.3,7162,51294244,2019
Ago19,TMS14F1223P0007,24,UYAG1901CS,12161,13773,4.3,3,7331,6448,21.7418764302059,29.1247139588101,16.658352402746,33.316704805492,85.6433486238532,1.01258581235698,3152.2,256.41,7.2552,4.3225,22.1166666666667,20.9866666666667,20.620253164557,27.7455555555556,29.3966666666667,30.6651898734177,14.4766666666667,17.9577777777778,18.4253164556962,28.9533333333333,35.9155555555556,36.8506329113924,91.6296089385475,82.1111111111111,76.6594936708861,1.09833333333333,0.763333333333333,0.935443037974684,2202.8,478.1,219.3,1612,2598544,2019
Ago19,TMS14F1224P0004,25,UYAG1901CS,5851,11968,4.8,2,11326,7167,21.7418764302059,29.1247139588101,16.658352402746,33.316704805492,85.6433486238532,1.01258581235698,3152.2,256.41,7.2552,4.3225,22.1166666666667,20.9866666666667,20.620253164557,27.7455555555556,29.3966666666667,30.6651898734177,14.4766666666667,17.9577777777778,18.4253164556962,28.9533333333333,35.9155555555556,36.8506329113924,91.6296089385475,82.1111111111111,76.6594936708861,1.09833333333333,0.763333333333333,0.935443037974684,2202.8,478.1,219.3,6117,37417689,2019
Ago19,TMS14F1262P0002,26,UYAG1901CS,9451,14109,4.5,4,11939,10906,21.7418764302059,29.1247139588101,16.658352402746,33.316704805492,85.6433486238532,1.01258581235698,3152.2,256.41,7.2552,4.3225,22.1166666666667,20.9866666666667,20.620253164557,27.7455555555556,29.3966666666667,30.6651898734177,14.4766666666667,17.9577777777778,18.4253164556962,28.9533333333333,35.9155555555556,36.8506329113924,91.6296089385475,82.1111111111111,76.6594936708861,1.09833333333333,0.763333333333333,0.935443037974684,2202.8,478.1,219.3,4658,21696964,2019
Ago19,TMS14F1285P0017,27,UYAG1901CS,13164,18921,5.6,NA,6038,7521,21.7418764302059,29.1247139588101,16.658352402746,33.316704805492,85.6433486238532,1.01258581235698,3152.2,256.41,7.2552,4.3225,22.1166666666667,20.9866666666667,20.620253164557,27.7455555555556,29.3966666666667,30.6651898734177,14.4766666666667,17.9577777777778,18.4253164556962,28.9533333333333,35.9155555555556,36.8506329113924,91.6296089385475,82.1111111111111,76.6594936708861,1.09833333333333,0.763333333333333,0.935443037974684,2202.8,478.1,219.3,5757,33143049,2019
Ago19,TMS14F1291P0011,28,UYAG1901CS,9771,15991,4.2,NA,7655,8604,21.7418764302059,29.1247139588101,16.658352402746,33.316704805492,85.6433486238532,1.01258581235698,3152.2,256.41,7.2552,4.3225,22.1166666666667,20.9866666666667,20.620253164557,27.7455555555556,29.3966666666667,30.6651898734177,14.4766666666667,17.9577777777778,18.4253164556962,28.9533333333333,35.9155555555556,36.8506329113924,91.6296089385475,82.1111111111111,76.6594936708861,1.09833333333333,0.763333333333333,0.935443037974684,2202.8,478.1,219.3,6220,38688400,2019
Ago19,TMS14F1297P0019,29,UYAG1901CS,10715,14444,3.6,4,7643,11781,21.7418764302059,29.1247139588101,16.658352402746,33.316704805492,85.6433486238532,1.01258581235698,3152.2,256.41,7.2552,4.3225,22.1166666666667,20.9866666666667,20.620253164557,27.7455555555556,29.3966666666667,30.6651898734177,14.4766666666667,17.9577777777778,18.4253164556962,28.9533333333333,35.9155555555556,36.8506329113924,91.6296089385475,82.1111111111111,76.6594936708861,1.09833333333333,0.763333333333333,0.935443037974684,2202.8,478.1,219.3,3729,13905441,2019
Ago19,TMS14F1300P0008,30,UYAG1901CS,10438,16798,4.4,4,12404,16781,21.7418764302059,29.1247139588101,16.658352402746,33.316704805492,85.6433486238532,1.01258581235698,3152.2,256.41,7.2552,4.3225,22.1166666666667,20.9866666666667,20.620253164557,27.7455555555556,29.3966666666667,30.6651898734177,14.4766666666667,17.9577777777778,18.4253164556962,28.9533333333333,35.9155555555556,36.8506329113924,91.6296089385475,82.1111111111111,76.6594936708861,1.09833333333333,0.763333333333333,0.935443037974684,2202.8,478.1,219.3,6360,40449600,2019
Ago19,TMS14F1303P0012,31,UYAG1901CS,13665,13654,4.7,8,8200,14771,21.7418764302059,29.1247139588101,16.658352402746,33.316704805492,85.6433486238532,1.01258581235698,3152.2,256.41,7.2552,4.3225,22.1166666666667,20.9866666666667,20.620253164557,27.7455555555556,29.3966666666667,30.6651898734177,14.4766666666667,17.9577777777778,18.4253164556962,28.9533333333333,35.9155555555556,36.8506329113924,91.6296089385475,82.1111111111111,76.6594936708861,1.09833333333333,0.763333333333333,0.935443037974684,2202.8,478.1,219.3,-11,121,2019
