Clone,HWAMM,HWAMS,CWAMM,CWAMS,LAIXM,LAIXS,Year,Location,MeanROOT
TMS14F1196P0003,10.014,26.82,4.562,9.584,2,4.3,2019,IBADAN,8391
TMS14F1208P0007,9.311,22.768,7.854,12.752,7,5,2019,IBADAN,8961
TMS14F1223P0007,10.53,24.143,5.396,11.67,4,4.9,2019,IBADAN,11255
TMS14F1262P0002,12.587,21.422,8.25,13.676,5,4.9,2019,IBADAN,11699
TMS14F1278P0003,8.371,16.372,5.51,15.211,3,4.2,2019,IBADAN,9382
TMS14F1285P0006,10.397,24.562,6.125,9.112,2,4.1,2019,IBADAN,8918
TMS14F1285P0017,7.439,27.423,5.844,8.022,NA,4.8,2019,IBADAN,12271
TMS14F1287P0008,13.343,29.322,9.26,8.332,8,4.7,2019,IBADAN,10987
TMS14F1288P0008,4.668,17.595,8.812,7.592,1,2.1,2019,IBADAN,5802
TMS14F1291P0003,3.729,27.028,3.792,7.911,NA,4.7,2019,IBADAN,9299
TMS14F1291P0011,7.678,27.413,5.719,8.02,NA,4.8,2019,IBADAN,9559
TMS14F1291P0012,7.871,24.024,7.688,11.732,8,4.9,2019,IBADAN,8906
TMS14F1292P0012,7.44,18.207,3.979,12.487,3,3.5,2019,IBADAN,7843
TMS14F1295P0012,11.089,15.406,8.115,10.262,2,2.1,2019,IBADAN,8784
TMS14F1297P0019,3.812,28.809,8.562,8.55,5,4.7,2019,IBADAN,9105
TMS14F1299P0007,10.045,27.748,6.573,9.489,4,4.8,2019,IBADAN,8621
TMS14F1300P0002,8.047,27.056,6.719,7.918,NA,4.8,2019,IBADAN,8750
TMS14F1300P0008,11.321,23.812,11.125,11.833,5,4.9,2019,IBADAN,10061
TMS14F1301P0004,10.298,28.194,7.104,8.061,NA,4.8,2019,IBADAN,10321
TMS14F1301P0013,10.223,26.179,7.448,10.216,10,4.9,2019,IBADAN,10488
TMS14F1303P0012,9.121,28.962,7.979,8.562,10,4.7,2019,IBADAN,10870
TMS14F1306P0008,5.865,28.292,7.094,9.793,8,4.8,2019,IBADAN,9302
TMS14F1306P0015,8.488,25.802,8.083,10.186,4,4.7,2019,IBADAN,11309
TMS14F1306P0020,8.737,22.108,8.146,7.329,4,3.5,2019,IBADAN,11127
TMS14F1310P0004,6.646,24.089,4.219,11.174,6,4.9,2019,IBADAN,9516
TMS14F1310P0015,8.58,28.058,5.844,8.025,NA,4.8,2019,IBADAN,11095
TMS14F1311P0002,8.632,23.606,6.812,11.519,6,5,2019,IBADAN,9422
TMS14F1312P0003,8.801,28.276,5.292,8.426,5,4.7,2019,IBADAN,9965
IITA-TMS-IBA000070,13.302,39.973,7.812,14.02,6,4.7,2017,IKENNE,12614
IITA-TMS-IBA30572,9.645,30.648,8.681,13.726,3,4.9,2017,IKENNE,8037
IITA-TMS-IBA980581,9.302,36.494,6.111,12.672,6,4.9,2017,IKENNE,9846
IITA-TMS-IBA982101,9.319,32.797,8.125,12.743,4,4.3,2017,IKENNE,8233
TMEB419,9.35,23.727,7.292,12.593,4,5,2017,IKENNE,9908
TMS13F1021P0008,12.969,35.539,9.549,12.86,5,4.8,2017,IKENNE,10586
TMS13F1049P0001,NA,21.502,NA,11.357,2,2.6,2017,IKENNE,7771
TMS13F1114P0001,7.656,35.072,7.812,13.823,5,4.8,2017,IKENNE,9369
TMS13F1126P0003,NA,27.36,NA,16.186,4,4.8,2017,IKENNE,7133
TMS13F1182P0002,9.623,37.003,8.333,10.943,6,4.7,2017,IKENNE,10314
TMS13F1304P0003,NA,22.37,NA,8.265,3,3.1,2017,IKENNE,11635
TMS13F1315P0008,NA,27.269,NA,14.146,2,4.7,2017,IKENNE,7650
TMS13F1376P0018,NA,28.907,NA,9.048,NA,3,2017,IKENNE,12339
TMS13F1400P0001,NA,39.527,NA,13.87,4,4.8,2017,IKENNE,6879
TMS13F1461P0002,12.589,39.037,10.069,13.57,6,4.7,2017,IKENNE,9362
TMS13F2061P0005,12.142,32.055,7.812,13.736,4,4.7,2017,IKENNE,9159
TMS13F2207P0001,12.067,38.513,9.514,12.574,6,4.7,2017,IKENNE,11703
TMS14F1001P0004,13.023,34.303,7.465,12.84,4,4.4,2017,IKENNE,10301
TMS14F1013P0007,NA,28.122,NA,9.898,4,3.7,2017,IKENNE,8994
TMS14F1014P0016,NA,26.257,NA,11.276,2,3.5,2017,IKENNE,7607
TMS14F1014P0017,NA,29.108,NA,13.574,2,4.8,2017,IKENNE,7868
TMS14F1016P0006,13.842,38.765,6.458,13.02,16,4.8,2017,IKENNE,11179
TMS14F1019P0015,NA,29.975,NA,11.906,3,4.3,2017,IKENNE,8598
TMS14F1022P0003,NA,17.105,NA,10.794,3,2.1,2017,IKENNE,10002
TMS14F1022P0006,13.724,38.883,7.188,12.984,10,4.8,2017,IKENNE,10659
TMS14F1035P0004,14.428,32.106,5.347,16.302,6,5,2017,IKENNE,12515
TMS14F1035P0007,8.689,38.321,5.799,11.476,7,4.7,2017,IKENNE,10566
TMS14F1036P0007,14.861,38.282,9.132,12.97,7,4.7,2017,IKENNE,13960
TMS14F1049P0001,8.405,39.916,5.59,13.036,7,4.7,2017,IKENNE,8478
TMS14F1098P0013,NA,38.027,NA,13.838,5,4.8,2017,IKENNE,7751
TMS14F1120P0003,5.505,31.291,9.375,15.269,5,4.9,2017,IKENNE,6866
TMS14F1125P0010,NA,31.173,NA,14.626,4,4.8,2017,IKENNE,9541
TMS14F1131P0001,10.301,31.193,3.819,14.11,3,4.8,2017,IKENNE,9548
TMS14F1146P0002,NA,32.02,NA,9.682,NA,3.7,2017,IKENNE,8444
TMS14F1159P0003,NA,29.253,NA,12.174,4,4.8,2017,IKENNE,9210
TMS14F1194P0002,13.38,29.933,7.604,9.19,NA,3.5,2017,IKENNE,9903
TMS14F1195P0004,NA,19.311,NA,12.014,2,2.9,2017,IKENNE,7922
TMS14F1195P0005,12.712,29.137,9.028,17.536,5,5,2017,IKENNE,9996
TMS14F1196P0003,NA,29.001,NA,11.526,2,4.2,2017,IKENNE,8391
TMS14F1208P0007,10.433,36.644,3.993,15.284,7,5,2017,IKENNE,8961
TMS14F1223P0007,12.435,30.827,4.965,13.251,4,4.8,2017,IKENNE,11255
TMS14F1224P0004,15.638,27.041,7.222,18.449,2,4.8,2017,IKENNE,8266
TMS14F1262P0002,13.382,32.351,7.917,15.856,5,4.8,2017,IKENNE,11699
TMS14F1278P0003,NA,19.791,NA,14.501,3,3,2017,IKENNE,9382
TMS14F1285P0006,NA,27.01,NA,9.967,2,3.3,2017,IKENNE,8918
TMS14F1285P0017,10.938,33.705,4.931,10.064,NA,4.3,2017,IKENNE,12271
TMS14F1287P0008,NA,36.158,NA,10.416,8,4.7,2017,IKENNE,10987
TMS14F1288P0008,NA,18.707,NA,7.819,1,2,2017,IKENNE,5802
TMS14F1291P0003,NA,32.789,NA,9.865,NA,4,2017,IKENNE,9299
TMS14F1291P0011,12.982,33.635,4.271,10.093,NA,4.2,2017,IKENNE,9559
TMS14F1291P0012,NA,37.007,NA,14.638,8,4.8,2017,IKENNE,8906
TMS14F1292P0012,NA,20.606,NA,12.399,3,3,2017,IKENNE,7843
TMS14F1295P0012,NA,16.766,NA,10.248,2,1.7,2017,IKENNE,8784
TMS14F1297P0019,9.642,32.927,7.396,10.649,5,4.7,2017,IKENNE,9105
TMS14F1299P0007,NA,39.334,NA,12.615,4,4.7,2017,IKENNE,8621
TMS14F1300P0002,NA,32.718,NA,9.862,NA,4,2017,IKENNE,8750
TMS14F1300P0008,10.278,36.743,10.069,14.868,5,4.7,2017,IKENNE,10061
TMS14F1301P0004,NA,37.238,NA,11.078,NA,4.7,2017,IKENNE,10321
TMS14F1301P0013,NA,38.994,NA,13.768,10,4.7,2017,IKENNE,10488
TMS14F1303P0012,12.29,36.894,11.215,10.853,10,4.7,2017,IKENNE,10870
TMS14F1306P0008,NA,39.96,NA,13.058,8,4.7,2017,IKENNE,9302
TMS14F1306P0015,12.603,30.725,7.917,11.412,4,3.7,2017,IKENNE,11309
TMS14F1306P0020,12.339,21.765,8.194,7.654,4,3.2,2017,IKENNE,11127
TMS14F1310P0004,13.128,38.373,6.424,14.686,6,4.8,2017,IKENNE,9516
TMS14F1310P0015,NA,26.234,NA,18.855,NA,12.4,2017,IKENNE,11095
TMS14F1311P0002,7.488,38.031,8.924,14.931,6,4.8,2017,IKENNE,9422
TMS14F1312P0003,10.306,33.042,9.097,10.191,5,4.7,2017,IKENNE,9965
IITA-TMS-IBA000070,8.592,48.702,7.049,13.533,6,4.8,2018,IKENNE,12614
IITA-TMS-IBA30572,5.876,41.987,6.476,14.275,3,4.1,2018,IKENNE,8037
IITA-TMS-IBA980581,7.869,50.285,8.021,13.505,6,4.7,2018,IKENNE,9846
IITA-TMS-IBA982101,5.607,42.606,7.396,11.832,4,4.7,2018,IKENNE,8233
TMEB419,5.861,34.473,6.684,13.977,4,4.9,2018,IKENNE,9908
TMS13F1021P0008,7.925,48.907,6.042,13.525,5,4.7,2018,IKENNE,10586
TMS13F1049P0001,4.006,28.569,6.25,11.278,2,2.7,2018,IKENNE,7771
TMS13F1114P0001,4.4,47.272,5.66,13.405,5,4.8,2018,IKENNE,9369
TMS13F1126P0003,3.739,34.762,6.25,16.202,4,4.9,2018,IKENNE,7133
TMS13F1182P0002,5.688,47.477,8.646,10.706,6,4.7,2018,IKENNE,10314
TMS13F1304P0003,3.453,29.698,6.875,8.075,3,2.9,2018,IKENNE,11635
TMS13F1315P0008,3.427,35.099,4.931,13.871,2,3.9,2018,IKENNE,7650
TMS13F1376P0018,2.781,35.57,9.618,8.48,NA,3.1,2018,IKENNE,12339
TMS13F1400P0001,5.135,48.908,3.507,13.315,4,4.8,2018,IKENNE,6879
TMS13F1461P0002,4.215,49.708,6.771,13.065,6,4.8,2018,IKENNE,9362
TMS13F2061P0005,3.889,41.219,5,12.91,4,4.6,2018,IKENNE,9159
TMS13F2207P0001,7.814,50.532,6.319,12.133,6,4.7,2018,IKENNE,11703
TMS14F1001P0004,7.219,43.936,6.528,11.939,4,4.7,2018,IKENNE,10301
TMS14F1013P0007,4.941,36.749,7.639,9.669,4,3.8,2018,IKENNE,8994
TMS14F1014P0016,4.983,34.803,3.819,10.825,2,3.4,2018,IKENNE,7607
TMS14F1014P0017,4.033,40.4,5.625,13.063,2,4,2018,IKENNE,7868
TMS14F1016P0006,4.297,50.26,3.472,12.805,16,4.8,2018,IKENNE,11179
TMS14F1019P0015,4.109,38.455,5.451,11.191,3,4.4,2018,IKENNE,8598
TMS14F1022P0003,3.595,21.585,6.806,10.732,3,1.9,2018,IKENNE,10002
TMS14F1022P0006,4.419,50.826,3.125,12.897,10,4.8,2018,IKENNE,10659
TMS14F1035P0004,6.623,39.374,3.299,17.14,6,5,2018,IKENNE,12515
TMS14F1035P0007,5.908,47.938,4.618,11.027,7,4.7,2018,IKENNE,10566
TMS14F1036P0007,8.551,48.371,6.25,12.146,7,4.8,2018,IKENNE,13960
TMS14F1049P0001,4.961,50.804,5.625,12.744,7,4.8,2018,IKENNE,8478
TMS14F1098P0013,6.283,47.778,7.222,13.176,5,4.8,2018,IKENNE,7751
TMS14F1120P0003,4.409,41.442,6.84,14.475,5,4.9,2018,IKENNE,6866
TMS14F1125P0010,4.073,40.862,7.847,13.894,4,4.9,2018,IKENNE,9541
TMS14F1131P0001,7.333,41.327,3.542,13.349,3,4.9,2018,IKENNE,9548
TMS14F1146P0002,3.753,39.187,5.069,9.329,NA,3.9,2018,IKENNE,8444
TMS14F1159P0003,3.97,38.169,5.66,11.643,4,4.8,2018,IKENNE,9210
TMS14F1194P0002,6.165,36.64,4.722,9.038,NA,3.6,2018,IKENNE,9903
TMS14F1195P0004,3.264,25.87,5.625,11.902,2,2.8,2018,IKENNE,7922
TMS14F1195P0005,7.439,33.989,4.965,18.918,5,5.1,2018,IKENNE,9996
TMS14F1196P0003,2.812,41.917,6.181,11.19,2,3.6,2018,IKENNE,8391
TMS14F1208P0007,5.716,44.057,4.965,15.894,7,4.9,2018,IKENNE,8961
TMS14F1223P0007,6.286,39.926,3.819,12.577,4,4.8,2018,IKENNE,11255
TMS14F1224P0004,4.56,31.446,3.993,18.884,2,5,2018,IKENNE,8266
TMS14F1262P0002,8.247,40.296,4.792,15.056,5,4.8,2018,IKENNE,11699
TMS14F1278P0003,2.486,25.482,5.764,14.722,3,3.6,2018,IKENNE,9382
TMS14F1285P0006,4.757,34.962,6.215,9.646,2,3.4,2018,IKENNE,8918
TMS14F1285P0017,8.594,41.231,4.722,9.507,NA,4.5,2018,IKENNE,12271
TMS14F1287P0008,6.694,46.341,7.812,10.184,8,4.7,2018,IKENNE,10987
TMS14F1288P0008,2.688,22.129,3.75,7.449,1,1.8,2018,IKENNE,5802
TMS14F1291P0003,3.09,40.105,6.389,9.513,NA,4.2,2018,IKENNE,9299
TMS14F1291P0011,5.147,41.102,3.229,10.244,NA,4.5,2018,IKENNE,9559
TMS14F1291P0012,4.538,45.446,7.743,14.047,8,4.9,2018,IKENNE,8906
TMS14F1292P0012,6.875,27.319,8.75,12.265,3,3,2018,IKENNE,7843
TMS14F1295P0012,4.193,22.063,5.868,10.111,2,1.9,2018,IKENNE,8784
TMS14F1297P0019,5.438,45.496,7.361,10.413,5,4.6,2018,IKENNE,9105
TMS14F1299P0007,5.26,49.455,8.576,11.995,4,4.7,2018,IKENNE,8621
TMS14F1300P0002,5.172,40.137,4.896,9.425,NA,4.2,2018,IKENNE,8750
TMS14F1300P0008,5.875,45.086,6.562,14.217,5,4.9,2018,IKENNE,10061
TMS14F1301P0004,6.632,45.682,8.16,10.54,NA,4.7,2018,IKENNE,10321
TMS14F1301P0013,5.536,48.18,7.257,12.729,10,4.8,2018,IKENNE,10488
TMS14F1303P0012,6.265,47.011,6.493,10.638,10,4.7,2018,IKENNE,10870
TMS14F1306P0008,5.444,50.677,6.458,12.604,8,4.8,2018,IKENNE,9302
TMS14F1306P0015,8.993,38.932,7.812,10.986,4,4,2018,IKENNE,11309
TMS14F1306P0020,7.687,29.053,6.736,7.593,4,2.9,2018,IKENNE,11127
TMS14F1310P0004,4.867,46.637,4.722,13.886,6,4.9,2018,IKENNE,9516
TMS14F1310P0015,4.184,18.731,7.153,14.868,NA,14,2018,IKENNE,11095
TMS14F1311P0002,6.698,45.948,5.833,14.28,6,4.9,2018,IKENNE,9422
TMS14F1312P0003,6.541,43.449,6.181,9.875,5,4.7,2018,IKENNE,9965
IITA-TMS-IBA000070,17.732,39.332,14.635,13.71,6,4.9,2019,IKENNE,12614
IITA-TMS-IBA30572,9.587,34.912,16.328,15.612,3,4.7,2019,IKENNE,8037
IITA-TMS-IBA980581,13.494,41.523,16.901,14.098,6,4.9,2019,IKENNE,9846
IITA-TMS-IBA982101,12.538,36.323,19.125,12.446,4,4.8,2019,IKENNE,8233
TMEB419,14.04,28.735,15.729,15.044,4,5,2019,IKENNE,9908
TMS13F1021P0008,10.998,40.8,12.667,13.745,5,4.8,2019,IKENNE,10586
TMS13F1049P0001,10.896,25.84,15.24,12.688,2,3,2019,IKENNE,7771
TMS13F1114P0001,9.189,37.446,14.135,13.98,5,4.9,2019,IKENNE,9369
TMS13F1126P0003,14.529,29.012,15.26,18.019,4,5,2019,IKENNE,7133
TMS13F1182P0002,9.945,41.69,22.875,11.112,6,4.7,2019,IKENNE,10314
TMS13F1304P0003,22.5,29.105,16.562,9.116,3,3.4,2019,IKENNE,11635
TMS13F1315P0008,10.467,30.663,16.208,15.478,2,4.8,2019,IKENNE,7650
TMS13F1376P0018,20.306,33.315,13.51,9.182,NA,3.8,2019,IKENNE,12339
TMS13F1400P0001,9.124,39.259,15.844,13.448,4,4.9,2019,IKENNE,6879
TMS13F1461P0002,12.305,40.275,18.25,13.118,6,4.9,2019,IKENNE,9362
TMS13F2061P0005,9.47,34.892,17.604,13.863,4,4.9,2019,IKENNE,9159
TMS13F2207P0001,14.417,43.723,12.938,12.441,6,4.7,2019,IKENNE,11703
TMS14F1001P0004,12.462,36.776,17.042,12.705,4,4.8,2019,IKENNE,10301
TMS14F1013P0007,13.963,33.975,20.74,10.534,4,4.4,2019,IKENNE,8994
TMS14F1014P0016,7.933,31.595,18.635,11.932,2,3.9,2019,IKENNE,7607
TMS14F1014P0017,12.565,33.873,22.208,14.058,2,4.6,2019,IKENNE,7868
TMS14F1016P0006,12.251,42.45,13.167,12.868,16,4.8,2019,IKENNE,11179
TMS14F1019P0015,9.023,34.538,12.615,12.161,3,4.8,2019,IKENNE,8598
TMS14F1022P0003,18.079,19.941,15.49,12.273,3,2.2,2019,IKENNE,10002
TMS14F1022P0006,12.26,42.847,15.344,12.996,10,4.8,2019,IKENNE,10659
TMS14F1035P0004,15.511,30.141,9.917,18.105,6,5,2019,IKENNE,12515
TMS14F1035P0007,14.823,40.981,14.417,11.248,7,4.8,2019,IKENNE,10566
TMS14F1036P0007,21.21,40.351,21.156,12.435,7,4.8,2019,IKENNE,13960
TMS14F1049P0001,11.236,42.811,17.844,12.907,7,4.8,2019,IKENNE,8478
TMS14F1098P0013,8.262,37.785,13.615,13.77,5,4.9,2019,IKENNE,7751
TMS14F1120P0003,5.172,32.879,24.344,15.463,5,5,2019,IKENNE,6866
TMS14F1125P0010,14.392,33.507,14.729,15.205,4,4.9,2019,IKENNE,9541
TMS14F1131P0001,18.655,34.228,16.333,14.25,3,5,2019,IKENNE,9548
TMS14F1146P0002,11.128,36.283,13.802,9.936,NA,4.7,2019,IKENNE,8444
TMS14F1159P0003,15.063,33.983,15.719,12.596,4,4.9,2019,IKENNE,9210
TMS14F1194P0002,10.931,34.581,14.042,9.688,NA,4.3,2019,IKENNE,9903
TMS14F1195P0004,14.1,23.333,41.198,13.486,2,3.2,2019,IKENNE,7922
TMS14F1195P0005,12.718,25.424,18,20.446,5,5.2,2019,IKENNE,9996
TMS14F1196P0003,14.175,36.965,16.167,12.08,2,4.2,2019,IKENNE,8391
TMS14F1208P0007,15.382,35.176,12.469,16.535,7,5,2019,IKENNE,8961
TMS14F1223P0007,13.558,34.863,12.583,13.513,4,4.9,2019,IKENNE,11255
TMS14F1224P0004,11.915,26.16,9.302,21.165,2,5.1,2019,IKENNE,8266
TMS14F1262P0002,14.505,31.181,15.688,16.028,5,4.9,2019,IKENNE,11699
TMS14F1278P0003,13.983,22.221,14.802,16.701,3,3.9,2019,IKENNE,9382
TMS14F1285P0006,17.355,32.72,16.323,10.566,2,4,2019,IKENNE,8918
TMS14F1285P0017,19.085,37.358,11.542,10.057,NA,4.8,2019,IKENNE,12271
TMS14F1287P0008,16.497,41.336,15.594,10.67,8,4.7,2019,IKENNE,10987
TMS14F1288P0008,6.484,21.644,5.729,8.537,1,2.1,2019,IKENNE,5802
TMS14F1291P0003,16.887,36.78,11.458,10.1,NA,4.7,2019,IKENNE,9299
TMS14F1291P0011,14.628,37.117,10.281,10.654,NA,4.8,2019,IKENNE,9559
TMS14F1291P0012,13.887,35.574,13.625,14.722,8,4.9,2019,IKENNE,8906
TMS14F1292P0012,9.926,24.723,19.198,13.805,3,3.4,2019,IKENNE,7843
TMS14F1295P0012,14.246,20.227,13.385,11.404,2,2.1,2019,IKENNE,8784
TMS14F1297P0019,14.079,40.592,20.021,11.05,5,4.7,2019,IKENNE,9105
TMS14F1299P0007,14.422,40.834,18.469,12.042,4,4.8,2019,IKENNE,8621
TMS14F1300P0002,13.643,36.857,17.26,10.029,NA,4.7,2019,IKENNE,8750
TMS14F1300P0008,10.248,34.857,17.229,14.866,5,4.9,2019,IKENNE,10061
TMS14F1301P0004,17.278,39.168,20.552,10.633,NA,4.8,2019,IKENNE,10321
TMS14F1301P0013,15.587,38.764,11.677,12.908,10,4.9,2019,IKENNE,10488
TMS14F1303P0012,12.946,40.871,19.104,10.882,10,4.8,2019,IKENNE,10870
TMS14F1306P0008,12.388,42.724,10.771,12.756,8,4.8,2019,IKENNE,9302
TMS14F1306P0015,16.268,34.484,16.604,11.731,4,4.6,2019,IKENNE,11309
TMS14F1306P0020,19.672,27.889,16.75,8.387,4,3.5,2019,IKENNE,11127
TMS14F1310P0004,12.884,36.323,19.073,14.322,6,4.9,2019,IKENNE,9516
TMS14F1310P0015,17.48,17.472,14.458,18,NA,13.8,2019,IKENNE,11095
TMS14F1311P0002,12.03,35.804,15.094,14.552,6,4.9,2019,IKENNE,9422
TMS14F1312P0003,10.312,39.538,19.125,10.615,5,4.7,2019,IKENNE,9965
IITA-TMS-IBA000070,16.797,15.252,9.049,9.746,6,4.3,2017,MOKWA,12614
IITA-TMS-IBA30572,10.704,11.931,15.417,10.192,3,4.2,2017,MOKWA,8037
IITA-TMS-IBA980581,12.369,12.318,17.681,8.899,6,4,2017,MOKWA,9846
IITA-TMS-IBA982101,7.444,12.738,13.708,9.142,4,3.3,2017,MOKWA,8233
TMEB419,15.972,8.881,11.66,8.818,4,3.8,2017,MOKWA,9908
TMS13F1021P0008,8.531,13.975,11.639,8.67,5,4,2017,MOKWA,10586
TMS13F1049P0001,7.8,9.063,11.889,8.783,2,1.7,2017,MOKWA,7771
TMS13F1114P0001,10.079,13.453,11.611,10.026,5,4.4,2017,MOKWA,9369
TMS13F1182P0002,15.094,14.26,10.639,7.762,6,4.2,2017,MOKWA,10314
TMS13F1304P0003,18.686,9.829,8.569,6.452,3,2.7,2017,MOKWA,11635
TMS13F1315P0008,8.925,10.893,19.611,10.87,2,3.8,2017,MOKWA,7650
TMS13F1376P0018,17.788,11.752,8.361,7.214,NA,2.4,2017,MOKWA,12339
TMS13F1400P0001,5.785,15.176,14.403,9.77,4,4.2,2017,MOKWA,6879
TMS13F1461P0002,10.067,15.115,15.312,9.256,6,4.3,2017,MOKWA,9362
TMS13F2061P0005,12.299,12.89,13.542,9.958,4,3.9,2017,MOKWA,9159
TMS13F2207P0001,12.45,14.215,12.639,8.263,6,4.3,2017,MOKWA,11703
TMS14F1001P0004,6.765,13.791,6.181,9.136,4,3.6,2017,MOKWA,10301
TMS14F1013P0007,12.743,11.335,12.431,7.414,4,3.1,2017,MOKWA,8994
TMS14F1014P0016,13.458,10.5,13.625,8.514,2,2.6,2017,MOKWA,7607
TMS14F1016P0006,15.886,15.656,12.486,8.825,16,4.2,2017,MOKWA,11179
TMS14F1019P0015,12.242,13.151,13.347,8.884,3,3.1,2017,MOKWA,8598
TMS14F1022P0003,11.321,5.241,12.458,8.747,3,1.6,2017,MOKWA,10002
TMS14F1022P0006,15.653,15.689,11.597,8.798,10,4.2,2017,MOKWA,10659
TMS14F1035P0004,17.833,13.754,12.292,12.373,6,5,2017,MOKWA,12515
TMS14F1035P0007,16.348,15.228,10.708,8.205,7,4.2,2017,MOKWA,10566
TMS14F1036P0007,14.76,14.666,11.361,8.719,7,4.2,2017,MOKWA,13960
TMS14F1049P0001,10.861,15.306,9.938,8.846,7,4.2,2017,MOKWA,8478
TMS14F1098P0013,8.925,14.497,10.208,9.783,5,4,2017,MOKWA,7751
TMS14F1120P0003,7.229,14.378,11.986,12.021,5,4.7,2017,MOKWA,6866
TMS14F1125P0010,13.474,14.185,16.75,11.201,4,4.7,2017,MOKWA,9541
TMS14F1131P0001,4.995,12.747,5.986,10.372,3,3.7,2017,MOKWA,9548
TMS14F1146P0002,6.269,13.554,15,7.825,NA,3,2017,MOKWA,8444
TMS14F1159P0003,10.811,13.083,8.569,9.387,4,3.8,2017,MOKWA,9210
TMS14F1194P0002,9.669,13.245,6.222,7.616,NA,2.8,2017,MOKWA,9903
TMS14F1195P0004,7.333,7.566,8.903,9.46,2,2.1,2017,MOKWA,7922
TMS14F1195P0005,9.142,13.571,9.986,13.123,5,5.1,2017,MOKWA,9996
TMS14F1196P0003,11.194,12.976,14.028,7.724,2,3.3,2017,MOKWA,8391
TMS14F1208P0007,8.812,14.179,9.861,11.584,7,5,2017,MOKWA,8961
TMS14F1223P0007,13.914,14.369,12.153,10.07,4,3.8,2017,MOKWA,11255
TMS14F1224P0004,13.576,10.535,15.972,13.903,2,4.8,2017,MOKWA,8266
TMS14F1262P0002,18.812,12.813,13.611,12.142,5,4.3,2017,MOKWA,11699
TMS14F1278P0003,13.181,6.125,11.667,11.239,3,2.1,2017,MOKWA,9382
TMS14F1285P0017,14.627,14.79,11.236,8.261,NA,3.3,2017,MOKWA,12271
TMS14F1287P0008,16.594,13.306,9.167,7.362,8,4.3,2017,MOKWA,10987
TMS14F1291P0003,17.01,13.795,8.542,7.914,NA,3.2,2017,MOKWA,9299
TMS14F1291P0011,15.027,14.534,10.41,8.185,NA,3.4,2017,MOKWA,9559
TMS14F1291P0012,12.417,15.078,12.431,10.951,8,4.8,2017,MOKWA,8906
TMS14F1292P0012,8.11,8.26,11.667,9.716,3,2.1,2017,MOKWA,7843
TMS14F1295P0012,9.434,6.003,9.444,7.967,2,1.2,2017,MOKWA,8784
TMS14F1297P0019,17.569,11.792,13.312,7.148,5,4.1,2017,MOKWA,9105
TMS14F1299P0007,10.811,15.108,14.931,8.659,4,4.2,2017,MOKWA,8621
TMS14F1300P0002,9.065,13.955,7.889,7.968,NA,3.2,2017,MOKWA,8750
TMS14F1300P0008,7.721,14.547,14.34,11.034,5,4.7,2017,MOKWA,10061
TMS14F1301P0004,12.262,15.704,17.361,8.537,NA,4,2017,MOKWA,10321
TMS14F1301P0013,13.097,15.15,14.111,9.516,10,4.5,2017,MOKWA,10488
TMS14F1303P0012,18.23,14.761,16.875,7.807,10,4.2,2017,MOKWA,10870
TMS14F1306P0008,12.415,14.986,11.194,8.707,8,4.2,2017,MOKWA,9302
TMS14F1306P0015,7.042,12.62,8.694,8.474,4,3.1,2017,MOKWA,11309
TMS14F1306P0020,13.027,7.63,13.75,5.908,4,2.7,2017,MOKWA,11127
TMS14F1310P0004,7.542,15.467,7.25,11.148,6,4.7,2017,MOKWA,9516
TMS14F1310P0015,19.906,15.134,11.111,8.289,NA,3.7,2017,MOKWA,11095
TMS14F1311P0002,10.968,15.824,10.833,11.308,6,4.7,2017,MOKWA,9422
TMS14F1312P0003,12.708,12.912,10.986,7.356,5,4.1,2017,MOKWA,9965
IITA-TMS-IBA000070,10.789,19.543,12.24,9.51,6,4.8,2018,MOKWA,12614
IITA-TMS-IBA30572,6.129,16.474,9.885,10.044,3,4.4,2018,MOKWA,8037
IITA-TMS-IBA980581,3.79,21.288,9.323,8.771,6,4.7,2018,MOKWA,9846
IITA-TMS-IBA982101,1.754,18.429,3.403,9.039,4,4.8,2018,MOKWA,8233
TMEB419,8.618,12.566,8.212,8.95,4,2.4,2018,MOKWA,9908
TMS13F1021P0008,2.441,20.096,9.375,8.554,5,4.8,2018,MOKWA,10586
TMS13F1049P0001,8.594,11.649,8.403,9.655,2,2.8,2018,MOKWA,7771
TMS13F1114P0001,3.754,18.844,5.868,9.792,5,4.9,2018,MOKWA,9369
TMS13F1126P0003,6.064,12.33,5.139,12.697,4,4.9,2018,MOKWA,7133
TMS13F1182P0002,4.785,21.205,9.097,7.707,6,4.7,2018,MOKWA,10314
TMS13F1304P0003,9.967,15.446,8.889,6.99,3,3.4,2018,MOKWA,11635
TMS13F1315P0008,3.807,13.599,7.847,10.624,2,3.9,2018,MOKWA,7650
TMS13F1376P0018,14.171,17.257,9.028,6.827,NA,3.6,2018,MOKWA,12339
TMS13F1400P0001,5.897,19.443,11.389,8.986,4,4.8,2018,MOKWA,6879
TMS13F1461P0002,4.134,20.011,8.576,8.825,6,4.8,2018,MOKWA,9362
TMS13F2061P0005,5.083,16.977,9.306,9.421,4,4.6,2018,MOKWA,9159
TMS13F2207P0001,8.226,21.524,9.653,8.134,6,4.7,2018,MOKWA,11703
TMS14F1001P0004,4.271,18.611,7.986,8.668,4,4.8,2018,MOKWA,10301
TMS14F1013P0007,5.991,17.612,8.611,7.75,4,4.2,2018,MOKWA,8994
