Clone,HWAMM,HWAMS,CWAMM,CWAMS,LAIXM,LAIXS,Year,Location,MeanROOT
TMS14F1196P0003,10.014,8.061,4.562,7.667,2,2.1,2019,IBADAN,8391
TMS14F1208P0007,9.311,6.119,7.854,9.652,7,6.2,2019,IBADAN,8961
TMS14F1223P0007,10.53,9.576,5.396,7.203,4,4.7,2019,IBADAN,11255
TMS14F1262P0002,12.587,6.902,8.25,10.96,5,4.7,2019,IBADAN,11699
TMS14F1278P0003,8.371,9.275,5.51,6.723,3,2.2,2019,IBADAN,9382
TMS14F1285P0006,10.397,7.269,6.125,4.998,2,2.2,2019,IBADAN,8918
TMS14F1285P0017,7.439,12.437,5.844,2.962,NA,4.7,2019,IBADAN,12271
TMS14F1287P0008,13.343,10.835,9.26,5.832,8,6.1,2019,IBADAN,10987
TMS14F1288P0008,4.668,6.009,8.812,4.526,1,1.2,2019,IBADAN,5802
TMS14F1291P0003,3.729,13.024,3.792,4.334,NA,3.1,2019,IBADAN,9299
TMS14F1291P0011,7.678,11.097,5.719,3.001,NA,3,2019,IBADAN,9559
TMS14F1291P0012,7.871,7.005,7.688,7.825,8,5.5,2019,IBADAN,8906
TMS14F1292P0012,7.44,6.468,3.979,8.574,3,2.5,2019,IBADAN,7843
TMS14F1295P0012,11.089,9.017,8.115,8.575,2,1.3,2019,IBADAN,8784
TMS14F1297P0019,3.812,7.989,8.562,7.222,5,4.2,2019,IBADAN,9105
TMS14F1299P0007,10.045,7.03,6.573,8.548,4,4.9,2019,IBADAN,8621
TMS14F1300P0002,8.047,10.53,6.719,3.674,NA,2.8,2019,IBADAN,8750
TMS14F1300P0008,11.321,7.459,11.125,10.981,5,4.7,2019,IBADAN,10061
TMS14F1301P0004,10.298,12.601,7.104,6.408,NA,4.3,2019,IBADAN,10321
TMS14F1301P0013,10.223,6.698,7.448,9.742,10,5.6,2019,IBADAN,10488
TMS14F1303P0012,9.121,9.789,7.979,8.143,10,5.1,2019,IBADAN,10870
TMS14F1306P0008,5.865,7.984,7.094,7.568,8,4.6,2019,IBADAN,9302
TMS14F1306P0015,8.488,9.867,8.083,7.398,4,4.3,2019,IBADAN,11309
TMS14F1306P0020,8.737,11.844,8.146,5.409,4,2.9,2019,IBADAN,11127
TMS14F1310P0004,6.646,7.034,4.219,7.593,6,6.1,2019,IBADAN,9516
TMS14F1310P0015,8.58,13.11,5.844,3.093,NA,3.4,2019,IBADAN,11095
TMS14F1311P0002,8.632,6.636,6.812,8.509,6,6.1,2019,IBADAN,9422
TMS14F1312P0003,8.801,8.03,5.292,6.4,5,4.2,2019,IBADAN,9965
IITA-TMS-IBA000070,13.302,17.019,7.812,8.579,6,3.9,2017,IKENNE,12614
IITA-TMS-IBA30572,9.645,10.361,8.681,13.034,3,4,2017,IKENNE,8037
IITA-TMS-IBA980581,9.302,10.864,6.111,11.08,6,5.5,2017,IKENNE,9846
IITA-TMS-IBA982101,9.319,12.648,8.125,10.625,4,2.8,2017,IKENNE,8233
TMEB419,9.35,8.634,7.292,11.188,4,4.7,2017,IKENNE,9908
TMS13F1021P0008,12.969,11.633,9.549,10.185,5,4,2017,IKENNE,10586
TMS13F1049P0001,NA,8.808,NA,10.206,2,1.9,2017,IKENNE,7771
TMS13F1114P0001,7.656,9.565,7.812,10.166,5,4.2,2017,IKENNE,9369
TMS13F1126P0003,NA,10.087,NA,9.959,4,2.9,2017,IKENNE,7133
TMS13F1182P0002,9.623,11.306,8.333,8.511,6,3.1,2017,IKENNE,10314
TMS13F1304P0003,NA,11.828,NA,7.475,3,2.4,2017,IKENNE,11635
TMS13F1315P0008,NA,10.556,NA,10.472,2,2.5,2017,IKENNE,7650
TMS13F1376P0018,NA,21.161,NA,7.611,NA,1.9,2017,IKENNE,12339
TMS13F1400P0001,NA,10.303,NA,11.152,4,3.8,2017,IKENNE,6879
TMS13F1461P0002,12.589,10.604,10.069,11.008,6,4.8,2017,IKENNE,9362
TMS13F2061P0005,12.142,12.652,7.812,10.938,4,2.9,2017,IKENNE,9159
TMS13F2207P0001,12.067,11.713,9.514,9.749,6,3,2017,IKENNE,11703
TMS14F1001P0004,13.023,11.612,7.465,8.798,4,2.7,2017,IKENNE,10301
TMS14F1013P0007,NA,10.98,NA,8.427,4,2.4,2017,IKENNE,8994
TMS14F1014P0016,NA,9.099,NA,8.958,2,2.1,2017,IKENNE,7607
TMS14F1014P0017,NA,9.164,NA,9.626,2,3.1,2017,IKENNE,7868
TMS14F1016P0006,13.842,12.843,6.458,8.983,16,4,2017,IKENNE,11179
TMS14F1019P0015,NA,9.888,NA,8.017,3,2.7,2017,IKENNE,8598
TMS14F1022P0003,NA,12.53,NA,9.966,3,1.5,2017,IKENNE,10002
TMS14F1022P0006,13.724,11.962,7.188,7.771,10,3.4,2017,IKENNE,10659
TMS14F1035P0004,14.428,15.784,5.347,11.362,6,5.2,2017,IKENNE,12515
TMS14F1035P0007,8.689,11.237,5.799,8.275,7,4.2,2017,IKENNE,10566
TMS14F1036P0007,14.861,16.524,9.132,11.816,7,4.7,2017,IKENNE,13960
TMS14F1049P0001,8.405,10.268,5.59,9.24,7,3.3,2017,IKENNE,8478
TMS14F1098P0013,NA,9.228,NA,10.399,5,4.1,2017,IKENNE,7751
TMS14F1120P0003,5.505,7.157,9.375,11.02,5,3.6,2017,IKENNE,6866
TMS14F1125P0010,NA,11.934,NA,10.978,4,2.9,2017,IKENNE,9541
TMS14F1131P0001,10.301,10.639,3.819,9.904,3,2.9,2017,IKENNE,9548
TMS14F1146P0002,NA,12.778,NA,4.802,NA,2.6,2017,IKENNE,8444
TMS14F1159P0003,NA,11.105,NA,8.858,4,2.9,2017,IKENNE,9210
TMS14F1194P0002,13.38,15.578,7.604,6.257,NA,2.3,2017,IKENNE,9903
TMS14F1195P0004,NA,8.048,NA,9.318,2,1.8,2017,IKENNE,7922
TMS14F1195P0005,12.712,14.675,9.028,15.312,5,4.8,2017,IKENNE,9996
TMS14F1196P0003,NA,9.633,NA,8.81,2,2.2,2017,IKENNE,8391
TMS14F1208P0007,10.433,11.567,3.993,12.414,7,5.8,2017,IKENNE,8961
TMS14F1223P0007,12.435,13.33,4.965,7.647,4,3.8,2017,IKENNE,11255
TMS14F1224P0004,15.638,8.728,7.222,11.614,2,3.6,2017,IKENNE,8266
TMS14F1262P0002,13.382,12.566,7.917,12.588,5,3.4,2017,IKENNE,11699
TMS14F1278P0003,NA,10.74,NA,7.044,3,1.7,2017,IKENNE,9382
TMS14F1285P0006,NA,7.786,NA,5.586,2,1.9,2017,IKENNE,8918
TMS14F1285P0017,10.938,14.535,4.931,4.176,NA,3.7,2017,IKENNE,12271
TMS14F1287P0008,NA,13.92,NA,7.446,8,6.1,2017,IKENNE,10987
TMS14F1288P0008,NA,6.3,NA,4.611,1,1.1,2017,IKENNE,5802
TMS14F1291P0003,NA,15.194,NA,5.41,NA,2.6,2017,IKENNE,9299
TMS14F1291P0011,12.982,12.172,4.271,4.428,NA,2.5,2017,IKENNE,9559
TMS14F1291P0012,NA,11.216,NA,9.538,8,3.8,2017,IKENNE,8906
TMS14F1292P0012,NA,9.061,NA,8.449,3,2.2,2017,IKENNE,7843
TMS14F1295P0012,NA,10.509,NA,8.606,2,1.1,2017,IKENNE,8784
TMS14F1297P0019,9.642,9.215,7.396,8.257,5,3.6,2017,IKENNE,9105
TMS14F1299P0007,NA,10.666,NA,9.656,4,3.7,2017,IKENNE,8621
TMS14F1300P0002,NA,11.913,NA,4.541,NA,2.4,2017,IKENNE,8750
TMS14F1300P0008,10.278,13.962,10.069,13.047,5,3.4,2017,IKENNE,10061
TMS14F1301P0004,NA,16.255,NA,7.94,NA,3.5,2017,IKENNE,10321
TMS14F1301P0013,NA,12.027,NA,11.062,10,5.1,2017,IKENNE,10488
TMS14F1303P0012,12.29,12.884,11.215,9.122,10,4.3,2017,IKENNE,10870
TMS14F1306P0008,NA,11.389,NA,8.877,8,3.4,2017,IKENNE,9302
TMS14F1306P0015,12.603,12.465,7.917,8.128,4,3.3,2017,IKENNE,11309
TMS14F1306P0020,12.339,12.076,8.194,5.708,4,2.7,2017,IKENNE,11127
TMS14F1310P0004,13.128,11.788,6.424,9.348,6,4.3,2017,IKENNE,9516
TMS14F1310P0015,NA,15.489,NA,4.179,NA,2.9,2017,IKENNE,11095
TMS14F1311P0002,7.488,11.566,8.924,10.356,6,4.4,2017,IKENNE,9422
TMS14F1312P0003,10.306,9.32,9.097,7.208,5,3.6,2017,IKENNE,9965
IITA-TMS-IBA000070,8.592,19.364,7.049,8.534,6,4.2,2018,IKENNE,12614
IITA-TMS-IBA30572,5.876,11.638,6.476,13.811,3,2.3,2018,IKENNE,8037
IITA-TMS-IBA980581,7.869,15.096,8.021,10.678,6,3.5,2018,IKENNE,9846
IITA-TMS-IBA982101,5.607,14.514,7.396,10.733,4,2.9,2018,IKENNE,8233
TMEB419,5.861,10.071,6.684,13.167,4,3.6,2018,IKENNE,9908
TMS13F1021P0008,7.925,15.572,6.042,10.854,5,3.4,2018,IKENNE,10586
TMS13F1049P0001,4.006,10.975,6.25,10.845,2,1.8,2018,IKENNE,7771
TMS13F1114P0001,4.4,13.994,5.66,9.351,5,4.1,2018,IKENNE,9369
TMS13F1126P0003,3.739,10.931,6.25,10.348,4,3.8,2018,IKENNE,7133
TMS13F1182P0002,5.688,14.067,8.646,8.682,6,3.1,2018,IKENNE,10314
TMS13F1304P0003,3.453,14.465,6.875,7.293,3,2.1,2018,IKENNE,11635
TMS13F1315P0008,3.427,11.416,4.931,11.033,2,2.3,2018,IKENNE,7650
TMS13F1376P0018,2.781,24.72,9.618,7.071,NA,1.9,2018,IKENNE,12339
TMS13F1400P0001,5.135,12.712,3.507,11.156,4,4.3,2018,IKENNE,6879
TMS13F1461P0002,4.215,14.556,6.771,10.611,6,5.3,2018,IKENNE,9362
TMS13F2061P0005,3.889,14.329,5,11.06,4,2.8,2018,IKENNE,9159
TMS13F2207P0001,7.814,14.834,6.319,10.066,6,3.1,2018,IKENNE,11703
TMS14F1001P0004,7.219,14.097,6.528,8.408,4,3,2018,IKENNE,10301
TMS14F1013P0007,4.941,13.018,7.639,8.653,4,2.4,2018,IKENNE,8994
TMS14F1014P0016,4.983,10.6,3.819,9.388,2,2,2018,IKENNE,7607
TMS14F1014P0017,4.033,11.554,5.625,9.896,2,2.3,2018,IKENNE,7868
TMS14F1016P0006,4.297,16.588,3.472,8.581,16,4.3,2018,IKENNE,11179
TMS14F1019P0015,4.109,11.58,5.451,8.093,3,2.6,2018,IKENNE,8598
TMS14F1022P0003,3.595,13.731,6.806,10.064,3,1.4,2018,IKENNE,10002
TMS14F1022P0006,4.419,15.129,3.125,7.918,10,3.6,2018,IKENNE,10659
TMS14F1035P0004,6.623,18.097,3.299,11.354,6,5.2,2018,IKENNE,12515
TMS14F1035P0007,5.908,15.267,4.618,7.766,7,4.5,2018,IKENNE,10566
TMS14F1036P0007,8.551,20.854,6.25,11.402,7,4.7,2018,IKENNE,13960
TMS14F1049P0001,4.961,13.096,5.625,9.556,7,3.5,2018,IKENNE,8478
TMS14F1098P0013,6.283,12.548,7.222,9.538,5,4.3,2018,IKENNE,7751
TMS14F1120P0003,4.409,9.567,6.84,11.099,5,4.1,2018,IKENNE,6866
TMS14F1125P0010,4.073,13.899,7.847,11.367,4,3.4,2018,IKENNE,9541
TMS14F1131P0001,7.333,14.563,3.542,10.116,3,3.2,2018,IKENNE,9548
TMS14F1146P0002,3.753,15.674,5.069,4.302,NA,2.5,2018,IKENNE,8444
TMS14F1159P0003,3.97,12.632,5.66,9.079,4,2.9,2018,IKENNE,9210
TMS14F1194P0002,6.165,18.056,4.722,5.81,NA,2.2,2018,IKENNE,9903
TMS14F1195P0004,3.264,9.441,5.625,9.597,2,1.7,2018,IKENNE,7922
TMS14F1195P0005,7.439,15.602,4.965,15.323,5,4.8,2018,IKENNE,9996
TMS14F1196P0003,2.812,13.099,6.181,9.441,2,1.8,2018,IKENNE,8391
TMS14F1208P0007,5.716,14.489,4.965,12.512,7,5.7,2018,IKENNE,8961
TMS14F1223P0007,6.286,16.027,3.819,7.319,4,4,2018,IKENNE,11255
TMS14F1224P0004,4.56,9.519,3.993,12.07,2,4.5,2018,IKENNE,8266
TMS14F1262P0002,8.247,14.149,4.792,12.774,5,4.2,2018,IKENNE,11699
TMS14F1278P0003,2.486,11.898,5.764,7.3,3,1.9,2018,IKENNE,9382
TMS14F1285P0006,4.757,10.071,6.215,5.497,2,1.9,2018,IKENNE,8918
TMS14F1285P0017,8.594,17.749,4.722,3.663,NA,3.8,2018,IKENNE,12271
TMS14F1287P0008,6.694,19.413,7.812,6.316,8,6.1,2018,IKENNE,10987
TMS14F1288P0008,2.688,7.34,3.75,4.857,1,1,2018,IKENNE,5802
TMS14F1291P0003,3.09,18.211,6.389,5.135,NA,2.5,2018,IKENNE,9299
TMS14F1291P0011,5.147,15.284,3.229,4.429,NA,2.5,2018,IKENNE,9559
TMS14F1291P0012,4.538,13.638,7.743,9.28,8,4.3,2018,IKENNE,8906
TMS14F1292P0012,6.875,10.426,8.75,8.487,3,2.2,2018,IKENNE,7843
TMS14F1295P0012,4.193,12.61,5.868,9.06,2,1.1,2018,IKENNE,8784
TMS14F1297P0019,5.438,14.089,7.361,7.691,5,3.4,2018,IKENNE,9105
TMS14F1299P0007,5.26,13.65,8.576,9.595,4,4.1,2018,IKENNE,8621
TMS14F1300P0002,5.172,14.749,4.896,4.078,NA,2.3,2018,IKENNE,8750
TMS14F1300P0008,5.875,15.764,6.562,12.963,5,4,2018,IKENNE,10061
TMS14F1301P0004,6.632,19.813,8.16,7.253,NA,3.5,2018,IKENNE,10321
TMS14F1301P0013,5.536,15.669,7.257,10.343,10,5.5,2018,IKENNE,10488
TMS14F1303P0012,6.265,17.861,6.493,8.434,10,4.6,2018,IKENNE,10870
TMS14F1306P0008,5.444,14.135,6.458,8.925,8,3.7,2018,IKENNE,9302
TMS14F1306P0015,8.993,16.427,7.812,7.194,4,3.7,2018,IKENNE,11309
TMS14F1306P0020,7.687,15.46,6.736,5.451,4,2.4,2018,IKENNE,11127
TMS14F1310P0004,4.867,13.754,4.722,8.981,6,4.9,2018,IKENNE,9516
TMS14F1310P0015,4.184,18.554,7.153,3.822,NA,2.8,2018,IKENNE,11095
TMS14F1311P0002,6.698,14.192,5.833,9.959,6,5.3,2018,IKENNE,9422
TMS14F1312P0003,6.541,12.786,6.181,6.578,5,3.5,2018,IKENNE,9965
IITA-TMS-IBA000070,17.732,16.425,14.635,9.466,6,5,2019,IKENNE,12614
IITA-TMS-IBA30572,9.587,7.966,16.328,15.667,3,2.6,2019,IKENNE,8037
IITA-TMS-IBA980581,13.494,10.749,16.901,12.252,6,4.3,2019,IKENNE,9846
IITA-TMS-IBA982101,12.538,11.418,19.125,12.412,4,3.4,2019,IKENNE,8233
TMEB419,14.04,6.739,15.729,14.515,4,4.2,2019,IKENNE,9908
TMS13F1021P0008,10.998,11.911,12.667,11.952,5,4,2019,IKENNE,10586
TMS13F1049P0001,10.896,9.111,15.24,12.669,2,2.1,2019,IKENNE,7771
TMS13F1114P0001,9.189,10.002,14.135,10.61,5,5,2019,IKENNE,9369
TMS13F1126P0003,14.529,8.236,15.26,11.927,4,4.4,2019,IKENNE,7133
TMS13F1182P0002,9.945,12.092,22.875,10.037,6,3.7,2019,IKENNE,10314
TMS13F1304P0003,22.5,13.477,16.562,8.618,3,2.5,2019,IKENNE,11635
TMS13F1315P0008,10.467,8.165,16.208,12.459,2,2.8,2019,IKENNE,7650
TMS13F1376P0018,20.306,24.311,13.51,8.02,NA,2.2,2019,IKENNE,12339
TMS13F1400P0001,9.124,8.663,15.844,12.553,4,5,2019,IKENNE,6879
TMS13F1461P0002,12.305,10.167,18.25,11.843,6,6.1,2019,IKENNE,9362
TMS13F2061P0005,9.47,10.991,17.604,12.204,4,3.2,2019,IKENNE,9159
TMS13F2207P0001,14.417,11.83,12.938,11.565,6,3.6,2019,IKENNE,11703
TMS14F1001P0004,12.462,11.257,17.042,9.933,4,3.4,2019,IKENNE,10301
TMS14F1013P0007,13.963,11.568,20.74,9.914,4,2.8,2019,IKENNE,8994
TMS14F1014P0016,7.933,9.192,18.635,10.735,2,2.3,2019,IKENNE,7607
TMS14F1014P0017,12.565,8.769,22.208,11.171,2,2.7,2019,IKENNE,7868
TMS14F1016P0006,12.251,13.719,13.167,9.792,16,4.9,2019,IKENNE,11179
TMS14F1019P0015,9.023,9.383,12.615,9.384,3,3,2019,IKENNE,8598
TMS14F1022P0003,18.079,12.278,15.49,11.773,3,1.6,2019,IKENNE,10002
TMS14F1022P0006,12.26,13.24,15.344,9.025,10,4.2,2019,IKENNE,10659
TMS14F1035P0004,15.511,11.728,9.917,12.867,6,5.3,2019,IKENNE,12515
TMS14F1035P0007,14.823,12.615,14.417,8.748,7,5.2,2019,IKENNE,10566
TMS14F1036P0007,21.21,16.042,21.156,12.517,7,4.7,2019,IKENNE,13960
TMS14F1049P0001,11.236,10.04,17.844,10.821,7,4.2,2019,IKENNE,8478
TMS14F1098P0013,8.262,8.338,13.615,11.025,5,4.9,2019,IKENNE,7751
TMS14F1120P0003,5.172,5.939,24.344,12.702,5,4.8,2019,IKENNE,6866
TMS14F1125P0010,14.392,10.751,14.729,12.924,4,3.8,2019,IKENNE,9541
TMS14F1131P0001,18.655,10.927,16.333,11.275,3,3.6,2019,IKENNE,9548
TMS14F1146P0002,11.128,15.055,13.802,4.913,NA,3.1,2019,IKENNE,8444
TMS14F1159P0003,15.063,10.766,15.719,10.455,4,3.3,2019,IKENNE,9210
TMS14F1194P0002,10.931,17.615,14.042,6.541,NA,2.7,2019,IKENNE,9903
TMS14F1195P0004,14.1,8.108,41.198,11.22,2,2,2019,IKENNE,7922
TMS14F1195P0005,12.718,8.574,18,17.003,5,4.9,2019,IKENNE,9996
TMS14F1196P0003,14.175,11.445,16.167,10.586,2,2.1,2019,IKENNE,8391
TMS14F1208P0007,15.382,9.849,12.469,13.831,7,6.2,2019,IKENNE,8961
TMS14F1223P0007,13.558,13.648,12.583,8.407,4,4.6,2019,IKENNE,11255
TMS14F1224P0004,11.915,5.69,9.302,13.821,2,5.1,2019,IKENNE,8266
TMS14F1262P0002,14.505,9.339,15.688,14.264,5,4.7,2019,IKENNE,11699
TMS14F1278P0003,13.983,10.497,14.802,8.525,3,2.1,2019,IKENNE,9382
TMS14F1285P0006,17.355,9.065,16.323,6.268,2,2.1,2019,IKENNE,8918
TMS14F1285P0017,19.085,16.785,11.542,4.021,NA,4.5,2019,IKENNE,12271
TMS14F1287P0008,16.497,16.58,15.594,7.069,8,6.1,2019,IKENNE,10987
TMS14F1288P0008,6.484,6.997,5.729,5.6,1,1.1,2019,IKENNE,5802
TMS14F1291P0003,16.887,17.654,11.458,5.702,NA,3.1,2019,IKENNE,9299
TMS14F1291P0011,14.628,14.298,10.281,4.807,NA,3,2019,IKENNE,9559
TMS14F1291P0012,13.887,10.162,13.625,10.453,8,5,2019,IKENNE,8906
TMS14F1292P0012,9.926,8.844,19.198,9.801,3,2.4,2019,IKENNE,7843
TMS14F1295P0012,14.246,11.322,13.385,10.489,2,1.3,2019,IKENNE,8784
TMS14F1297P0019,14.079,11.357,20.021,8.793,5,3.9,2019,IKENNE,9105
TMS14F1299P0007,14.422,10.065,18.469,10.758,4,4.7,2019,IKENNE,8621
TMS14F1300P0002,13.643,14.298,17.26,4.689,NA,2.8,2019,IKENNE,8750
TMS14F1300P0008,10.248,11.016,17.229,14.445,5,4.6,2019,IKENNE,10061
TMS14F1301P0004,17.278,17.852,20.552,8.033,NA,4.3,2019,IKENNE,10321
TMS14F1301P0013,15.587,10.969,11.677,11.681,10,5.6,2019,IKENNE,10488
TMS14F1303P0012,12.946,14.267,19.104,9.534,10,5.1,2019,IKENNE,10870
TMS14F1306P0008,12.388,11.512,10.771,10.217,8,4.4,2019,IKENNE,9302
TMS14F1306P0015,16.268,13.868,16.604,8.26,4,4.1,2019,IKENNE,11309
TMS14F1306P0020,19.672,14.859,16.75,6.189,4,2.9,2019,IKENNE,11127
TMS14F1310P0004,12.884,10.391,19.073,10.144,6,5.8,2019,IKENNE,9516
TMS14F1310P0015,17.48,18.135,14.458,4.315,NA,3.4,2019,IKENNE,11095
TMS14F1311P0002,12.03,9.799,15.094,11.19,6,6.1,2019,IKENNE,9422
TMS14F1312P0003,10.312,11.19,19.125,7.704,5,4,2019,IKENNE,9965
IITA-TMS-IBA000070,16.797,5.812,9.049,5.789,6,3,2017,MOKWA,12614
IITA-TMS-IBA30572,10.704,2.84,15.417,8.022,3,2.5,2017,MOKWA,8037
IITA-TMS-IBA980581,12.369,2.204,17.681,7.09,6,3.4,2017,MOKWA,9846
IITA-TMS-IBA982101,7.444,3.354,13.708,7.242,4,2.2,2017,MOKWA,8233
TMEB419,15.972,3.931,11.66,5.855,4,2.7,2017,MOKWA,9908
TMS13F1021P0008,8.531,2.925,11.639,6.405,5,2.7,2017,MOKWA,10586
TMS13F1049P0001,7.8,2.041,11.889,7.544,2,1.2,2017,MOKWA,7771
TMS13F1114P0001,10.079,1.604,11.611,6.786,5,3,2017,MOKWA,9369
TMS13F1182P0002,15.094,2.107,10.639,6.551,6,2.6,2017,MOKWA,10314
TMS13F1304P0003,18.686,3.461,8.569,6.198,3,2,2017,MOKWA,11635
TMS13F1315P0008,8.925,3.347,19.611,6.945,2,2,2017,MOKWA,7650
TMS13F1376P0018,17.788,7.392,8.361,6.038,NA,1.6,2017,MOKWA,12339
TMS13F1400P0001,5.785,1.797,14.403,7.62,4,2.9,2017,MOKWA,6879
TMS13F1461P0002,10.067,0.913,15.312,7.475,6,3.7,2017,MOKWA,9362
TMS13F2061P0005,12.299,4.315,13.542,7.238,4,2.2,2017,MOKWA,9159
TMS13F2207P0001,12.45,2.41,12.639,6.55,6,2.6,2017,MOKWA,11703
TMS14F1001P0004,6.765,3.393,6.181,6.177,4,2.3,2017,MOKWA,10301
TMS14F1013P0007,12.743,2.207,12.431,6.172,4,2.1,2017,MOKWA,8994
TMS14F1014P0016,13.458,1.794,13.625,6.5,2,1.6,2017,MOKWA,7607
TMS14F1016P0006,15.886,3.144,12.486,6.241,16,3.2,2017,MOKWA,11179
TMS14F1019P0015,12.242,2.155,13.347,6.17,3,2,2017,MOKWA,8598
TMS14F1022P0003,11.321,2.968,12.458,7.579,3,1.2,2017,MOKWA,10002
TMS14F1022P0006,15.653,3.366,11.597,5.268,10,2.7,2017,MOKWA,10659
TMS14F1035P0004,17.833,4.484,12.292,8.391,6,4.8,2017,MOKWA,12515
TMS14F1035P0007,16.348,2.086,10.708,6.719,7,3.6,2017,MOKWA,10566
TMS14F1036P0007,14.76,3.433,11.361,8.527,7,3.7,2017,MOKWA,13960
TMS14F1049P0001,10.861,1.941,9.938,6.24,7,2.7,2017,MOKWA,8478
TMS14F1098P0013,8.925,1.633,10.208,7.221,5,2.9,2017,MOKWA,7751
TMS14F1120P0003,7.229,0.333,11.986,6.862,5,2.7,2017,MOKWA,6866
TMS14F1125P0010,13.474,3.169,16.75,7.854,4,2.1,2017,MOKWA,9541
TMS14F1131P0001,4.995,3.303,5.986,6.914,3,2.2,2017,MOKWA,9548
TMS14F1146P0002,6.269,4.532,15,4.177,NA,2.1,2017,MOKWA,8444
TMS14F1159P0003,10.811,2.613,8.569,6.542,4,2.3,2017,MOKWA,9210
TMS14F1194P0002,9.669,5.483,6.222,5.08,NA,1.9,2017,MOKWA,9903
TMS14F1195P0004,7.333,0.137,8.903,5.424,2,1.3,2017,MOKWA,7922
TMS14F1195P0005,9.142,3.711,9.986,10.118,5,4.7,2017,MOKWA,9996
TMS14F1196P0003,11.194,2.147,14.028,5.794,2,1.7,2017,MOKWA,8391
TMS14F1208P0007,8.812,2.76,9.861,7.816,7,3.9,2017,MOKWA,8961
TMS14F1223P0007,13.914,3.986,12.153,6.187,4,2.8,2017,MOKWA,11255
TMS14F1224P0004,13.576,1.447,15.972,8.576,2,2.9,2017,MOKWA,8266
TMS14F1262P0002,18.812,2.514,13.611,8.768,5,2.6,2017,MOKWA,11699
TMS14F1278P0003,13.181,3.419,11.667,5.432,3,1.3,2017,MOKWA,9382
TMS14F1285P0017,14.627,5.979,11.236,3.646,NA,3.1,2017,MOKWA,12271
TMS14F1287P0008,16.594,3.173,9.167,6.237,8,5.2,2017,MOKWA,10987
TMS14F1291P0003,17.01,6.276,8.542,4.298,NA,2.1,2017,MOKWA,9299
TMS14F1291P0011,15.027,4.712,10.41,3.573,NA,2.1,2017,MOKWA,9559
TMS14F1291P0012,12.417,3.094,12.431,6.647,8,2.9,2017,MOKWA,8906
TMS14F1292P0012,8.11,1.068,11.667,5.969,3,1.7,2017,MOKWA,7843
TMS14F1295P0012,9.434,2.564,9.444,6.407,2,0.8,2017,MOKWA,8784
TMS14F1297P0019,17.569,0.826,13.312,6.09,5,3.2,2017,MOKWA,9105
TMS14F1299P0007,10.811,1.728,14.931,7.064,4,2.9,2017,MOKWA,8621
TMS14F1300P0002,9.065,4.38,7.889,3.951,NA,1.9,2017,MOKWA,8750
TMS14F1300P0008,7.721,3.5,14.34,9.01,5,2.5,2017,MOKWA,10061
TMS14F1301P0004,12.262,4.957,17.361,6.433,NA,2.7,2017,MOKWA,10321
TMS14F1301P0013,13.097,1.514,14.111,8.045,10,3.9,2017,MOKWA,10488
TMS14F1303P0012,18.23,2.318,16.875,7.558,10,3.7,2017,MOKWA,10870
TMS14F1306P0008,12.415,2.791,11.194,6.079,8,2.8,2017,MOKWA,9302
TMS14F1306P0015,7.042,3.242,8.694,6.674,4,3,2017,MOKWA,11309
TMS14F1306P0020,13.027,3.415,13.75,4.558,4,2.3,2017,MOKWA,11127
TMS14F1310P0004,7.542,2.404,7.25,6.669,6,3.2,2017,MOKWA,9516
TMS14F1310P0015,19.906,6.515,11.111,3.354,NA,2.3,2017,MOKWA,11095
TMS14F1311P0002,10.968,2.287,10.833,7.436,6,3.3,2017,MOKWA,9422
TMS14F1312P0003,12.708,1.524,10.986,5.782,5,3.2,2017,MOKWA,9965
IITA-TMS-IBA000070,10.789,7.906,12.24,5.917,6,4.4,2018,MOKWA,12614
IITA-TMS-IBA30572,6.129,3.527,9.885,9.116,3,2.4,2018,MOKWA,8037
IITA-TMS-IBA980581,3.79,4.775,9.323,7.353,6,3.8,2018,MOKWA,9846
IITA-TMS-IBA982101,1.754,5.1,3.403,8.236,4,3.2,2018,MOKWA,8233
TMEB419,8.618,3.045,8.212,7.099,4,1.7,2018,MOKWA,9908
TMS13F1021P0008,2.441,6.125,9.375,7.012,5,3.8,2018,MOKWA,10586
TMS13F1049P0001,8.594,3.199,8.403,8.605,2,1.9,2018,MOKWA,7771
TMS13F1114P0001,3.754,4.441,5.868,6.779,5,4.4,2018,MOKWA,9369
TMS13F1126P0003,6.064,3.067,5.139,7.617,4,3.2,2018,MOKWA,7133
TMS13F1182P0002,4.785,5.568,9.097,7.166,6,3.5,2018,MOKWA,10314
TMS13F1304P0003,9.967,6.983,8.889,6.797,3,2.5,2018,MOKWA,11635
TMS13F1315P0008,3.807,3.564,7.847,7.547,2,2.3,2018,MOKWA,7650
TMS13F1376P0018,14.171,12.592,9.028,6.304,NA,2.1,2018,MOKWA,12339
TMS13F1400P0001,5.897,3.493,11.389,8.19,4,4.2,2018,MOKWA,6879
TMS13F1461P0002,4.134,3.457,8.576,8.454,6,5.4,2018,MOKWA,9362
TMS13F2061P0005,5.083,4.999,9.306,7.926,4,2.7,2018,MOKWA,9159
TMS13F2207P0001,8.226,5.431,9.653,7.297,6,3.5,2018,MOKWA,11703
TMS14F1001P0004,4.271,5.446,7.986,6.362,4,3.2,2018,MOKWA,10301
