source,Clone,TRNO,EXCODE,HWAMS,HWAMM,LAIXS,LAIXM,CWAMS,CWAMM,HWAMMS,CWAMMS,LAIXMS
6,TMS14F1310P0015,55,UYIB1801CS,18010,19443,2.5,NA,4505,7521,1433,3016,NA
6,TMS14F1311P0002,56,UYIB1801CS,13175,18289,4.3,6,10848,9243,5114,-1605,1.7
6,TMS14F1312P0003,57,UYIB1801CS,10503,17622,3.5,5,7298,7229,7119,-69,1.5
7,IITA-TMS-IBA000070,1,UYIB1901CS,11153,10594,5.1,6,6738,6203,-559,-535,0.9
7,IITA-TMS-IBA30572,2,UYIB1901CS,5978,5542,2.9,3,11313,6526,-436,-4787,0.1
7,IITA-TMS-IBA980581,3,UYIB1901CS,6685,9403,4.8,6,9602,10750,2718,1148,1.2
7,IITA-TMS-IBA982101,4,UYIB1901CS,8245,6354,3.5,4,9750,9750,-1891,0,0.5
7,TMEB419,5,UYIB1901CS,5513,8395,3,4,9833,8286,2882,-1547,1
7,TMS13F1021P0008,6,UYIB1901CS,8688,6990,4.1,5,8658,7542,-1698,-1116,0.9
7,TMS13F1049P0001,7,UYIB1901CS,7076,4127,2.1,2,10446,4000,-2949,-6446,-0.1
7,TMS13F1114P0001,8,UYIB1901CS,6652,9634,5.3,5,8047,6479,2982,-1568,-0.3
7,TMS13F1126P0003,9,UYIB1901CS,5990,5852,4.7,4,9364,3708,-138,-5656,-0.7
7,TMS13F1182P0002,10,UYIB1901CS,8806,8842,3.8,6,7672,6604,36,-1068,2.2
7,TMS13F1304P0003,11,UYIB1901CS,10520,9367,2.5,3,7327,9042,-1153,1715,0.5
7,TMS13F1315P0008,12,UYIB1901CS,6650,9611,3,2,9571,14010,2961,4439,-1
7,TMS13F1376P0018,13,UYIB1901CS,18077,9116,2.2,NA,6603,4167,-8961,-2436,NA
7,TMS13F1400P0001,14,UYIB1901CS,6021,6642,5.2,4,9552,8750,621,-802,-1.2
7,TMS13F1461P0002,15,UYIB1901CS,6352,7763,6.2,6,9739,7594,1411,-2145,-0.2
7,TMS13F2061P0005,16,UYIB1901CS,8211,7934,3.4,4,9579,7500,-277,-2079,0.6
7,TMS13F2207P0001,17,UYIB1901CS,8338,8186,3.9,6,8429,9625,-152,1196,2.1
7,TMS14F1001P0004,18,UYIB1901CS,8365,9135,3.5,4,7647,7063,770,-584,0.5
7,TMS14F1013P0007,19,UYIB1901CS,9332,6900,2.8,4,8041,5583,-2432,-2458,1.2
7,TMS14F1014P0016,20,UYIB1901CS,7141,11528,2.3,2,8302,9375,4387,1073,-0.3
7,TMS14F1014P0017,21,UYIB1901CS,6460,9123,2.7,2,8356,8375,2663,19,-0.7
7,TMS14F1016P0006,22,UYIB1901CS,8912,8075,5.3,16,7207,6833,-837,-374,10.7
7,TMS14F1019P0015,23,UYIB1901CS,7378,5059,3.1,3,7437,4865,-2319,-2572,-0.1
7,TMS14F1022P0003,24,UYIB1901CS,10121,11799,1.7,3,9994,8062,1678,-1932,1.3
7,TMS14F1022P0006,25,UYIB1901CS,8926,8631,4.3,10,6237,5094,-295,-1143,5.7
7,TMS14F1035P0004,26,UYIB1901CS,7107,11789,5.3,6,9776,5958,4682,-3818,0.7
7,TMS14F1035P0007,27,UYIB1901CS,8517,8289,5.5,7,7323,4719,-228,-2604,1.5
7,TMS14F1036P0007,28,UYIB1901CS,10048,11750,4.7,7,10213,8438,1702,-1775,2.3
7,TMS14F1049P0001,29,UYIB1901CS,7125,5750,4.5,7,7825,6948,-1375,-877,2.5
7,TMS14F1098P0013,30,UYIB1901CS,5523,13556,5.3,5,8768,6625,8033,-2143,-0.3
7,TMS14F1120P0003,31,UYIB1901CS,4109,6533,5.1,5,9875,8865,2424,-1010,-0.0999999999999996
7,TMS14F1125P0010,32,UYIB1901CS,7687,10161,4,4,9946,5875,2474,-4071,0
7,TMS14F1131P0001,33,UYIB1901CS,8512,8463,3.8,3,8967,5021,-49,-3946,-0.8
7,TMS14F1146P0002,34,UYIB1901CS,11076,6071,3.1,NA,3854,3625,-5005,-229,NA
7,TMS14F1159P0003,35,UYIB1901CS,8819,12483,3.4,4,8258,9979,3664,1721,0.6
7,TMS14F1194P0002,36,UYIB1901CS,13121,8727,2.7,NA,5358,9031,-4394,3673,NA
7,TMS14F1195P0004,37,UYIB1901CS,6391,9446,2,2,9534,8771,3055,-763,0
7,TMS14F1195P0005,38,UYIB1901CS,5511,8413,4.9,5,12684,7552,2902,-5132,0.0999999999999996
7,TMS14F1196P0003,39,UYIB1901CS,8061,10014,2.1,2,7667,4562,1953,-3105,-0.1
7,TMS14F1208P0007,40,UYIB1901CS,6119,9311,6.2,7,9652,7854,3192,-1798,0.8
7,TMS14F1223P0007,41,UYIB1901CS,9576,10530,4.7,4,7203,5396,954,-1807,-0.7
7,TMS14F1262P0002,42,UYIB1901CS,6902,12587,4.7,5,10960,8250,5685,-2710,0.3
7,TMS14F1278P0003,43,UYIB1901CS,9275,8371,2.2,3,6723,5510,-904,-1213,0.8
7,TMS14F1285P0006,44,UYIB1901CS,7269,10397,2.2,2,4998,6125,3128,1127,-0.2
7,TMS14F1285P0017,45,UYIB1901CS,12437,7439,4.7,NA,2962,5844,-4998,2882,NA
7,TMS14F1287P0008,46,UYIB1901CS,10835,13343,6.1,8,5832,9260,2508,3428,1.9
7,TMS14F1288P0008,47,UYIB1901CS,6009,4668,1.2,1,4526,8812,-1341,4286,-0.2
7,TMS14F1291P0003,48,UYIB1901CS,13024,3729,3.1,NA,4334,3792,-9295,-542,NA
7,TMS14F1291P0011,49,UYIB1901CS,11097,7678,3,NA,3001,5719,-3419,2718,NA
7,TMS14F1291P0012,50,UYIB1901CS,7005,7871,5.5,8,7825,7688,866,-137,2.5
7,TMS14F1292P0012,51,UYIB1901CS,6468,7440,2.5,3,8574,3979,972,-4595,0.5
7,TMS14F1295P0012,52,UYIB1901CS,9017,11089,1.3,2,8575,8115,2072,-460,0.7
7,TMS14F1297P0019,53,UYIB1901CS,7989,3812,4.2,5,7222,8562,-4177,1340,0.8
7,TMS14F1299P0007,54,UYIB1901CS,7030,10045,4.9,4,8548,6573,3015,-1975,-0.9
7,TMS14F1300P0002,55,UYIB1901CS,10530,8047,2.8,NA,3674,6719,-2483,3045,NA
7,TMS14F1300P0008,56,UYIB1901CS,7459,11321,4.7,5,10981,11125,3862,144,0.3
7,TMS14F1301P0004,57,UYIB1901CS,12601,10298,4.3,NA,6408,7104,-2303,696,NA
7,TMS14F1301P0013,58,UYIB1901CS,6698,10223,5.6,10,9742,7448,3525,-2294,4.4
7,TMS14F1303P0012,59,UYIB1901CS,9789,9121,5.1,10,8143,7979,-668,-164,4.9
7,TMS14F1306P0008,60,UYIB1901CS,7984,5865,4.6,8,7568,7094,-2119,-474,3.4
7,TMS14F1306P0015,61,UYIB1901CS,9867,8488,4.3,4,7398,8083,-1379,685,-0.3
7,TMS14F1306P0020,62,UYIB1901CS,11844,8737,2.9,4,5409,8146,-3107,2737,1.1
7,TMS14F1310P0004,63,UYIB1901CS,7034,6646,6.1,6,7593,4219,-388,-3374,-0.0999999999999996
7,TMS14F1310P0015,64,UYIB1901CS,13110,8580,3.4,NA,3093,5844,-4530,2751,NA
7,TMS14F1311P0002,65,UYIB1901CS,6636,8632,6.1,6,8509,6812,1996,-1697,-0.0999999999999996
7,TMS14F1312P0003,66,UYIB1901CS,8030,8801,4.2,5,6400,5292,771,-1108,0.8
8,IITA-TMS-IBA000070,1,UYIK1701CS,17019,13302,3.9,6,8579,7812,-3717,-767,2.1
8,IITA-TMS-IBA30572,2,UYIK1701CS,10361,9645,4,3,13034,8681,-716,-4353,-1
8,IITA-TMS-IBA980581,3,UYIK1701CS,10864,9302,5.5,6,11080,6111,-1562,-4969,0.5
8,IITA-TMS-IBA982101,4,UYIK1701CS,12648,9319,2.8,4,10625,8125,-3329,-2500,1.2
8,TMEB419,5,UYIK1701CS,8634,9350,4.7,4,11188,7292,716,-3896,-0.7
8,TMS13F1021P0008,6,UYIK1701CS,11633,12969,4,5,10185,9549,1336,-636,1
8,TMS13F1049P0001,7,UYIK1701CS,8808,NA,1.9,2,10206,NA,NA,NA,0.1
8,TMS13F1114P0001,8,UYIK1701CS,9565,7656,4.2,5,10166,7812,-1909,-2354,0.8
8,TMS13F1126P0003,9,UYIK1701CS,10087,NA,2.9,4,9959,NA,NA,NA,1.1
8,TMS13F1182P0002,10,UYIK1701CS,11306,9623,3.1,6,8511,8333,-1683,-178,2.9
8,TMS13F1304P0003,11,UYIK1701CS,11828,NA,2.4,3,7475,NA,NA,NA,0.6
8,TMS13F1315P0008,12,UYIK1701CS,10556,NA,2.5,2,10472,NA,NA,NA,-0.5
8,TMS13F1376P0018,13,UYIK1701CS,21161,NA,1.9,NA,7611,NA,NA,NA,NA
8,TMS13F1400P0001,14,UYIK1701CS,10303,NA,3.8,4,11152,NA,NA,NA,0.2
8,TMS13F1461P0002,15,UYIK1701CS,10604,12589,4.8,6,11008,10069,1985,-939,1.2
8,TMS13F2061P0005,16,UYIK1701CS,12652,12142,2.9,4,10938,7812,-510,-3126,1.1
8,TMS13F2207P0001,17,UYIK1701CS,11713,12067,3,6,9749,9514,354,-235,3
8,TMS14F1001P0004,18,UYIK1701CS,11612,13023,2.7,4,8798,7465,1411,-1333,1.3
8,TMS14F1013P0007,19,UYIK1701CS,10980,NA,2.4,4,8427,NA,NA,NA,1.6
8,TMS14F1014P0016,20,UYIK1701CS,9099,NA,2.1,2,8958,NA,NA,NA,-0.1
8,TMS14F1014P0017,21,UYIK1701CS,9164,NA,3.1,2,9626,NA,NA,NA,-1.1
8,TMS14F1016P0006,22,UYIK1701CS,12843,13842,4,16,8983,6458,999,-2525,12
8,TMS14F1019P0015,23,UYIK1701CS,9888,NA,2.7,3,8017,NA,NA,NA,0.3
8,TMS14F1022P0003,24,UYIK1701CS,12530,NA,1.5,3,9966,NA,NA,NA,1.5
8,TMS14F1022P0006,25,UYIK1701CS,11962,13724,3.4,10,7771,7188,1762,-583,6.6
8,TMS14F1035P0004,26,UYIK1701CS,15784,14428,5.2,6,11362,5347,-1356,-6015,0.8
8,TMS14F1035P0007,27,UYIK1701CS,11237,8689,4.2,7,8275,5799,-2548,-2476,2.8
8,TMS14F1036P0007,28,UYIK1701CS,16524,14861,4.7,7,11816,9132,-1663,-2684,2.3
8,TMS14F1049P0001,29,UYIK1701CS,10268,8405,3.3,7,9240,5590,-1863,-3650,3.7
8,TMS14F1098P0013,30,UYIK1701CS,9228,NA,4.1,5,10399,NA,NA,NA,0.9
8,TMS14F1120P0003,31,UYIK1701CS,7157,5505,3.6,5,11020,9375,-1652,-1645,1.4
8,TMS14F1125P0010,32,UYIK1701CS,11934,NA,2.9,4,10978,NA,NA,NA,1.1
8,TMS14F1131P0001,33,UYIK1701CS,10639,10301,2.9,3,9904,3819,-338,-6085,0.1
8,TMS14F1146P0002,34,UYIK1701CS,12778,NA,2.6,NA,4802,NA,NA,NA,NA
8,TMS14F1159P0003,35,UYIK1701CS,11105,NA,2.9,4,8858,NA,NA,NA,1.1
8,TMS14F1194P0002,36,UYIK1701CS,15578,13380,2.3,NA,6257,7604,-2198,1347,NA
8,TMS14F1195P0004,37,UYIK1701CS,8048,NA,1.8,2,9318,NA,NA,NA,0.2
8,TMS14F1195P0005,38,UYIK1701CS,14675,12712,4.8,5,15312,9028,-1963,-6284,0.2
8,TMS14F1196P0003,39,UYIK1701CS,9633,NA,2.2,2,8810,NA,NA,NA,-0.2
8,TMS14F1208P0007,40,UYIK1701CS,11567,10433,5.8,7,12414,3993,-1134,-8421,1.2
8,TMS14F1223P0007,41,UYIK1701CS,13330,12435,3.8,4,7647,4965,-895,-2682,0.2
8,TMS14F1224P0004,42,UYIK1701CS,8728,15638,3.6,2,11614,7222,6910,-4392,-1.6
8,TMS14F1262P0002,43,UYIK1701CS,12566,13382,3.4,5,12588,7917,816,-4671,1.6
8,TMS14F1278P0003,44,UYIK1701CS,10740,NA,1.7,3,7044,NA,NA,NA,1.3
8,TMS14F1285P0006,45,UYIK1701CS,7786,NA,1.9,2,5586,NA,NA,NA,0.1
8,TMS14F1285P0017,46,UYIK1701CS,14535,10938,3.7,NA,4176,4931,-3597,755,NA
8,TMS14F1287P0008,47,UYIK1701CS,13920,NA,6.1,8,7446,NA,NA,NA,1.9
8,TMS14F1288P0008,48,UYIK1701CS,6300,NA,1.1,1,4611,NA,NA,NA,-0.1
8,TMS14F1291P0003,49,UYIK1701CS,15194,NA,2.6,NA,5410,NA,NA,NA,NA
8,TMS14F1291P0011,50,UYIK1701CS,12172,12982,2.5,NA,4428,4271,810,-157,NA
8,TMS14F1291P0012,51,UYIK1701CS,11216,NA,3.8,8,9538,NA,NA,NA,4.2
8,TMS14F1292P0012,52,UYIK1701CS,9061,NA,2.2,3,8449,NA,NA,NA,0.8
8,TMS14F1295P0012,53,UYIK1701CS,10509,NA,1.1,2,8606,NA,NA,NA,0.9
8,TMS14F1297P0019,54,UYIK1701CS,9215,9642,3.6,5,8257,7396,427,-861,1.4
8,TMS14F1299P0007,55,UYIK1701CS,10666,NA,3.7,4,9656,NA,NA,NA,0.3
8,TMS14F1300P0002,56,UYIK1701CS,11913,NA,2.4,NA,4541,NA,NA,NA,NA
8,TMS14F1300P0008,57,UYIK1701CS,13962,10278,3.4,5,13047,10069,-3684,-2978,1.6
8,TMS14F1301P0004,58,UYIK1701CS,16255,NA,3.5,NA,7940,NA,NA,NA,NA
8,TMS14F1301P0013,59,UYIK1701CS,12027,NA,5.1,10,11062,NA,NA,NA,4.9
8,TMS14F1303P0012,60,UYIK1701CS,12884,12290,4.3,10,9122,11215,-594,2093,5.7
8,TMS14F1306P0008,61,UYIK1701CS,11389,NA,3.4,8,8877,NA,NA,NA,4.6
8,TMS14F1306P0015,62,UYIK1701CS,12465,12603,3.3,4,8128,7917,138,-211,0.7
8,TMS14F1306P0020,63,UYIK1701CS,12076,12339,2.7,4,5708,8194,263,2486,1.3
8,TMS14F1310P0004,64,UYIK1701CS,11788,13128,4.3,6,9348,6424,1340,-2924,1.7
8,TMS14F1310P0015,65,UYIK1701CS,15489,NA,2.9,NA,4179,NA,NA,NA,NA
8,TMS14F1311P0002,66,UYIK1701CS,11566,7488,4.4,6,10356,8924,-4078,-1432,1.6
8,TMS14F1312P0003,67,UYIK1701CS,9320,10306,3.6,5,7208,9097,986,1889,1.4
9,IITA-TMS-IBA000070,1,UYIK1801CS,19364,8592,4.2,6,8534,7049,-10772,-1485,1.8
9,IITA-TMS-IBA30572,2,UYIK1801CS,11638,5876,2.3,3,13811,6476,-5762,-7335,0.7
9,IITA-TMS-IBA980581,3,UYIK1801CS,15096,7869,3.5,6,10678,8021,-7227,-2657,2.5
9,IITA-TMS-IBA982101,4,UYIK1801CS,14514,5607,2.9,4,10733,7396,-8907,-3337,1.1
9,TMEB419,5,UYIK1801CS,10071,5861,3.6,4,13167,6684,-4210,-6483,0.4
9,TMS13F1021P0008,6,UYIK1801CS,15572,7925,3.4,5,10854,6042,-7647,-4812,1.6
9,TMS13F1049P0001,7,UYIK1801CS,10975,4006,1.8,2,10845,6250,-6969,-4595,0.2
9,TMS13F1114P0001,8,UYIK1801CS,13994,4400,4.1,5,9351,5660,-9594,-3691,0.9
9,TMS13F1126P0003,9,UYIK1801CS,10931,3739,3.8,4,10348,6250,-7192,-4098,0.2
9,TMS13F1182P0002,10,UYIK1801CS,14067,5688,3.1,6,8682,8646,-8379,-36,2.9
9,TMS13F1304P0003,11,UYIK1801CS,14465,3453,2.1,3,7293,6875,-11012,-418,0.9
9,TMS13F1315P0008,12,UYIK1801CS,11416,3427,2.3,2,11033,4931,-7989,-6102,-0.3
9,TMS13F1376P0018,13,UYIK1801CS,24720,2781,1.9,NA,7071,9618,-21939,2547,NA
9,TMS13F1400P0001,14,UYIK1801CS,12712,5135,4.3,4,11156,3507,-7577,-7649,-0.3
9,TMS13F1461P0002,15,UYIK1801CS,14556,4215,5.3,6,10611,6771,-10341,-3840,0.7
9,TMS13F2061P0005,16,UYIK1801CS,14329,3889,2.8,4,11060,5000,-10440,-6060,1.2
9,TMS13F2207P0001,17,UYIK1801CS,14834,7814,3.1,6,10066,6319,-7020,-3747,2.9
9,TMS14F1001P0004,18,UYIK1801CS,14097,7219,3,4,8408,6528,-6878,-1880,1
9,TMS14F1013P0007,19,UYIK1801CS,13018,4941,2.4,4,8653,7639,-8077,-1014,1.6
9,TMS14F1014P0016,20,UYIK1801CS,10600,4983,2,2,9388,3819,-5617,-5569,0
9,TMS14F1014P0017,21,UYIK1801CS,11554,4033,2.3,2,9896,5625,-7521,-4271,-0.3
9,TMS14F1016P0006,22,UYIK1801CS,16588,4297,4.3,16,8581,3472,-12291,-5109,11.7
9,TMS14F1019P0015,23,UYIK1801CS,11580,4109,2.6,3,8093,5451,-7471,-2642,0.4
9,TMS14F1022P0003,24,UYIK1801CS,13731,3595,1.4,3,10064,6806,-10136,-3258,1.6
9,TMS14F1022P0006,25,UYIK1801CS,15129,4419,3.6,10,7918,3125,-10710,-4793,6.4
9,TMS14F1035P0004,26,UYIK1801CS,18097,6623,5.2,6,11354,3299,-11474,-8055,0.8
9,TMS14F1035P0007,27,UYIK1801CS,15267,5908,4.5,7,7766,4618,-9359,-3148,2.5
9,TMS14F1036P0007,28,UYIK1801CS,20854,8551,4.7,7,11402,6250,-12303,-5152,2.3
9,TMS14F1049P0001,29,UYIK1801CS,13096,4961,3.5,7,9556,5625,-8135,-3931,3.5
9,TMS14F1098P0013,30,UYIK1801CS,12548,6283,4.3,5,9538,7222,-6265,-2316,0.7
9,TMS14F1120P0003,31,UYIK1801CS,9567,4409,4.1,5,11099,6840,-5158,-4259,0.9
9,TMS14F1125P0010,32,UYIK1801CS,13899,4073,3.4,4,11367,7847,-9826,-3520,0.6
9,TMS14F1131P0001,33,UYIK1801CS,14563,7333,3.2,3,10116,3542,-7230,-6574,-0.2
9,TMS14F1146P0002,34,UYIK1801CS,15674,3753,2.5,NA,4302,5069,-11921,767,NA
9,TMS14F1159P0003,35,UYIK1801CS,12632,3970,2.9,4,9079,5660,-8662,-3419,1.1
9,TMS14F1194P0002,36,UYIK1801CS,18056,6165,2.2,NA,5810,4722,-11891,-1088,NA
9,TMS14F1195P0004,37,UYIK1801CS,9441,3264,1.7,2,9597,5625,-6177,-3972,0.3
9,TMS14F1195P0005,38,UYIK1801CS,15602,7439,4.8,5,15323,4965,-8163,-10358,0.2
9,TMS14F1196P0003,39,UYIK1801CS,13099,2812,1.8,2,9441,6181,-10287,-3260,0.2
9,TMS14F1208P0007,40,UYIK1801CS,14489,5716,5.7,7,12512,4965,-8773,-7547,1.3
9,TMS14F1223P0007,41,UYIK1801CS,16027,6286,4,4,7319,3819,-9741,-3500,0
9,TMS14F1224P0004,42,UYIK1801CS,9519,4560,4.5,2,12070,3993,-4959,-8077,-2.5
9,TMS14F1262P0002,43,UYIK1801CS,14149,8247,4.2,5,12774,4792,-5902,-7982,0.8
9,TMS14F1278P0003,44,UYIK1801CS,11898,2486,1.9,3,7300,5764,-9412,-1536,1.1
9,TMS14F1285P0006,45,UYIK1801CS,10071,4757,1.9,2,5497,6215,-5314,718,0.1
9,TMS14F1285P0017,46,UYIK1801CS,17749,8594,3.8,NA,3663,4722,-9155,1059,NA
9,TMS14F1287P0008,47,UYIK1801CS,19413,6694,6.1,8,6316,7812,-12719,1496,1.9
9,TMS14F1288P0008,48,UYIK1801CS,7340,2688,1,1,4857,3750,-4652,-1107,0
9,TMS14F1291P0003,49,UYIK1801CS,18211,3090,2.5,NA,5135,6389,-15121,1254,NA
9,TMS14F1291P0011,50,UYIK1801CS,15284,5147,2.5,NA,4429,3229,-10137,-1200,NA
9,TMS14F1291P0012,51,UYIK1801CS,13638,4538,4.3,8,9280,7743,-9100,-1537,3.7
9,TMS14F1292P0012,52,UYIK1801CS,10426,6875,2.2,3,8487,8750,-3551,263,0.8
9,TMS14F1295P0012,53,UYIK1801CS,12610,4193,1.1,2,9060,5868,-8417,-3192,0.9
9,TMS14F1297P0019,54,UYIK1801CS,14089,5438,3.4,5,7691,7361,-8651,-330,1.6
9,TMS14F1299P0007,55,UYIK1801CS,13650,5260,4.1,4,9595,8576,-8390,-1019,-0.0999999999999996
9,TMS14F1300P0002,56,UYIK1801CS,14749,5172,2.3,NA,4078,4896,-9577,818,NA
9,TMS14F1300P0008,57,UYIK1801CS,15764,5875,4,5,12963,6562,-9889,-6401,1
9,TMS14F1301P0004,58,UYIK1801CS,19813,6632,3.5,NA,7253,8160,-13181,907,NA
9,TMS14F1301P0013,59,UYIK1801CS,15669,5536,5.5,10,10343,7257,-10133,-3086,4.5
9,TMS14F1303P0012,60,UYIK1801CS,17861,6265,4.6,10,8434,6493,-11596,-1941,5.4
9,TMS14F1306P0008,61,UYIK1801CS,14135,5444,3.7,8,8925,6458,-8691,-2467,4.3
9,TMS14F1306P0015,62,UYIK1801CS,16427,8993,3.7,4,7194,7812,-7434,618,0.3
9,TMS14F1306P0020,63,UYIK1801CS,15460,7687,2.4,4,5451,6736,-7773,1285,1.6
9,TMS14F1310P0004,64,UYIK1801CS,13754,4867,4.9,6,8981,4722,-8887,-4259,1.1
9,TMS14F1310P0015,65,UYIK1801CS,18554,4184,2.8,NA,3822,7153,-14370,3331,NA
9,TMS14F1311P0002,66,UYIK1801CS,14192,6698,5.3,6,9959,5833,-7494,-4126,0.7
9,TMS14F1312P0003,67,UYIK1801CS,12786,6541,3.5,5,6578,6181,-6245,-397,1.5
10,IITA-TMS-IBA000070,1,UYIK1901CS,16425,17732,5,6,9466,14635,1307,5169,1
10,IITA-TMS-IBA30572,2,UYIK1901CS,7966,9587,2.6,3,15667,16328,1621,661,0.4
10,IITA-TMS-IBA980581,3,UYIK1901CS,10749,13494,4.3,6,12252,16901,2745,4649,1.7
10,IITA-TMS-IBA982101,4,UYIK1901CS,11418,12538,3.4,4,12412,19125,1120,6713,0.6
10,TMEB419,5,UYIK1901CS,6739,14040,4.2,4,14515,15729,7301,1214,-0.2
10,TMS13F1021P0008,6,UYIK1901CS,11911,10998,4,5,11952,12667,-913,715,1
10,TMS13F1049P0001,7,UYIK1901CS,9111,10896,2.1,2,12669,15240,1785,2571,-0.1
10,TMS13F1114P0001,8,UYIK1901CS,10002,9189,5,5,10610,14135,-813,3525,0
10,TMS13F1126P0003,9,UYIK1901CS,8236,14529,4.4,4,11927,15260,6293,3333,-0.4
10,TMS13F1182P0002,10,UYIK1901CS,12092,9945,3.7,6,10037,22875,-2147,12838,2.3
10,TMS13F1304P0003,11,UYIK1901CS,13477,22500,2.5,3,8618,16562,9023,7944,0.5
10,TMS13F1315P0008,12,UYIK1901CS,8165,10467,2.8,2,12459,16208,2302,3749,-0.8
10,TMS13F1376P0018,13,UYIK1901CS,24311,20306,2.2,NA,8020,13510,-4005,5490,NA
10,TMS13F1400P0001,14,UYIK1901CS,8663,9124,5,4,12553,15844,461,3291,-1
10,TMS13F1461P0002,15,UYIK1901CS,10167,12305,6.1,6,11843,18250,2138,6407,-0.0999999999999996
10,TMS13F2061P0005,16,UYIK1901CS,10991,9470,3.2,4,12204,17604,-1521,5400,0.8
10,TMS13F2207P0001,17,UYIK1901CS,11830,14417,3.6,6,11565,12938,2587,1373,2.4
10,TMS14F1001P0004,18,UYIK1901CS,11257,12462,3.4,4,9933,17042,1205,7109,0.6
10,TMS14F1013P0007,19,UYIK1901CS,11568,13963,2.8,4,9914,20740,2395,10826,1.2
10,TMS14F1014P0016,20,UYIK1901CS,9192,7933,2.3,2,10735,18635,-1259,7900,-0.3
10,TMS14F1014P0017,21,UYIK1901CS,8769,12565,2.7,2,11171,22208,3796,11037,-0.7
10,TMS14F1016P0006,22,UYIK1901CS,13719,12251,4.9,16,9792,13167,-1468,3375,11.1
10,TMS14F1019P0015,23,UYIK1901CS,9383,9023,3,3,9384,12615,-360,3231,0
10,TMS14F1022P0003,24,UYIK1901CS,12278,18079,1.6,3,11773,15490,5801,3717,1.4
10,TMS14F1022P0006,25,UYIK1901CS,13240,12260,4.2,10,9025,15344,-980,6319,5.8
10,TMS14F1035P0004,26,UYIK1901CS,11728,15511,5.3,6,12867,9917,3783,-2950,0.7
10,TMS14F1035P0007,27,UYIK1901CS,12615,14823,5.2,7,8748,14417,2208,5669,1.8
10,TMS14F1036P0007,28,UYIK1901CS,16042,21210,4.7,7,12517,21156,5168,8639,2.3
10,TMS14F1049P0001,29,UYIK1901CS,10040,11236,4.2,7,10821,17844,1196,7023,2.8
10,TMS14F1098P0013,30,UYIK1901CS,8338,8262,4.9,5,11025,13615,-76,2590,0.0999999999999996
10,TMS14F1120P0003,31,UYIK1901CS,5939,5172,4.8,5,12702,24344,-767,11642,0.2
10,TMS14F1125P0010,32,UYIK1901CS,10751,14392,3.8,4,12924,14729,3641,1805,0.2
10,TMS14F1131P0001,33,UYIK1901CS,10927,18655,3.6,3,11275,16333,7728,5058,-0.6
10,TMS14F1146P0002,34,UYIK1901CS,15055,11128,3.1,NA,4913,13802,-3927,8889,NA
10,TMS14F1159P0003,35,UYIK1901CS,10766,15063,3.3,4,10455,15719,4297,5264,0.7
10,TMS14F1194P0002,36,UYIK1901CS,17615,10931,2.7,NA,6541,14042,-6684,7501,NA
10,TMS14F1195P0004,37,UYIK1901CS,8108,14100,2,2,11220,41198,5992,29978,0
10,TMS14F1195P0005,38,UYIK1901CS,8574,12718,4.9,5,17003,18000,4144,997,0.0999999999999996
10,TMS14F1196P0003,39,UYIK1901CS,11445,14175,2.1,2,10586,16167,2730,5581,-0.1
10,TMS14F1208P0007,40,UYIK1901CS,9849,15382,6.2,7,13831,12469,5533,-1362,0.8
10,TMS14F1223P0007,41,UYIK1901CS,13648,13558,4.6,4,8407,12583,-90,4176,-0.6
10,TMS14F1224P0004,42,UYIK1901CS,5690,11915,5.1,2,13821,9302,6225,-4519,-3.1
10,TMS14F1262P0002,43,UYIK1901CS,9339,14505,4.7,5,14264,15688,5166,1424,0.3
10,TMS14F1278P0003,44,UYIK1901CS,10497,13983,2.1,3,8525,14802,3486,6277,0.9
10,TMS14F1285P0006,45,UYIK1901CS,9065,17355,2.1,2,6268,16323,8290,10055,-0.1
10,TMS14F1285P0017,46,UYIK1901CS,16785,19085,4.5,NA,4021,11542,2300,7521,NA
10,TMS14F1287P0008,47,UYIK1901CS,16580,16497,6.1,8,7069,15594,-83,8525,1.9
10,TMS14F1288P0008,48,UYIK1901CS,6997,6484,1.1,1,5600,5729,-513,129,-0.1
10,TMS14F1291P0003,49,UYIK1901CS,17654,16887,3.1,NA,5702,11458,-767,5756,NA
10,TMS14F1291P0011,50,UYIK1901CS,14298,14628,3,NA,4807,10281,330,5474,NA
10,TMS14F1291P0012,51,UYIK1901CS,10162,13887,5,8,10453,13625,3725,3172,3
10,TMS14F1292P0012,52,UYIK1901CS,8844,9926,2.4,3,9801,19198,1082,9397,0.6
10,TMS14F1295P0012,53,UYIK1901CS,11322,14246,1.3,2,10489,13385,2924,2896,0.7
10,TMS14F1297P0019,54,UYIK1901CS,11357,14079,3.9,5,8793,20021,2722,11228,1.1
10,TMS14F1299P0007,55,UYIK1901CS,10065,14422,4.7,4,10758,18469,4357,7711,-0.7
10,TMS14F1300P0002,56,UYIK1901CS,14298,13643,2.8,NA,4689,17260,-655,12571,NA
10,TMS14F1300P0008,57,UYIK1901CS,11016,10248,4.6,5,14445,17229,-768,2784,0.4
10,TMS14F1301P0004,58,UYIK1901CS,17852,17278,4.3,NA,8033,20552,-574,12519,NA
10,TMS14F1301P0013,59,UYIK1901CS,10969,15587,5.6,10,11681,11677,4618,-4,4.4
10,TMS14F1303P0012,60,UYIK1901CS,14267,12946,5.1,10,9534,19104,-1321,9570,4.9
