source,Clone,TRNO,EXCODE,HWAMS,HWAMM,LAIXS,LAIXM,CWAMS,CWAMM,TMIN,TMAX,SRAD,PAR,RH2M,WIND,RAIN,ELEV,LAT,LONG,TMIN_6,TMIN_9,TMIN_12,TMAX_6,TMAX_9,TMAX_12,SRAD_6,SRAD_9,SRAD_12,PAR_6,PAR_9,PAR_12,RH2M_6,RH2M_9,RH2M_12,WIND_6,WIND_9,WIND_12,RAIN_6,RAIN_9,RAIN_12,HWAMMS,HWAMMSsq,year
Ibadan18,TMS14F1146P0002,29,UYIB1801CS,16863,16711,2.7,NA,15876,6208,22.2261176470588,29.3256470588235,16.9098823529412,33.8197647058824,86.4898823529412,1.43482352941176,2316,189,7.4661,3.9302,21.4077777777778,23.31,23.1617834394904,29.6388888888889,30.0122222222222,29.3605095541401,17.4888888888889,18.5177777777778,17.1745222929936,34.9777777777778,37.0355555555556,34.3490445859873,82.6216666666667,87.56,89.4248407643312,1.16055555555556,1.50333333333333,1.55796178343949,872.4,241.7,952.8,-152,23104,2018
Ibadan18,TMS14F1159P0003,30,UYIB1801CS,11537,11622,1.7,3,8289,6312,22.2261176470588,29.3256470588235,16.9098823529412,33.8197647058824,86.4898823529412,1.43482352941176,2316,189,7.4661,3.9302,21.4077777777778,23.31,23.1617834394904,29.6388888888889,30.0122222222222,29.3605095541401,17.4888888888889,18.5177777777778,17.1745222929936,34.9777777777778,37.0355555555556,34.3490445859873,82.6216666666667,87.56,89.4248407643312,1.16055555555556,1.50333333333333,1.55796178343949,872.4,241.7,952.8,85,7225,2018
Ibadan18,TMS14F1194P0002,31,UYIB1801CS,15455,10323,2.5,NA,12699,7611,22.2261176470588,29.3256470588235,16.9098823529412,33.8197647058824,86.4898823529412,1.43482352941176,2316,189,7.4661,3.9302,21.4077777777778,23.31,23.1617834394904,29.6388888888889,30.0122222222222,29.3605095541401,17.4888888888889,18.5177777777778,17.1745222929936,34.9777777777778,37.0355555555556,34.3490445859873,82.6216666666667,87.56,89.4248407643312,1.16055555555556,1.50333333333333,1.55796178343949,872.4,241.7,952.8,-5132,26337424,2018
Ibadan18,TMS14F1195P0004,32,UYIB1801CS,10542,10860,1.4,2,8734,7188,22.2261176470588,29.3256470588235,16.9098823529412,33.8197647058824,86.4898823529412,1.43482352941176,2316,189,7.4661,3.9302,21.4077777777778,23.31,23.1617834394904,29.6388888888889,30.0122222222222,29.3605095541401,17.4888888888889,18.5177777777778,17.1745222929936,34.9777777777778,37.0355555555556,34.3490445859873,82.6216666666667,87.56,89.4248407643312,1.16055555555556,1.50333333333333,1.55796178343949,872.4,241.7,952.8,318,101124,2018
Ibadan18,TMS14F1195P0005,33,UYIB1801CS,17501,16551,3.2,4,17485,6819,22.2261176470588,29.3256470588235,16.9098823529412,33.8197647058824,86.4898823529412,1.43482352941176,2316,189,7.4661,3.9302,21.4077777777778,23.31,23.1617834394904,29.6388888888889,30.0122222222222,29.3605095541401,17.4888888888889,18.5177777777778,17.1745222929936,34.9777777777778,37.0355555555556,34.3490445859873,82.6216666666667,87.56,89.4248407643312,1.16055555555556,1.50333333333333,1.55796178343949,872.4,241.7,952.8,-950,902500,2018
Ibadan18,TMS14F1223P0007,34,UYIB1801CS,15191,18802,1.6,3,10040,4861,22.2261176470588,29.3256470588235,16.9098823529412,33.8197647058824,86.4898823529412,1.43482352941176,2316,189,7.4661,3.9302,21.4077777777778,23.31,23.1617834394904,29.6388888888889,30.0122222222222,29.3605095541401,17.4888888888889,18.5177777777778,17.1745222929936,34.9777777777778,37.0355555555556,34.3490445859873,82.6216666666667,87.56,89.4248407643312,1.16055555555556,1.50333333333333,1.55796178343949,872.4,241.7,952.8,3611,13039321,2018
Ibadan18,TMS14F1262P0002,35,UYIB1801CS,15142,18393,2.1,4,12150,7785,22.2261176470588,29.3256470588235,16.9098823529412,33.8197647058824,86.4898823529412,1.43482352941176,2316,189,7.4661,3.9302,21.4077777777778,23.31,23.1617834394904,29.6388888888889,30.0122222222222,29.3605095541401,17.4888888888889,18.5177777777778,17.1745222929936,34.9777777777778,37.0355555555556,34.3490445859873,82.6216666666667,87.56,89.4248407643312,1.16055555555556,1.50333333333333,1.55796178343949,872.4,241.7,952.8,3251,10569001,2018
Ibadan18,TMS14F1278P0003,36,UYIB1801CS,8566,14786,1.4,2,8550,5507,22.2261176470588,29.3256470588235,16.9098823529412,33.8197647058824,86.4898823529412,1.43482352941176,2316,189,7.4661,3.9302,21.4077777777778,23.31,23.1617834394904,29.6388888888889,30.0122222222222,29.3605095541401,17.4888888888889,18.5177777777778,17.1745222929936,34.9777777777778,37.0355555555556,34.3490445859873,82.6216666666667,87.56,89.4248407643312,1.16055555555556,1.50333333333333,1.55796178343949,872.4,241.7,952.8,6220,38688400,2018
Ibadan18,TMS14F1285P0017,37,UYIB1801CS,16908,17392,2.6,NA,11846,4604,22.2261176470588,29.3256470588235,16.9098823529412,33.8197647058824,86.4898823529412,1.43482352941176,2316,189,7.4661,3.9302,21.4077777777778,23.31,23.1617834394904,29.6388888888889,30.0122222222222,29.3605095541401,17.4888888888889,18.5177777777778,17.1745222929936,34.9777777777778,37.0355555555556,34.3490445859873,82.6216666666667,87.56,89.4248407643312,1.16055555555556,1.50333333333333,1.55796178343949,872.4,241.7,952.8,484,234256,2018
Ibadan18,TMS14F1287P0008,38,UYIB1801CS,16184,17799,2.6,7,13307,9417,22.2261176470588,29.3256470588235,16.9098823529412,33.8197647058824,86.4898823529412,1.43482352941176,2316,189,7.4661,3.9302,21.4077777777778,23.31,23.1617834394904,29.6388888888889,30.0122222222222,29.3605095541401,17.4888888888889,18.5177777777778,17.1745222929936,34.9777777777778,37.0355555555556,34.3490445859873,82.6216666666667,87.56,89.4248407643312,1.16055555555556,1.50333333333333,1.55796178343949,872.4,241.7,952.8,1615,2608225,2018
Ibadan18,TMS14F1288P0008,39,UYIB1801CS,6530,13304,1,1,7508,9865,22.2261176470588,29.3256470588235,16.9098823529412,33.8197647058824,86.4898823529412,1.43482352941176,2316,189,7.4661,3.9302,21.4077777777778,23.31,23.1617834394904,29.6388888888889,30.0122222222222,29.3605095541401,17.4888888888889,18.5177777777778,17.1745222929936,34.9777777777778,37.0355555555556,34.3490445859873,82.6216666666667,87.56,89.4248407643312,1.16055555555556,1.50333333333333,1.55796178343949,872.4,241.7,952.8,6774,45887076,2018
Ibadan18,TMS14F1291P0003,40,UYIB1801CS,18910,18923,3.1,NA,18409,5806,22.2261176470588,29.3256470588235,16.9098823529412,33.8197647058824,86.4898823529412,1.43482352941176,2316,189,7.4661,3.9302,21.4077777777778,23.31,23.1617834394904,29.6388888888889,30.0122222222222,29.3605095541401,17.4888888888889,18.5177777777778,17.1745222929936,34.9777777777778,37.0355555555556,34.3490445859873,82.6216666666667,87.56,89.4248407643312,1.16055555555556,1.50333333333333,1.55796178343949,872.4,241.7,952.8,13,169,2018
Ibadan18,TMS14F1291P0011,41,UYIB1801CS,16503,5791,3.6,NA,12701,2698,22.2261176470588,29.3256470588235,16.9098823529412,33.8197647058824,86.4898823529412,1.43482352941176,2316,189,7.4661,3.9302,21.4077777777778,23.31,23.1617834394904,29.6388888888889,30.0122222222222,29.3605095541401,17.4888888888889,18.5177777777778,17.1745222929936,34.9777777777778,37.0355555555556,34.3490445859873,82.6216666666667,87.56,89.4248407643312,1.16055555555556,1.50333333333333,1.55796178343949,872.4,241.7,952.8,-10712,114746944,2018
Ibadan18,TMS14F1291P0012,42,UYIB1801CS,18265,14898,3.4,6,14091,5458,22.2261176470588,29.3256470588235,16.9098823529412,33.8197647058824,86.4898823529412,1.43482352941176,2316,189,7.4661,3.9302,21.4077777777778,23.31,23.1617834394904,29.6388888888889,30.0122222222222,29.3605095541401,17.4888888888889,18.5177777777778,17.1745222929936,34.9777777777778,37.0355555555556,34.3490445859873,82.6216666666667,87.56,89.4248407643312,1.16055555555556,1.50333333333333,1.55796178343949,872.4,241.7,952.8,-3367,11336689,2018
Ibadan18,TMS14F1295P0012,43,UYIB1801CS,9448,16071,1.1,1,6131,7792,22.2261176470588,29.3256470588235,16.9098823529412,33.8197647058824,86.4898823529412,1.43482352941176,2316,189,7.4661,3.9302,21.4077777777778,23.31,23.1617834394904,29.6388888888889,30.0122222222222,29.3605095541401,17.4888888888889,18.5177777777778,17.1745222929936,34.9777777777778,37.0355555555556,34.3490445859873,82.6216666666667,87.56,89.4248407643312,1.16055555555556,1.50333333333333,1.55796178343949,872.4,241.7,952.8,6623,43864129,2018
Ibadan18,TMS14F1297P0019,44,UYIB1801CS,16174,9452,2.7,4,19310,7618,22.2261176470588,29.3256470588235,16.9098823529412,33.8197647058824,86.4898823529412,1.43482352941176,2316,189,7.4661,3.9302,21.4077777777778,23.31,23.1617834394904,29.6388888888889,30.0122222222222,29.3605095541401,17.4888888888889,18.5177777777778,17.1745222929936,34.9777777777778,37.0355555555556,34.3490445859873,82.6216666666667,87.56,89.4248407643312,1.16055555555556,1.50333333333333,1.55796178343949,872.4,241.7,952.8,-6722,45185284,2018
Ibadan18,TMS14F1299P0007,45,UYIB1801CS,16020,13983,3.2,4,15060,9160,22.2261176470588,29.3256470588235,16.9098823529412,33.8197647058824,86.4898823529412,1.43482352941176,2316,189,7.4661,3.9302,21.4077777777778,23.31,23.1617834394904,29.6388888888889,30.0122222222222,29.3605095541401,17.4888888888889,18.5177777777778,17.1745222929936,34.9777777777778,37.0355555555556,34.3490445859873,82.6216666666667,87.56,89.4248407643312,1.16055555555556,1.50333333333333,1.55796178343949,872.4,241.7,952.8,-2037,4149369,2018
Ibadan18,TMS14F1300P0002,46,UYIB1801CS,17362,15890,2.7,NA,13225,8219,22.2261176470588,29.3256470588235,16.9098823529412,33.8197647058824,86.4898823529412,1.43482352941176,2316,189,7.4661,3.9302,21.4077777777778,23.31,23.1617834394904,29.6388888888889,30.0122222222222,29.3605095541401,17.4888888888889,18.5177777777778,17.1745222929936,34.9777777777778,37.0355555555556,34.3490445859873,82.6216666666667,87.56,89.4248407643312,1.16055555555556,1.50333333333333,1.55796178343949,872.4,241.7,952.8,-1472,2166784,2018
Ibadan18,TMS14F1300P0008,47,UYIB1801CS,18289,15678,2.6,4,16905,9097,22.2261176470588,29.3256470588235,16.9098823529412,33.8197647058824,86.4898823529412,1.43482352941176,2316,189,7.4661,3.9302,21.4077777777778,23.31,23.1617834394904,29.6388888888889,30.0122222222222,29.3605095541401,17.4888888888889,18.5177777777778,17.1745222929936,34.9777777777778,37.0355555555556,34.3490445859873,82.6216666666667,87.56,89.4248407643312,1.16055555555556,1.50333333333333,1.55796178343949,872.4,241.7,952.8,-2611,6817321,2018
Ibadan18,TMS14F1301P0004,48,UYIB1801CS,20734,17950,4.4,NA,20201,8944,22.2261176470588,29.3256470588235,16.9098823529412,33.8197647058824,86.4898823529412,1.43482352941176,2316,189,7.4661,3.9302,21.4077777777778,23.31,23.1617834394904,29.6388888888889,30.0122222222222,29.3605095541401,17.4888888888889,18.5177777777778,17.1745222929936,34.9777777777778,37.0355555555556,34.3490445859873,82.6216666666667,87.56,89.4248407643312,1.16055555555556,1.50333333333333,1.55796178343949,872.4,241.7,952.8,-2784,7750656,2018
Ibadan18,TMS14F1301P0013,49,UYIB1801CS,20405,16455,4.2,8,18164,7646,22.2261176470588,29.3256470588235,16.9098823529412,33.8197647058824,86.4898823529412,1.43482352941176,2316,189,7.4661,3.9302,21.4077777777778,23.31,23.1617834394904,29.6388888888889,30.0122222222222,29.3605095541401,17.4888888888889,18.5177777777778,17.1745222929936,34.9777777777778,37.0355555555556,34.3490445859873,82.6216666666667,87.56,89.4248407643312,1.16055555555556,1.50333333333333,1.55796178343949,872.4,241.7,952.8,-3950,15602500,2018
Ibadan18,TMS14F1303P0012,50,UYIB1801CS,17305,16499,3.9,8,15601,9042,22.2261176470588,29.3256470588235,16.9098823529412,33.8197647058824,86.4898823529412,1.43482352941176,2316,189,7.4661,3.9302,21.4077777777778,23.31,23.1617834394904,29.6388888888889,30.0122222222222,29.3605095541401,17.4888888888889,18.5177777777778,17.1745222929936,34.9777777777778,37.0355555555556,34.3490445859873,82.6216666666667,87.56,89.4248407643312,1.16055555555556,1.50333333333333,1.55796178343949,872.4,241.7,952.8,-806,649636,2018
Ibadan18,TMS14F1306P0008,51,UYIB1801CS,18611,14478,5.2,7,17508,8427,22.2261176470588,29.3256470588235,16.9098823529412,33.8197647058824,86.4898823529412,1.43482352941176,2316,189,7.4661,3.9302,21.4077777777778,23.31,23.1617834394904,29.6388888888889,30.0122222222222,29.3605095541401,17.4888888888889,18.5177777777778,17.1745222929936,34.9777777777778,37.0355555555556,34.3490445859873,82.6216666666667,87.56,89.4248407643312,1.16055555555556,1.50333333333333,1.55796178343949,872.4,241.7,952.8,-4133,17081689,2018
Ibadan18,TMS14F1306P0015,52,UYIB1801CS,16075,19343,2.3,3,12097,8875,22.2261176470588,29.3256470588235,16.9098823529412,33.8197647058824,86.4898823529412,1.43482352941176,2316,189,7.4661,3.9302,21.4077777777778,23.31,23.1617834394904,29.6388888888889,30.0122222222222,29.3605095541401,17.4888888888889,18.5177777777778,17.1745222929936,34.9777777777778,37.0355555555556,34.3490445859873,82.6216666666667,87.56,89.4248407643312,1.16055555555556,1.50333333333333,1.55796178343949,872.4,241.7,952.8,3268,10679824,2018
Ibadan18,TMS14F1306P0020,53,UYIB1801CS,16260,16770,2.4,3,12536,8583,22.2261176470588,29.3256470588235,16.9098823529412,33.8197647058824,86.4898823529412,1.43482352941176,2316,189,7.4661,3.9302,21.4077777777778,23.31,23.1617834394904,29.6388888888889,30.0122222222222,29.3605095541401,17.4888888888889,18.5177777777778,17.1745222929936,34.9777777777778,37.0355555555556,34.3490445859873,82.6216666666667,87.56,89.4248407643312,1.16055555555556,1.50333333333333,1.55796178343949,872.4,241.7,952.8,510,260100,2018
Ibadan18,TMS14F1310P0004,54,UYIB1801CS,15875,15842,4.5,5,14374,5514,22.2261176470588,29.3256470588235,16.9098823529412,33.8197647058824,86.4898823529412,1.43482352941176,2316,189,7.4661,3.9302,21.4077777777778,23.31,23.1617834394904,29.6388888888889,30.0122222222222,29.3605095541401,17.4888888888889,18.5177777777778,17.1745222929936,34.9777777777778,37.0355555555556,34.3490445859873,82.6216666666667,87.56,89.4248407643312,1.16055555555556,1.50333333333333,1.55796178343949,872.4,241.7,952.8,-33,1089,2018
Ibadan18,TMS14F1310P0015,55,UYIB1801CS,18791,19443,4.3,NA,15486,7521,22.2261176470588,29.3256470588235,16.9098823529412,33.8197647058824,86.4898823529412,1.43482352941176,2316,189,7.4661,3.9302,21.4077777777778,23.31,23.1617834394904,29.6388888888889,30.0122222222222,29.3605095541401,17.4888888888889,18.5177777777778,17.1745222929936,34.9777777777778,37.0355555555556,34.3490445859873,82.6216666666667,87.56,89.4248407643312,1.16055555555556,1.50333333333333,1.55796178343949,872.4,241.7,952.8,652,425104,2018
Ibadan18,TMS14F1311P0002,56,UYIB1801CS,15313,18289,4.2,5,20537,9243,22.2261176470588,29.3256470588235,16.9098823529412,33.8197647058824,86.4898823529412,1.43482352941176,2316,189,7.4661,3.9302,21.4077777777778,23.31,23.1617834394904,29.6388888888889,30.0122222222222,29.3605095541401,17.4888888888889,18.5177777777778,17.1745222929936,34.9777777777778,37.0355555555556,34.3490445859873,82.6216666666667,87.56,89.4248407643312,1.16055555555556,1.50333333333333,1.55796178343949,872.4,241.7,952.8,2976,8856576,2018
Ibadan18,TMS14F1312P0003,57,UYIB1801CS,15421,17622,3.4,4,16917,7229,22.2261176470588,29.3256470588235,16.9098823529412,33.8197647058824,86.4898823529412,1.43482352941176,2316,189,7.4661,3.9302,21.4077777777778,23.31,23.1617834394904,29.6388888888889,30.0122222222222,29.3605095541401,17.4888888888889,18.5177777777778,17.1745222929936,34.9777777777778,37.0355555555556,34.3490445859873,82.6216666666667,87.56,89.4248407643312,1.16055555555556,1.50333333333333,1.55796178343949,872.4,241.7,952.8,2201,4844401,2018
Ibadan19,IITA-TMS-IBA000070,1,UYIB1901CS,10171,10594,4.1,5,10765,6203,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,22.415,21.6811111111111,20.1598484848485,28.3566666666667,29.5977777777778,30.7189393939394,14.8527777777778,17.3755555555556,18.4840909090909,29.7055555555556,34.7511111111111,36.9681818181818,90.6877094972067,83.8022222222222,75.2931818181818,1.70111111111111,1.10888888888889,1.26439393939394,1685.5,517.4,116.1,423,178929,2019
Ibadan19,IITA-TMS-IBA30572,2,UYIB1901CS,7189,5542,3.9,3,15239,6526,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,22.415,21.6811111111111,20.1598484848485,28.3566666666667,29.5977777777778,30.7189393939394,14.8527777777778,17.3755555555556,18.4840909090909,29.7055555555556,34.7511111111111,36.9681818181818,90.6877094972067,83.8022222222222,75.2931818181818,1.70111111111111,1.10888888888889,1.26439393939394,1685.5,517.4,116.1,-1647,2712609,2019
Ibadan19,IITA-TMS-IBA980581,3,UYIB1901CS,7288,9403,4.5,4,18033,10750,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,22.415,21.6811111111111,20.1598484848485,28.3566666666667,29.5977777777778,30.7189393939394,14.8527777777778,17.3755555555556,18.4840909090909,29.7055555555556,34.7511111111111,36.9681818181818,90.6877094972067,83.8022222222222,75.2931818181818,1.70111111111111,1.10888888888889,1.26439393939394,1685.5,517.4,116.1,2115,4473225,2019
Ibadan19,IITA-TMS-IBA982101,4,UYIB1901CS,7829,6354,2.3,3,15730,9750,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,22.415,21.6811111111111,20.1598484848485,28.3566666666667,29.5977777777778,30.7189393939394,14.8527777777778,17.3755555555556,18.4840909090909,29.7055555555556,34.7511111111111,36.9681818181818,90.6877094972067,83.8022222222222,75.2931818181818,1.70111111111111,1.10888888888889,1.26439393939394,1685.5,517.4,116.1,-1475,2175625,2019
Ibadan19,TMEB419,5,UYIB1901CS,9164,8395,3.4,3,14418,8286,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,22.415,21.6811111111111,20.1598484848485,28.3566666666667,29.5977777777778,30.7189393939394,14.8527777777778,17.3755555555556,18.4840909090909,29.7055555555556,34.7511111111111,36.9681818181818,90.6877094972067,83.8022222222222,75.2931818181818,1.70111111111111,1.10888888888889,1.26439393939394,1685.5,517.4,116.1,-769,591361,2019
Ibadan19,TMS13F1021P0008,6,UYIB1901CS,9548,6990,3.1,4,16797,7542,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,22.415,21.6811111111111,20.1598484848485,28.3566666666667,29.5977777777778,30.7189393939394,14.8527777777778,17.3755555555556,18.4840909090909,29.7055555555556,34.7511111111111,36.9681818181818,90.6877094972067,83.8022222222222,75.2931818181818,1.70111111111111,1.10888888888889,1.26439393939394,1685.5,517.4,116.1,-2558,6543364,2019
Ibadan19,TMS13F1049P0001,7,UYIB1901CS,7750,4127,1.1,1,8209,4000,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,22.415,21.6811111111111,20.1598484848485,28.3566666666667,29.5977777777778,30.7189393939394,14.8527777777778,17.3755555555556,18.4840909090909,29.7055555555556,34.7511111111111,36.9681818181818,90.6877094972067,83.8022222222222,75.2931818181818,1.70111111111111,1.10888888888889,1.26439393939394,1685.5,517.4,116.1,-3623,13126129,2019
Ibadan19,TMS13F1114P0001,8,UYIB1901CS,7040,9634,3.9,4,16241,6479,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,22.415,21.6811111111111,20.1598484848485,28.3566666666667,29.5977777777778,30.7189393939394,14.8527777777778,17.3755555555556,18.4840909090909,29.7055555555556,34.7511111111111,36.9681818181818,90.6877094972067,83.8022222222222,75.2931818181818,1.70111111111111,1.10888888888889,1.26439393939394,1685.5,517.4,116.1,2594,6728836,2019
Ibadan19,TMS13F1126P0003,9,UYIB1901CS,8351,5852,3.3,3,12336,3708,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,22.415,21.6811111111111,20.1598484848485,28.3566666666667,29.5977777777778,30.7189393939394,14.8527777777778,17.3755555555556,18.4840909090909,29.7055555555556,34.7511111111111,36.9681818181818,90.6877094972067,83.8022222222222,75.2931818181818,1.70111111111111,1.10888888888889,1.26439393939394,1685.5,517.4,116.1,-2499,6245001,2019
Ibadan19,TMS13F1182P0002,10,UYIB1901CS,9450,8842,3.4,5,17705,6604,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,22.415,21.6811111111111,20.1598484848485,28.3566666666667,29.5977777777778,30.7189393939394,14.8527777777778,17.3755555555556,18.4840909090909,29.7055555555556,34.7511111111111,36.9681818181818,90.6877094972067,83.8022222222222,75.2931818181818,1.70111111111111,1.10888888888889,1.26439393939394,1685.5,517.4,116.1,-608,369664,2019
Ibadan19,TMS13F1304P0003,11,UYIB1901CS,12524,9367,1.8,2,8460,9042,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,22.415,21.6811111111111,20.1598484848485,28.3566666666667,29.5977777777778,30.7189393939394,14.8527777777778,17.3755555555556,18.4840909090909,29.7055555555556,34.7511111111111,36.9681818181818,90.6877094972067,83.8022222222222,75.2931818181818,1.70111111111111,1.10888888888889,1.26439393939394,1685.5,517.4,116.1,-3157,9966649,2019
Ibadan19,TMS13F1315P0008,12,UYIB1901CS,8534,9611,2.2,2,15084,14010,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,22.415,21.6811111111111,20.1598484848485,28.3566666666667,29.5977777777778,30.7189393939394,14.8527777777778,17.3755555555556,18.4840909090909,29.7055555555556,34.7511111111111,36.9681818181818,90.6877094972067,83.8022222222222,75.2931818181818,1.70111111111111,1.10888888888889,1.26439393939394,1685.5,517.4,116.1,1077,1159929,2019
Ibadan19,TMS13F1376P0018,13,UYIB1901CS,15565,9116,2.7,NA,13322,4167,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,22.415,21.6811111111111,20.1598484848485,28.3566666666667,29.5977777777778,30.7189393939394,14.8527777777778,17.3755555555556,18.4840909090909,29.7055555555556,34.7511111111111,36.9681818181818,90.6877094972067,83.8022222222222,75.2931818181818,1.70111111111111,1.10888888888889,1.26439393939394,1685.5,517.4,116.1,-6449,41589601,2019
Ibadan19,TMS13F1400P0001,14,UYIB1901CS,7810,6642,3.5,4,12553,8750,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,22.415,21.6811111111111,20.1598484848485,28.3566666666667,29.5977777777778,30.7189393939394,14.8527777777778,17.3755555555556,18.4840909090909,29.7055555555556,34.7511111111111,36.9681818181818,90.6877094972067,83.8022222222222,75.2931818181818,1.70111111111111,1.10888888888889,1.26439393939394,1685.5,517.4,116.1,-1168,1364224,2019
Ibadan19,TMS13F1461P0002,15,UYIB1901CS,8400,7763,5.3,5,20506,7594,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,22.415,21.6811111111111,20.1598484848485,28.3566666666667,29.5977777777778,30.7189393939394,14.8527777777778,17.3755555555556,18.4840909090909,29.7055555555556,34.7511111111111,36.9681818181818,90.6877094972067,83.8022222222222,75.2931818181818,1.70111111111111,1.10888888888889,1.26439393939394,1685.5,517.4,116.1,-637,405769,2019
Ibadan19,TMS13F2061P0005,16,UYIB1901CS,8549,7934,2.6,3,13649,7500,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,22.415,21.6811111111111,20.1598484848485,28.3566666666667,29.5977777777778,30.7189393939394,14.8527777777778,17.3755555555556,18.4840909090909,29.7055555555556,34.7511111111111,36.9681818181818,90.6877094972067,83.8022222222222,75.2931818181818,1.70111111111111,1.10888888888889,1.26439393939394,1685.5,517.4,116.1,-615,378225,2019
Ibadan19,TMS13F2207P0001,17,UYIB1901CS,9975,8186,4.6,5,15048,9625,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,22.415,21.6811111111111,20.1598484848485,28.3566666666667,29.5977777777778,30.7189393939394,14.8527777777778,17.3755555555556,18.4840909090909,29.7055555555556,34.7511111111111,36.9681818181818,90.6877094972067,83.8022222222222,75.2931818181818,1.70111111111111,1.10888888888889,1.26439393939394,1685.5,517.4,116.1,-1789,3200521,2019
Ibadan19,TMS14F1001P0004,18,UYIB1901CS,10379,9135,2.5,3,11868,7063,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,22.415,21.6811111111111,20.1598484848485,28.3566666666667,29.5977777777778,30.7189393939394,14.8527777777778,17.3755555555556,18.4840909090909,29.7055555555556,34.7511111111111,36.9681818181818,90.6877094972067,83.8022222222222,75.2931818181818,1.70111111111111,1.10888888888889,1.26439393939394,1685.5,517.4,116.1,-1244,1547536,2019
Ibadan19,TMS14F1013P0007,19,UYIB1901CS,9953,6900,3.2,3,15110,5583,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,22.415,21.6811111111111,20.1598484848485,28.3566666666667,29.5977777777778,30.7189393939394,14.8527777777778,17.3755555555556,18.4840909090909,29.7055555555556,34.7511111111111,36.9681818181818,90.6877094972067,83.8022222222222,75.2931818181818,1.70111111111111,1.10888888888889,1.26439393939394,1685.5,517.4,116.1,-3053,9320809,2019
Ibadan19,TMS14F1014P0016,20,UYIB1901CS,9001,11528,1.6,2,7565,9375,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,22.415,21.6811111111111,20.1598484848485,28.3566666666667,29.5977777777778,30.7189393939394,14.8527777777778,17.3755555555556,18.4840909090909,29.7055555555556,34.7511111111111,36.9681818181818,90.6877094972067,83.8022222222222,75.2931818181818,1.70111111111111,1.10888888888889,1.26439393939394,1685.5,517.4,116.1,2527,6385729,2019
Ibadan19,TMS14F1014P0017,21,UYIB1901CS,9938,9123,1.6,2,9364,8375,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,22.415,21.6811111111111,20.1598484848485,28.3566666666667,29.5977777777778,30.7189393939394,14.8527777777778,17.3755555555556,18.4840909090909,29.7055555555556,34.7511111111111,36.9681818181818,90.6877094972067,83.8022222222222,75.2931818181818,1.70111111111111,1.10888888888889,1.26439393939394,1685.5,517.4,116.1,-815,664225,2019
