"accession_name","rep_number","plant_number","stem_nu","NODLT","Total_nod","B1D","B2D","B3D","B4D","LAIm","LAIX","BR#S","L#SX","L#IR"
"TMS14F1120P0003",2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TMS14F1120P0003",2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TMS14F1306P0015",2,1,3,NA,NA,125,NA,NA,NA,345.1624,NA,3,NA,0.476190476190476
"TMS14F1306P0015",2,2,2,NA,NA,105,NA,NA,NA,268.9928,NA,2,NA,0.476190476190476
"TMS14F1306P0015",2,3,3,NA,NA,NA,NA,NA,NA,312.2776,NA,3,NA,0.714285714285714
"TMS14F1306P0015",2,4,4,NA,NA,95,NA,NA,NA,315.4288,NA,4,NA,0.0952380952380952
"TMS14F1306P0015",2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TMS14F1016P0006",2,1,3,2.75,350.454545454545,115,170,NA,NA,359.0256,10.0657722763636,3,116.818181818182,0.238095238095238
"TMS14F1016P0006",2,2,3,NA,NA,115,NA,NA,NA,317.5023,NA,3,NA,0.333333333333333
"TMS14F1016P0006",2,3,1,NA,NA,95,NA,NA,NA,276.1792,NA,1,NA,NA
"TMS14F1016P0006",2,4,2,NA,NA,115,NA,NA,NA,227.5579,NA,2,NA,0.285714285714286
"TMS14F1016P0006",2,5,3,NA,NA,125,NA,NA,NA,248.3878,NA,3,NA,0.19047619047619
"TMS14F1312P0003",2,1,3,NA,NA,140.3,NA,NA,NA,172.512,NA,3,NA,0.428571428571429
"TMS14F1312P0003",2,2,4,3.07692307692308,354,100,180,NA,NA,234.0644,6.628703808,4,88.5,0.380952380952381
"TMS14F1312P0003",2,3,7,NA,NA,140,NA,NA,NA,246.3312,NA,7,NA,0.285714285714286
"TMS14F1312P0003",2,4,2,3.125,178.4,110,185,NA,NA,262.4928,3.7462972416,2,89.2,0.571428571428571
"TMS14F1312P0003",2,5,2,NA,NA,115,NA,NA,NA,203.4611,NA,2,NA,0.142857142857143
"TMS14F1262P0002",2,1,2,2,269,75,125,NA,NA,310.156,6.67455712,2,134.5,0.476190476190476
"TMS14F1262P0002",2,2,1,NA,NA,80,NA,NA,NA,190.257,NA,1,NA,0.285714285714286
"TMS14F1262P0002",2,3,1,2.30769230769231,112.333333333333,70,130,NA,NA,231.1576,2.07733629866667,1,112.333333333333,0.476190476190476
"TMS14F1262P0002",2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TMS14F1262P0002",2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TMS14F1131P0001",2,1,2,3.96315789473684,186.895086321381,85,160.3,NA,NA,249.407,3.72903542353254,2,93.4475431606906,0.285714285714286
"TMS14F1131P0001",2,2,1,3.95833333333333,128.421052631579,65,160,NA,NA,337.8317,3.47077620210526,1,128.421052631579,0.142857142857143
"TMS14F1131P0001",2,3,2,3.40909090909091,221.066666666667,70,145,NA,NA,240.2797,4.24942658773333,2,110.533333333333,0.19047619047619
"TMS14F1131P0001",2,4,2,5,172,70,160,NA,NA,215.1728,2.960777728,2,86,0.285714285714286
"TMS14F1131P0001",2,5,3,NA,NA,120,NA,NA,NA,NA,NA,3,NA,0.142857142857143
"TMS14F1049P0001",2,1,4,NA,NA,100,NA,NA,NA,204.95168,NA,4,NA,0.238095238095238
"TMS14F1049P0001",2,2,3,2.64736842105263,233.65407554672,95,145.3,NA,NA,192.1771,3.59223701133996,3,77.8846918489066,0.238095238095238
"TMS14F1049P0001",2,3,3,NA,NA,115,NA,NA,NA,210.8958,NA,3,NA,NA
"TMS14F1049P0001",2,4,5,NA,NA,130,NA,NA,NA,173.6768,NA,5,NA,0.333333333333333
"TMS14F1049P0001",2,5,6,NA,NA,140,NA,NA,NA,169.236,NA,6,NA,0.333333333333333
"TMS13F1461P0002",2,1,3,NA,NA,100,NA,NA,NA,136.6489,NA,3,NA,0.333333333333333
"TMS13F1461P0002",2,2,4,NA,NA,75,NA,NA,NA,196.9546,NA,4,NA,0.380952380952381
"TMS13F1461P0002",2,3,1,NA,NA,65,NA,NA,NA,174.3411,NA,1,NA,NA
"TMS13F1461P0002",2,4,3,2.5,264,100,155,NA,NA,234.0098,4.942286976,3,88,0.285714285714286
"TMS13F1461P0002",2,5,2,2.82608695652174,213.692307692308,90,155,NA,NA,189.0376,3.23167047876923,2,106.846153846154,0.380952380952381
"TMS14F1300P0008",2,1,2,4.15,150.963855421687,85,168,NA,NA,372.309,4.49641616385542,2,75.4819277108434,0.285714285714286
"TMS14F1300P0008",2,2,1,NA,NA,110,NA,NA,NA,200.4243,NA,1,NA,0.333333333333333
"TMS14F1300P0008",2,3,2,4.21052631578947,167,40,120,NA,NA,231.8505,3.09752268,2,83.5,NA
"TMS14F1300P0008",2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TMS14F1300P0008",2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TMS14F1303P0012",2,1,2,NA,NA,80,NA,NA,NA,258.2496,NA,2,NA,0.428571428571429
"TMS14F1303P0012",2,2,5,NA,NA,85,NA,NA,NA,242.2908,NA,5,NA,NA
"TMS14F1303P0012",2,3,2,NA,NA,85,NA,NA,NA,210.5864,NA,2,NA,0.0476190476190476
"TMS14F1303P0012",2,4,3,NA,NA,98,NA,NA,NA,202.815,NA,3,NA,0.0952380952380952
"TMS14F1303P0012",2,5,2,NA,NA,85,NA,NA,NA,230.7429,NA,2,NA,0.142857142857143
"TMS13F2061P0005",2,1,1,2.70833333333333,125.307692307692,55,120,NA,NA,271.5018,2.72170112123077,1,125.307692307692,0.19047619047619
"TMS13F2061P0005",2,2,1,4.44444444444444,77.25,50,130,NA,NA,273.7833,1.691980794,1,77.25,0.333333333333333
"TMS13F2061P0005",2,3,1,4.04761904761905,84.3529411764706,50,135,NA,NA,204.7442,1.38166203670588,1,84.3529411764706,0.285714285714286
"TMS13F2061P0005",2,4,1,3.42105263157895,115.153846153846,45,110,NA,NA,333.3246,3.07068877661538,1,115.153846153846,NA
"TMS13F2061P0005",2,5,2,3.42105263157895,200.153846153846,55,120,NA,NA,248.5932,3.98055080861539,2,100.076923076923,0.238095238095238
"TMS13F1182P0002",2,1,1,3.08,125.311688311688,118,195,NA,NA,281.4026,2.8210427921039,1,125.311688311688,0.523809523809524
"TMS13F1182P0002",2,2,2,2.60869565217391,197.666666666667,130,190,NA,NA,301.5955,4.76923017333333,2,98.8333333333333,0.142857142857143
"TMS13F1182P0002",2,3,4,3.68421052631579,268.571428571429,100,170,NA,NA,228.841,4.91681234285714,4,67.1428571428571,0.333333333333333
"TMS13F1182P0002",2,4,2,3.69565217391304,158,85,170,NA,NA,254.8579,3.221403856,2,79,0.380952380952381
"TMS13F1182P0002",2,5,4,NA,NA,173,NA,NA,NA,231.0432,NA,4,NA,0.380952380952381
"TMS14F1223P0007",2,1,2,4,126.5,45,105,NA,NA,213.0889,2.156459668,2,63.25,0.428571428571429
"TMS14F1223P0007",2,2,2,4.66666666666667,120,70,140,NA,NA,235.0017,2.25601632,2,60,0.19047619047619
"TMS14F1223P0007",2,3,3,5.83333333333333,156.857142857143,60,130,NA,NA,256.232,3.21534555428571,3,52.2857142857143,0.19047619047619
"TMS14F1223P0007",2,4,1,3.94117647058824,84.2238805970149,60,127,NA,NA,238.9329,1.60990848322388,1,84.2238805970149,0.19047619047619
"TMS14F1223P0007",2,5,3,NA,NA,125,NA,NA,NA,238.9056,NA,3,NA,0.238095238095238
"TMS14F1311P0002",2,1,3,NA,NA,125,NA,NA,NA,274.9182,NA,3,NA,0.571428571428571
"TMS14F1311P0002",2,2,3,3.40909090909091,273,75,150,NA,NA,216.1023,4.719674232,3,91,0.380952380952381
"TMS14F1311P0002",2,3,3,NA,NA,80,NA,NA,NA,233.9916,NA,3,NA,0.571428571428571
"TMS14F1311P0002",2,4,2,3.04347826086957,217.857142857143,85,155,NA,NA,231.0315,4.026549,2,108.928571428571,0.476190476190476
"TMS14F1311P0002",2,5,1,NA,NA,124,NA,NA,NA,238.7652,NA,1,NA,0.571428571428571
"IITA-TMS-IBA000070",2,1,1,NA,NA,105,NA,NA,NA,216.1829,NA,1,NA,0.523809523809524
"IITA-TMS-IBA000070",2,2,3,NA,NA,110,NA,NA,NA,183.5867,NA,3,NA,0.285714285714286
"IITA-TMS-IBA000070",2,3,2,2.61904761904762,153.272727272727,75,130,NA,NA,190.7939,2.339480112,2,76.6363636363636,0.428571428571429
"IITA-TMS-IBA000070",2,4,6,3.5,435.428571428571,65,135,NA,NA,205.6542,7.16381716114286,6,72.5714285714286,0.333333333333333
"IITA-TMS-IBA000070",2,5,4,2,568,108,160,NA,NA,271.6838,12.345311872,4,142,0.523809523809524
"IITA-TMS-IBA982101",2,1,2,NA,NA,100,NA,NA,NA,246.651,NA,2,NA,0.428571428571429
"IITA-TMS-IBA982101",2,2,1,NA,NA,95,NA,NA,NA,344.112,NA,1,NA,0.19047619047619
"IITA-TMS-IBA982101",2,3,1,NA,NA,98,NA,NA,NA,355.5078,NA,1,NA,0.476190476190476
"IITA-TMS-IBA982101",2,4,2,NA,NA,92,NA,NA,NA,334.7754,NA,2,NA,0.428571428571429
"IITA-TMS-IBA982101",2,5,2,NA,NA,95,NA,NA,NA,303.4662,NA,2,NA,0.380952380952381
"TMS14F1306P0020",2,1,2,NA,NA,140,NA,NA,NA,406.4028,NA,2,NA,0.428571428571429
"TMS14F1306P0020",2,2,4,NA,NA,160,NA,NA,NA,413.6802,NA,4,NA,0.476190476190476
"TMS14F1306P0020",2,3,2,NA,NA,NA,NA,NA,NA,329.7145,NA,2,NA,0.428571428571429
"TMS14F1306P0020",2,4,3,NA,NA,110,NA,NA,NA,414.1599,NA,3,NA,0.285714285714286
"TMS14F1306P0020",2,5,2,NA,NA,NA,NA,NA,NA,357.918,NA,2,NA,0.428571428571429
"TMS13F1021P0008",2,1,2,NA,NA,118,NA,NA,NA,231.6256,NA,2,NA,0.428571428571429
"TMS13F1021P0008",2,2,1,4,91.5,90,170,NA,NA,442.8951,3.241992132,1,91.5,0.333333333333333
"TMS13F1021P0008",2,3,1,3.80952380952381,72.9375,95,175,NA,NA,394.1295,2.2997456325,1,72.9375,0.428571428571429
"TMS13F1021P0008",2,4,2,4.28571428571429,132.333333333333,95,185,NA,NA,332.3704,3.51869463466667,2,66.1666666666667,0.428571428571429
"TMS13F1021P0008",2,5,5,4.70588235294118,370,80,160,NA,NA,214.9544,6.36265024,5,74,0.238095238095238
"TMS14F1310P0004",2,1,3,NA,NA,100,NA,NA,NA,524.5182,NA,3,NA,0.285714285714286
"TMS14F1310P0004",2,2,2,NA,NA,130,NA,NA,NA,202.4601,NA,2,NA,0.523809523809524
"TMS14F1310P0004",2,3,2,3.18181818181818,165.142857142857,110,180,NA,NA,243.8924,3.22216702171429,2,82.5714285714286,0.428571428571429
"TMS14F1310P0004",2,4,3,NA,NA,110,NA,NA,NA,198.5653,NA,3,NA,NA
"TMS14F1310P0004",2,5,2,NA,NA,90,NA,NA,NA,228.8501,NA,2,NA,0.0952380952380952
"TMEB419",2,1,3,NA,NA,NA,NA,NA,NA,344.6385,NA,3,NA,0.142857142857143
"TMEB419",2,2,2,NA,NA,NA,NA,NA,NA,300.3124,NA,2,NA,0.619047619047619
"TMEB419",2,3,2,NA,NA,NA,NA,NA,NA,228.1312,NA,2,NA,0.523809523809524
"TMEB419",2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TMEB419",2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TMS14F1195P0005",2,1,2,3.61111111111111,156.461538461538,55,120,NA,NA,206.5187,2.58497868184615,2,78.2307692307692,0.333333333333333
"TMS14F1195P0005",2,2,2,3.4375,158.181818181818,45,100,NA,NA,237.876,3.01021265454545,2,79.0909090909091,0.19047619047619
"TMS14F1195P0005",2,3,2,3.75,171.333333333333,40,100,NA,NA,266.9856,3.659482624,2,85.6666666666667,0.285714285714286
"TMS14F1195P0005",2,4,2,3.15789473684211,137.666666666667,50,110,NA,NA,254.4666,2.802525488,2,68.8333333333333,0.380952380952381
"TMS14F1195P0005",2,5,1,3.23529411764706,93.4545454545455,50,105,NA,NA,260.5623,1.94805850472727,1,93.4545454545455,0.142857142857143
"IITA-TMS-IBA980581",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.571428571428571
"IITA-TMS-IBA980581",2,2,3,NA,NA,NA,NA,NA,NA,364.9731,NA,3,NA,0.714285714285714
"IITA-TMS-IBA980581",2,3,2,NA,NA,NA,NA,NA,NA,441.9708,NA,2,NA,0.666666666666667
"IITA-TMS-IBA980581",2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IITA-TMS-IBA980581",2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TMS14F1035P0007",2,1,1,NA,NA,NA,NA,NA,NA,213.2358,NA,1,NA,0.571428571428571
"TMS14F1035P0007",2,2,2,NA,NA,NA,NA,NA,NA,219.6006,NA,2,NA,0.571428571428571
"TMS14F1035P0007",2,3,3,NA,NA,NA,NA,NA,NA,238.9173,NA,3,NA,0.571428571428571
"TMS14F1035P0007",2,4,1,NA,NA,NA,NA,NA,NA,298.1895,NA,1,NA,0.666666666666667
"TMS14F1035P0007",2,5,3,NA,NA,NA,NA,NA,NA,250.512,NA,3,NA,NA
"TMS14F1285P0017",2,1,2,NA,NA,NA,NA,NA,NA,249.888,NA,2,NA,0.523809523809524
"TMS14F1285P0017",2,2,2,NA,NA,NA,NA,NA,NA,245.676,NA,2,NA,0.523809523809524
"TMS14F1285P0017",2,3,1,NA,NA,NA,NA,NA,NA,208.0111,NA,1,NA,0.333333333333333
"TMS14F1285P0017",2,4,2,NA,NA,NA,NA,NA,NA,184.797,NA,2,NA,0.380952380952381
"TMS14F1285P0017",2,5,3,NA,NA,NA,NA,NA,NA,216.4923,NA,3,NA,0.619047619047619
"IITA-TMS-IBA30572",2,1,2,NA,NA,95,NA,NA,NA,167.3744,NA,2,NA,0.380952380952381
"IITA-TMS-IBA30572",2,2,2,NA,NA,85,NA,NA,NA,161.1825,NA,2,NA,0.523809523809524
"IITA-TMS-IBA30572",2,3,1,NA,NA,90,NA,NA,NA,154.8216,NA,1,NA,0.285714285714286
"IITA-TMS-IBA30572",2,4,2,3.52941176470588,174.166666666667,85,145,NA,NA,314.68,4.38454133333333,2,87.0833333333333,0.380952380952381
"IITA-TMS-IBA30572",2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TMS13F2207P0001",2,1,4,NA,NA,126,NA,NA,NA,196.081,NA,4,NA,0.428571428571429
"TMS13F2207P0001",2,2,4,NA,NA,125,NA,NA,NA,206.8645,NA,4,NA,0.476190476190476
"TMS13F2207P0001",2,3,3,NA,NA,105,NA,NA,NA,205.7543,NA,3,NA,0.19047619047619
"TMS13F2207P0001",2,4,3,2.25,298,120,165,NA,NA,246.04,5.8655936,3,99.3333333333333,0.380952380952381
"TMS13F2207P0001",2,5,2,2.71428571428571,168.210526315789,98,155,NA,NA,208.73,2.80884665263158,2,84.1052631578947,0.380952380952381
"TMS14F1288P0008",1,1,2,NA,NA,135,NA,NA,NA,323.4147,NA,2,NA,0.19047619047619
"TMS14F1288P0008",1,2,3,NA,NA,NA,NA,NA,NA,269.8352,NA,3,NA,NA
"TMS14F1288P0008",1,3,2,NA,NA,150,NA,NA,NA,233.2064,NA,2,NA,0.285714285714286
"TMS14F1288P0008",1,4,2,NA,NA,130,NA,NA,NA,287.0277,NA,2,NA,0.380952380952381
"TMS14F1288P0008",1,5,1,NA,NA,100,NA,NA,NA,223.0053,NA,1,NA,0.333333333333333
"TMS14F1125P0010",1,1,2,NA,NA,85,NA,NA,NA,174.059,NA,2,NA,0.238095238095238
"TMS14F1125P0010",1,2,2,4.16666666666667,139.2,90,140,NA,NA,162.3291,1.8076968576,2,69.6,0.0952380952380952
"TMS14F1125P0010",1,3,2,3.42105263157895,169.846153846154,75,140,NA,NA,181.157,2.46150557538461,2,84.9230769230769,0.142857142857143
"TMS14F1125P0010",1,4,1,4,79.25,65,125,NA,NA,186.7535,1.18401719,1,79.25,NA
"TMS14F1125P0010",1,5,2,3.75,163.333333333333,70,130,NA,NA,218.1667,2.85071154666667,2,81.6666666666667,0.0476190476190476
"TMS14F1278P0003",1,1,2,3.33333333333333,159,45,95,NA,NA,269.908,3.43322976,2,79.5,NA
"TMS14F1278P0003",1,2,1,3.21428571428571,81.5555555555556,50,95,NA,NA,240.6073,1.56982896177778,1,81.5555555555556,0.0476190476190476
"TMS14F1278P0003",1,3,1,2.36842105263158,102.111111111111,50,95,NA,NA,192.1225,1.56942735555556,1,102.111111111111,NA
"TMS14F1278P0003",1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0476190476190476
"TMS14F1278P0003",1,5,1,2.85714285714286,75.75,45,85,NA,NA,200.9768,1.217919408,1,75.75,0.0952380952380952
"TMS14F1195P0004",1,1,1,4.9375,72.1518987341772,60,139,NA,NA,219.7956,1.26869358987342,1,72.1518987341772,0.238095238095238
"TMS14F1195P0004",1,2,1,3.18181818181818,131.142857142857,45,115,NA,NA,281.5027,2.95336546971429,1,131.142857142857,NA
"TMS14F1195P0004",1,3,2,NA,NA,120,NA,NA,NA,290.6313,NA,2,NA,0.285714285714286
"TMS14F1195P0004",1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TMS14F1195P0004",1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TMS13F1304P0003",1,1,2,NA,NA,114,NA,NA,NA,249.6345,NA,2,NA,0.428571428571429
"TMS13F1304P0003",1,2,1,3.42105263157895,75.0769230769231,120,185,NA,NA,312.7092,1.87817956430769,1,75.0769230769231,0.285714285714286
"TMS13F1304P0003",1,3,2,NA,NA,130,NA,NA,NA,317.9625,NA,2,NA,0.238095238095238
"TMS13F1304P0003",1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TMS13F1304P0003",1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TMS14F1022P0003",1,1,1,3.42105263157895,99.2307692307692,35,100,NA,NA,298.82,2.37217107692308,1,99.2307692307692,0.333333333333333
"TMS14F1022P0003",1,2,1,3.63636363636364,100.25,30,110,NA,NA,301.9413,2.421569226,1,100.25,0.0476190476190476
"TMS14F1022P0003",1,3,1,4.5,57.1111111111111,50,140,NA,NA,279.7152,1.27798766933333,1,57.1111111111111,0.380952380952381
"TMS14F1022P0003",1,4,2,NA,NA,73,NA,NA,NA,188.437,NA,2,NA,NA
"TMS14F1022P0003",1,5,2,3.25,134.615384615385,40,105,NA,NA,241.399,2.59968153846154,2,67.3076923076923,0.238095238095238
"TMS14F1146P0002",1,1,2,NA,NA,NA,NA,NA,NA,252.15,NA,2,NA,0.476190476190476
"TMS14F1146P0002",1,2,2,NA,NA,75,NA,NA,NA,259.2285,NA,2,NA,0.285714285714286
"TMS14F1146P0002",1,3,1,NA,NA,NA,NA,NA,NA,208.4505,NA,1,NA,0.619047619047619
"TMS14F1146P0002",1,4,3,NA,NA,85,NA,NA,NA,291.5205,NA,3,NA,0.238095238095238
"TMS14F1146P0002",1,5,3,NA,NA,85,NA,NA,NA,283.7985,NA,3,NA,0.19047619047619
"IITA-TMS-IBA980581",1,1,2,NA,NA,NA,NA,NA,NA,291.3125,NA,2,NA,0.619047619047619
"IITA-TMS-IBA980581",1,2,2,NA,NA,NA,NA,NA,NA,263.33,NA,2,NA,0.476190476190476
"IITA-TMS-IBA980581",1,3,2,NA,NA,NA,NA,NA,NA,378.861,NA,2,NA,0.619047619047619
"IITA-TMS-IBA980581",1,4,2,NA,NA,145,NA,NA,NA,383.723,NA,2,NA,0.428571428571429
"IITA-TMS-IBA980581",1,5,2,NA,NA,160,NA,NA,NA,290.266,NA,2,NA,0.476190476190476
"TMS14F1291P0003",1,1,2,NA,NA,NA,NA,NA,NA,248.315,NA,2,NA,0.523809523809524
"TMS14F1291P0003",1,2,2,NA,NA,NA,NA,NA,NA,237.2585,NA,2,NA,0.476190476190476
"TMS14F1291P0003",1,3,2,NA,NA,120,NA,NA,NA,299.535,NA,2,NA,0.428571428571429
"TMS14F1291P0003",1,4,2,NA,NA,115,NA,NA,NA,294.27,NA,2,NA,0.476190476190476
"TMS14F1291P0003",1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TMS14F1301P0013",1,1,5,NA,NA,152,NA,NA,NA,180.2015,NA,5,NA,0.142857142857143
"TMS14F1301P0013",1,2,2,NA,NA,118,NA,NA,NA,190.985,NA,2,NA,0.333333333333333
"TMS14F1301P0013",1,3,4,2.27272727272727,455.2,95,145,NA,NA,183.8415,6.694772064,4,113.8,0.333333333333333
"TMS14F1301P0013",1,4,4,NA,NA,NA,NA,NA,NA,124.6005,NA,4,NA,0.238095238095238
"TMS14F1301P0013",1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TMS13F1400P0001",1,1,1,NA,NA,85,NA,NA,NA,148.176,NA,1,NA,0.19047619047619
"TMS13F1400P0001",1,2,1,NA,NA,80,NA,NA,NA,125.79,NA,1,NA,0.428571428571429
"TMS13F1400P0001",1,3,3,3.5,216.857142857143,85,155,NA,NA,219.195,3.80272011428571,3,72.2857142857143,0.285714285714286
"TMS13F1400P0001",1,4,1,3.75,99.3333333333333,80,155,NA,NA,184.329,1.46480112,1,99.3333333333333,0.238095238095238
"TMS13F1400P0001",1,5,1,NA,NA,90,NA,NA,NA,117.366,NA,1,NA,0.19047619047619
"TMS13F1376P0018",1,1,2,NA,NA,NA,NA,NA,NA,198.4925,NA,2,NA,0.428571428571429
"TMS13F1376P0018",1,2,2,NA,NA,132,NA,NA,NA,232.6175,NA,2,NA,0.476190476190476
"TMS13F1376P0018",1,3,3,NA,NA,NA,NA,NA,NA,186.162,NA,3,NA,0.0476190476190476
"TMS13F1376P0018",1,4,4,NA,NA,NA,NA,NA,NA,181.3026,NA,4,NA,0.428571428571429
"TMS13F1376P0018",1,5,2,NA,NA,NA,NA,NA,NA,175.788,NA,2,NA,NA
"TMS14F1301P0004",1,1,2,NA,NA,130,NA,NA,NA,235.77,NA,2,NA,0.476190476190476
"TMS14F1301P0004",1,2,1,NA,NA,123,NA,NA,NA,235.7115,NA,1,NA,0.428571428571429
"TMS14F1301P0004",1,3,2,NA,NA,138,NA,NA,NA,218.805,NA,2,NA,0.476190476190476
"TMS14F1301P0004",1,4,1,NA,NA,NA,NA,NA,NA,217.3425,NA,1,NA,0.333333333333333
"TMS14F1301P0004",1,5,1,NA,NA,120,NA,NA,NA,224.5965,NA,1,NA,0.0952380952380952
"TMS14F1285P0006",1,1,1,NA,NA,105,NA,NA,NA,180.975,NA,1,NA,0.333333333333333
"TMS14F1285P0006",1,2,1,NA,NA,100,NA,NA,NA,209.64,NA,1,NA,0.285714285714286
"TMS14F1285P0006",1,3,1,NA,NA,60,NA,NA,NA,151.335,NA,1,NA,0.380952380952381
"TMS14F1285P0006",1,4,3,NA,NA,100,NA,NA,NA,248.952,NA,3,NA,0.428571428571429
"TMS14F1285P0006",1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TMS14F1310P0015",1,1,1,NA,NA,NA,NA,NA,NA,153.051,NA,1,NA,0.428571428571429
"TMS14F1310P0015",1,2,5,NA,NA,NA,NA,NA,NA,131.4255,NA,5,NA,0.428571428571429
"TMS14F1310P0015",1,3,2,NA,NA,NA,NA,NA,NA,184.056,NA,2,NA,0.476190476190476
"TMS14F1310P0015",1,4,2,NA,NA,NA,NA,NA,NA,215.0025,NA,2,NA,0.428571428571429
"TMS14F1310P0015",1,5,4,NA,NA,NA,NA,NA,NA,233.2545,NA,4,NA,0.523809523809524
"TMS14F1014P0017",1,1,2,NA,NA,102,NA,NA,NA,246.3,NA,2,NA,0.0476190476190476
"TMS14F1014P0017",1,2,3,NA,NA,100,NA,NA,NA,197.16,NA,3,NA,0.380952380952381
"TMS14F1014P0017",1,3,1,NA,NA,95,NA,NA,NA,205.727,NA,1,NA,0.0952380952380952
"TMS14F1014P0017",1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333
"TMS14F1014P0017",1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TMS14F1292P0012",1,1,2,NA,NA,85,NA,NA,NA,144.8025,NA,2,NA,0.0476190476190476
"TMS14F1292P0012",1,2,1,3.75,100.333333333333,50,140,NA,NA,327.615,2.6296564,1,100.333333333333,0.285714285714286
"TMS14F1292P0012",1,3,1,4,107.25,45,125,NA,NA,279.06,2.3943348,1,107.25,NA
"TMS14F1292P0012",1,4,2,NA,NA,60,NA,NA,NA,140.2525,NA,2,NA,0.285714285714286
"TMS14F1292P0012",1,5,1,3.63636363636364,91,40,120,NA,NA,287.5425,2.0933094,1,91,0.142857142857143
"TMS14F1013P0007",1,1,2,3.875,154.193548387097,105,167,NA,NA,263.8578,3.25481363612903,2,77.0967741935484,0.238095238095238
"TMS14F1013P0007",1,2,2,3.52941176470588,140.666666666667,100,160,NA,NA,275.0768,3.09553092266667,2,70.3333333333333,0.19047619047619
"TMS14F1013P0007",1,3,1,3.57894736842105,90.3382352941177,105,173,NA,NA,398.0139,2.87646986788235,1,90.3382352941177,0.238095238095238
"TMS14F1013P0007",1,4,2,6.18181818181818,84.2352941176471,112,180,NA,NA,250.499,1.68806855529412,2,42.1176470588235,0.19047619047619
"TMS14F1013P0007",1,5,3,NA,NA,115,NA,NA,NA,244.0926,NA,3,NA,0.238095238095238
"IITA-TMS-IBA000070",1,1,2,3.14285714285714,185.090909090909,74,140,NA,NA,255.6249,3.78510761018182,2,92.5454545454545,0.476190476190476
"IITA-TMS-IBA000070",1,2,1,NA,NA,80,NA,NA,NA,264.7509,NA,1,NA,0.428571428571429
"IITA-TMS-IBA000070",1,3,1,2.22222222222222,120.5,70,130,NA,NA,246.9084,2.380196976,1,120.5,0.476190476190476
"IITA-TMS-IBA000070",1,4,2,NA,NA,132,NA,NA,NA,266.3538,NA,2,NA,0.476190476190476
"IITA-TMS-IBA000070",1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IITA-TMS-IBA982101",1,1,1,NA,NA,72,NA,NA,NA,216.8745,NA,1,NA,NA
"IITA-TMS-IBA982101",1,2,1,2.27272727272727,107,75,125,NA,NA,167.5798,1.434483088,1,107,0.19047619047619
"IITA-TMS-IBA982101",1,3,1,2.34782608695652,113.074074074074,80,134,NA,NA,192.0497,1.7372673602963,1,113.074074074074,0.238095238095238
"IITA-TMS-IBA982101",1,4,2,NA,NA,55,NA,NA,NA,609.1391,NA,2,NA,0.238095238095238
"IITA-TMS-IBA982101",1,5,2,NA,NA,60,NA,NA,NA,199.3752,NA,2,NA,NA
"IITA-TMS-IBA30572",1,1,1,NA,NA,65,NA,NA,NA,153.6568,NA,1,NA,0.285714285714286
"IITA-TMS-IBA30572",1,2,1,NA,NA,80,NA,NA,NA,183.6959,NA,1,NA,0.0476190476190476
"IITA-TMS-IBA30572",1,3,2,NA,NA,92,NA,NA,NA,168.1349,NA,2,NA,0.142857142857143
"IITA-TMS-IBA30572",1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IITA-TMS-IBA30572",1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TMS13F1315P0008",1,1,1,3.18181818181818,110.285714285714,55,125,NA,NA,272.7654,2.40657015771429,1,110.285714285714,NA
